"Items","Difficulty","Discrimination"
"Item1",0.10514636200255,0.25
"Item2",-0.518169642719644,3
"Item3",0.623696504967302,3
"Item4",-0.691906866462923,0.25
"Item5",0.454671875722821,0.25
"Item6",0.111877869357477,0.25
"Item7",0.94788418291292,0.25
"Item8",-0.015414287261944,0.25
"Item9",0.0907056260979982,0.25
"Item10",0.0771463929139087,0.25
"Item11",-0.0584593091873794,0.25
"Item12",0.101611973222138,0.25
"Item13",0.17836652966572,3
"Item14",-0.0734189096722424,0.25
"Item15",-0.323665626508838,3
"Item16",-0.0618614404435667,3
"Item17",-0.171760384815359,3
"Item18",0.268716400110953,0.25
"Item19",0.051132936406606,0.25
"Item20",-0.53655353757986,3
"Item21",0.283195199877326,0.25
"Item22",0.0467210256750406,3
"Item23",0.228608966787252,0.25
"Item24",0.432778370849343,0.25
"Item25",-0.200507366340589,3
"Item26",-0.191229437722174,0.25
"Item27",0.909005829473202,0.25
"Item28",-0.61386395933842,0.25
"Item29",-0.437798072368097,0.25
"Item30",0.0146241053932894,0.25
"Item31",0.85414245151638,0.25
"Item32",0.286301501300589,0.25
"Item33",0.854069663321031,3
"Item34",0.459926631440817,0.25
"Item35",-0.139000805610716,0.25
"Item36",0.41725227000283,3
"Item37",-0.492575861123754,3
"Item38",0.0614552738705425,0.25
"Item39",-0.1428999878232,0.25
"Item40",0.37263847984082,3
