"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.375436160528239,0.443643080186874
"Item2",0.447056334352666,1.84950089983725
"Item3",2.84763362228872,-1.81848427656698
"Item4",0.410313497581893,-0.207146474532463
"Item5",2.95211115762541,-2.18758080930165
"Item6",2.88093256809535,1.09642117389677
"Item7",3.03873117000337,-0.00232707688393568
"Item8",2.80580762873976,-0.990315589568807
"Item9",0.517466372759488,0.463548605658602
"Item10",0.670112143388152,0.690813078609472
"Item11",0.473763789421217,1.66024099739644
"Item12",0.415616143680917,1.00286833932478
"Item13",3.06864035951414,-1.29249836077842
"Item14",2.8216457793324,1.08701223583799
"Item15",2.96297242664054,0.793421375165157
"Item16",2.89526897106319,1.79108516896741
"Item17",2.87787591526114,-0.817265193741866
"Item18",0.59794295230211,0.307708734425482
"Item19",0.41148834457216,1.66635536499692
"Item20",3.06478871529231,-1.33649608299901
"Item21",0.209030182174316,1.85977616089472
"Item22",0.374284190440548,2.63345162013778
"Item23",0.252199997024129,-0.958298739283416
"Item24",3.0816200858267,1.21020030383778
"Item25",0.558715324672427,-1.90183436085934
"Item26",0.634704391746333,-1.67581432013284
"Item27",3.33235739037212,-1.46120061841048
"Item28",0.477431686883533,2.50023296332078
"Item29",0.581426427700611,-1.07208272616068
"Item30",0.386216005821143,-0.505875973002904
"Item31",0.448588751399553,0.445966866530531
"Item32",2.92503809223643,-1.75986127542208
"Item33",0.462265055228567,0.772529017586989
"Item34",2.87633137350341,-0.741392053775053
"Item35",0.418849911558841,-1.29551108380277
"Item36",0.64080047275253,0.933475308982133
"Item37",2.61447427278605,-0.148386222402073
"Item38",3.0171467426723,-0.55536089821701
"Item39",0.35337766775569,-0.696147776841893
"Item40",3.18446107248139,-0.918954362055323
