"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.22806426359242,0.528450487558082
"Item2",3.08742971060223,-2.00607378825329
"Item3",0.699923227113523,0.757644649927747
"Item4",3.09732910183072,-1.1317668223112
"Item5",2.89158883893086,1.64048746526971
"Item6",0.497015694432062,-2.01715304846493
"Item7",0.590587172971489,-1.86333980866599
"Item8",0.318200466368574,0.755833587453777
"Item9",0.394521606680805,1.64497927948025
"Item10",0.55808315496141,-2.39905933076624
"Item11",0.665749888814354,-1.41560746669176
"Item12",2.97538150773343,-0.172204379499466
"Item13",0.515145850412881,0.925699781159897
"Item14",0.838940421764772,0.382725492230559
"Item15",0.6831701665052,0.669833923051437
"Item16",0.405415208511536,-0.0120639892011282
"Item17",0.619771152386358,-1.26550287052308
"Item18",0.400729703440771,-0.459203392688407
"Item19",0.565235197758544,-0.592640090905679
"Item20",0.695544869899645,-1.34247451833653
"Item21",0.388821578616795,-2.1119943084538
"Item22",0.462829383675469,0.00940403143173325
"Item23",0.523983435566593,0.130480648053495
"Item24",2.95210611955366,-1.45332269237844
"Item25",0.388335657171828,1.07742983814231
"Item26",0.461977726384803,-0.364383780474317
"Item27",0.33885194319321,0.773583610407672
"Item28",2.77670773481734,-2.14278558779032
"Item29",0.329958420697493,0.945508391814416
"Item30",0.45818034281438,-0.786245779973041
"Item31",0.722801634091847,0.933792414079332
"Item32",0.5967932119431,-0.538694930157571
"Item33",0.403908333997781,1.33118500431956
"Item34",0.725832341738883,1.5357895278523
"Item35",0.432626486604947,-0.210448563533147
"Item36",0.404891494049269,0.0433739752597964
"Item37",0.501631453067035,1.36333247993216
"Item38",0.497193949047779,1.27350780559158
"Item39",2.87624535551954,1.731404365761
"Item40",0.417366447430928,-1.60042824769276
