"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.603089171080219,-1.22671375345665
"Item2",0.618444602927024,-1.30184654752046
"Item3",0.620217073330454,0.551503657005804
"Item4",0.439198464610195,-1.77500164801176
"Item5",3.08420842200051,1.39426869770583
"Item6",0.475025297878661,-0.71948325684069
"Item7",2.91253912570119,-1.0104765527517
"Item8",3.1112203563251,1.68797070859904
"Item9",2.93058606190017,-1.8682819949683
"Item10",0.302609835033134,-0.357192670580133
"Item11",2.95485187907735,-1.07468690954913
"Item12",0.637782258445347,-0.54498779717327
"Item13",0.336067792361011,0.178489317214696
"Item14",0.460315630548602,0.283113216927583
"Item15",0.451433979338986,-0.00577987875384837
"Item16",0.452069154845747,1.70516741011994
"Item17",0.577305764664395,1.29335273087892
"Item18",0.355017533224261,-0.709521943157903
"Item19",0.529748040135931,-0.601692954517388
"Item20",0.595984915162287,0.137717231351073
"Item21",2.88681323503458,-1.82670994048888
"Item22",0.403180314027023,-1.91397076473435
"Item23",0.529311128368269,-0.0244522007671311
"Item24",0.621033196117139,1.63277094975717
"Item25",0.623580722614635,0.682816667618901
"Item26",0.439303516750886,-1.27254765712667
"Item27",0.673456295867478,-0.0633621571960434
"Item28",0.808937552922729,-0.284343374145732
"Item29",3.14833491802761,-0.557526089641666
"Item30",0.522713922165365,1.29753515958585
"Item31",0.480373091677544,-0.685266237017323
"Item32",0.445969318947774,1.28502028727437
"Item33",3.36806630811123,1.81267280084621
"Item34",0.576247561553985,0.579820739217113
"Item35",0.60758832532506,0.111124195992847
"Item36",0.45084156807054,-2.16304603527952
"Item37",3.17255540626935,-1.6405306372694
"Item38",0.506574115074585,2.88026213390402
"Item39",0.47720449210121,1.75094787028679
"Item40",0.326231580147673,-0.676896918413366
