"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.670530485502933,-1.19667422925986
"Item2",0.5955659708095,0.222381468810484
"Item3",0.528557772394903,-1.51445224221219
"Item4",2.89827170743428,1.32387636514802
"Item5",0.550804774879705,-0.276008646788036
"Item6",0.515672494705546,0.948613970709271
"Item7",0.411150634603342,1.04678572565759
"Item8",0.317172098605824,-1.0584699383945
"Item9",3.21427614748685,-2.16763515878332
"Item10",0.603824286996755,-0.00606047097654046
"Item11",0.377397374695855,0.642945178892211
"Item12",2.93307765723678,1.48776563514659
"Item13",0.498467428950168,0.289128727622414
"Item14",0.404137658153005,0.401781410021046
"Item15",0.483329908752725,4.25795163996858
"Item16",2.9598678715416,-0.55173332271065
"Item17",0.574611434434794,1.06183964289207
"Item18",3.053745561267,1.90235332060738
"Item19",0.680707891758226,0.53273441921517
"Item20",0.527694143540504,-1.79818212102374
"Item21",2.8949053862769,1.25519486154989
"Item22",3.35837125970691,-1.39176871061975
"Item23",3.42581517516903,-1.64551365520108
"Item24",0.750035635913309,-0.395200980396543
"Item25",0.55326238807872,-0.50652768021819
"Item26",0.482388529586977,0.157399715832248
"Item27",0.476909751400324,0.450437156989336
"Item28",0.389590959798358,-1.50666475532852
"Item29",0.548893888642857,1.40085984840299
"Item30",0.541165817289222,-2.1546107372493
"Item31",2.9552331404933,-2.17762951640941
"Item32",0.463553622141955,-1.03660381813851
"Item33",3.01150663792807,0.766443378270856
"Item34",3.10378890609212,-1.52362450690525
"Item35",0.693750361686276,1.06149424855195
"Item36",0.580250430501414,0.544541958567436
"Item37",2.94491223720267,1.94306920555103
"Item38",0.301918720284817,0.643764840282562
"Item39",0.669567830628615,-0.574598221582075
"Item40",0.363504742538834,0.920660150805754
