"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.378097397398857,-0.829505359295942
"Item2",0.492166048739431,1.05607638326775
"Item3",0.65958085397848,1.6370470861493
"Item4",2.79307984906371,1.13503525331934
"Item5",0.333379772323158,0.278468128324571
"Item6",2.9209012074984,1.82535562318813
"Item7",0.44453928872999,3.38962376876383
"Item8",0.264173525116781,-1.95984377936394
"Item9",2.78688987794684,0.0948756348900198
"Item10",0.516311267076574,-0.0612159017214475
"Item11",0.487368323234142,0.800798978582475
"Item12",0.594437380738654,1.33156210430594
"Item13",3.0261138355933,-0.577997742130912
"Item14",2.94534690749636,-1.11226145763715
"Item15",0.532641122027401,0.0397765498235177
"Item16",0.574815950108859,1.83809846788496
"Item17",3.30756103158122,2.12028569581452
"Item18",0.594989213619374,1.14897205235794
"Item19",3.29746931091396,-0.809276148607662
"Item20",0.472843300388685,0.788033618456728
"Item21",3.02387111154735,-1.27425682801301
"Item22",3.12904779026787,-2.19580984032421
"Item23",0.362569842593441,0.0407134063037906
"Item24",0.557013103068674,-1.1649985438123
"Item25",0.800939167210836,1.77315153284163
"Item26",2.9009265624679,-0.373375325443497
"Item27",2.88324804600486,-0.852505693727768
"Item28",0.450829096490124,-2.12921356978724
"Item29",3.02431150216629,-1.02865598656795
"Item30",2.8816602371227,-0.430872644158673
"Item31",2.9914934632389,-1.29919209030218
"Item32",0.570927753125132,0.0238334334262613
"Item33",0.373152624624418,1.28966130972529
"Item34",0.477039842240557,1.8423381163722
"Item35",3.11498754846293,-0.303725731801091
"Item36",0.524007967938673,-1.53188361099956
"Item37",0.53136320974761,0.313415122268519
"Item38",3.15247736800683,-0.0896115062475447
"Item39",0.595206501978428,2.25102933593084
"Item40",3.18707902264465,-0.554319343372966
