"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.528544100351828,-0.838713110434294
"Item2",3.07067621401783,0.634241598223974
"Item3",0.514499304955406,-1.21866044462087
"Item4",0.433666164185496,-1.93108807492184
"Item5",0.460403832490871,1.56198431246194
"Item6",2.66033044283907,-2.6729311985437
"Item7",0.685221016248651,1.95316323206403
"Item8",0.501258407922679,-0.828252590406135
"Item9",0.484158547589271,1.35924735033662
"Item10",2.97473260348484,-0.886217873937904
"Item11",3.03542705320761,2.06434664422119
"Item12",0.556761166113584,1.35932638067401
"Item13",0.347280291404413,0.688246030909668
"Item14",2.95696306905202,-1.62581933743221
"Item15",0.436517388661949,-1.18797065471049
"Item16",2.93005038253485,1.08569242820308
"Item17",0.631601796488965,-1.1299457557071
"Item18",0.519176708915536,-1.34352175318732
"Item19",0.472667090242898,0.651456830479666
"Item20",3.10510449598884,1.1793471634576
"Item21",0.545546593401818,-1.67664641634387
"Item22",3.03500444812314,0.997196937379308
"Item23",0.348671662633603,-0.10159086356738
"Item24",0.535213243989503,-0.715425245180578
"Item25",0.524417467970602,1.37670360524614
"Item26",2.66384145425578,-1.19616722289339
"Item27",0.400009346660402,1.61919785233102
"Item28",0.170754735490082,1.9425435564384
"Item29",0.690230380947692,-1.38311233195074
"Item30",0.585998258831308,1.74556732605795
"Item31",0.528541274576706,-0.0660755606483189
"Item32",2.98125043625437,-1.34449849104868
"Item33",0.398658547757479,0.956207583362622
"Item34",0.430581796734838,1.67594527515983
"Item35",3.05259178720096,-1.95885624033385
"Item36",0.606531105900228,-1.37395660575247
"Item37",0.537561841484297,0.78508445000506
"Item38",0.584545180586031,1.61349401918199
"Item39",0.681916077270859,-2.15823283439919
"Item40",0.33766088819601,-1.72899624347893
