"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.684422073217185,1.69972508631196
"Item2",0.486518543190842,-0.818615891324444
"Item3",0.447722060528799,1.92551682367171
"Item4",0.5564463813915,-1.34978614834846
"Item5",0.576388312886602,-0.325589726953616
"Item6",0.406762225145621,-1.05745152022759
"Item7",2.91061755349153,-1.2495654325108
"Item8",0.563276721743921,0.561763995500379
"Item9",0.437185277726206,1.69980506933115
"Item10",0.338208785636788,-1.84796608464158
"Item11",3.04660101072418,0.378875635401474
"Item12",2.9416538750639,-0.354490245630188
"Item13",0.685426064247001,-1.43744254775853
"Item14",0.493683002808677,-0.197507968218822
"Item15",2.92366360001522,0.571187375254363
"Item16",0.450853179955211,1.47851328272513
"Item17",0.307149933644428,0.157152337640668
"Item18",3.2016317163042,2.27477427480587
"Item19",0.521665530133262,0.709738847673478
"Item20",0.281720851581272,0.127214117747226
"Item21",0.59735341774872,-0.0264902215166376
"Item22",2.98158328363999,-1.53036272784427
"Item23",0.42351645533259,0.0352653447132071
"Item24",0.648117004339643,1.13069704328918
"Item25",0.808350117243947,1.99150569469886
"Item26",0.517651425676724,2.04708334534773
"Item27",2.91346523117959,-0.635206922205451
"Item28",0.442903145512459,-0.856219978211524
"Item29",0.543390951705891,1.61744712214843
"Item30",0.353237992465346,-1.64424347409152
"Item31",0.558359872036148,0.932755914742167
"Item32",2.94433456334911,-0.160787225658272
"Item33",0.438691531012607,0.437798258015064
"Item34",0.465481832699892,0.996338869886934
"Item35",2.96002834615727,0.124107517730967
"Item36",0.52542117622189,1.7006391882935
"Item37",0.633349385893861,-1.3086500552158
"Item38",0.410805021989995,-1.19008383001932
"Item39",0.514105274936863,-1.04409585342863
"Item40",0.692729165717763,-1.34599283254959
