"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.613608396229202,-1.51063897259797
"Item2",2.88779998870976,1.0056982233547
"Item3",0.362852556015426,-1.82916959947271
"Item4",0.337795060715726,1.77306538471982
"Item5",2.97533704099638,0.945268660384115
"Item6",0.371515628228183,-0.0446244734199656
"Item7",2.89366930243363,0.800793643191008
"Item8",0.366211160728935,-0.799230212006526
"Item9",0.428870562477732,2.40218823962836
"Item10",0.655960473431294,-2.52757183651841
"Item11",2.9681730688419,-1.25006921588585
"Item12",3.20397060239362,1.45056442254717
"Item13",2.69554677251991,2.2192436725662
"Item14",0.360846790175879,-2.39418886430164
"Item15",0.437852842778221,-1.26008592715685
"Item16",0.586895740226722,1.32151966334507
"Item17",3.31174597785917,0.985885495851597
"Item18",0.589474403866336,-0.488274723439852
"Item19",0.313723341854262,-1.28523208848797
"Item20",3.00606918269178,0.932418204070722
"Item21",2.81718256293678,-2.29665490171915
"Item22",0.590924585069259,1.22699195408023
"Item23",0.484196135308844,0.367003438069144
"Item24",0.675810356197202,-2.12482637089954
"Item25",0.431111554913689,0.965692138513296
"Item26",0.60285126976402,1.09847403207622
"Item27",0.600827048128102,-0.784922724070647
"Item28",0.553824626424979,-0.894245717411763
"Item29",2.91184210029002,-0.213728286189611
"Item30",0.413615839820406,2.38384483405236
"Item31",0.355386711759695,-2.05692660288939
"Item32",0.670696243572997,-1.23071986341481
"Item33",0.522625405492654,1.9064788074587
"Item34",3.0912844620629,1.04495778507662
"Item35",0.376982336697502,2.38347281934339
"Item36",0.454067840839091,-0.387332973223813
"Item37",2.75612513049354,-1.19788847264932
"Item38",3.04601459697643,-2.1507757653827
"Item39",2.71278800619819,-2.73278727590625
"Item40",0.459798132588006,0.358815591615465
