"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.458859082980914,1.95199051476085
"Item2",0.772460255854061,2.16707841170518
"Item3",0.46974201986487,-0.107645983417847
"Item4",0.494530798815084,1.19052325785749
"Item5",0.670359710248125,-2.13166588704697
"Item6",0.587291289590768,1.43815836394589
"Item7",2.79122385602738,0.101419959241125
"Item8",2.93278670874607,2.19661261245087
"Item9",0.481505419662051,-1.03481325622265
"Item10",0.324706380055783,-1.43645312560774
"Item11",0.498570286448144,0.256788891850613
"Item12",0.390634238427756,0.0147950085485648
"Item13",0.54212126014975,1.53142884246549
"Item14",0.518065325819635,-2.06042782991734
"Item15",0.608233541177719,0.296156364258635
"Item16",0.44998989265182,-1.32501520660417
"Item17",0.45456464537971,-0.88764258533746
"Item18",3.18774678278035,-1.70531887830757
"Item19",2.99560116072286,0.782953906191104
"Item20",3.02405747475041,0.242765392939956
"Item21",0.392361865766879,-1.33821062335606
"Item22",2.79750453069521,-1.16329343073182
"Item23",0.501653196040215,1.71919938789952
"Item24",3.1232397653111,1.53742534287729
"Item25",0.490110653955045,1.4741233451874
"Item26",0.553668283579045,-1.26270575122184
"Item27",0.511729904623504,0.117823417216477
"Item28",3.25884792123989,1.7637750544673
"Item29",0.553457067577319,0.823238702176274
"Item30",2.97303451197402,0.813229226157279
"Item31",0.307978127929209,0.0637231838407915
"Item32",3.00019837657903,1.27374293304274
"Item33",0.471711279302897,1.48422180370108
"Item34",0.56400957017907,0.970178160572603
"Item35",0.559878878586054,-0.39090409375455
"Item36",0.294116899264613,2.02672411462898
"Item37",2.95529298895045,-0.608576462013129
"Item38",0.473943907717168,-1.22760362307961
"Item39",0.403807637046384,-1.07532318021386
"Item40",0.625888231674645,-1.42968011526506
