"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.561551268225201,1.21033086899662
"Item2",0.53935083858379,0.171661443054802
"Item3",0.523630949593995,0.0540838440572427
"Item4",0.626191508415986,0.492490361174612
"Item5",0.435754766376366,2.309915662783
"Item6",0.464066105058025,-1.34097332216486
"Item7",3.00538737257124,0.822862470039165
"Item8",0.472378516446837,0.807647304691112
"Item9",0.536482216677735,2.22830165672968
"Item10",0.413103223640785,-1.19637496587837
"Item11",2.98878293846251,-1.87224995349083
"Item12",0.530182553367603,1.91418440050317
"Item13",0.603601143243722,1.93409436557334
"Item14",2.74535861992301,-1.03263441640996
"Item15",0.433073206866504,1.75868628649527
"Item16",2.87579946764108,-0.680008171988661
"Item17",0.426572277266261,-1.1366870937564
"Item18",0.725264476812924,0.88587135840795
"Item19",0.448220863773353,1.20957225943287
"Item20",0.395443714384698,-1.71743194976344
"Item21",0.437809032198726,-1.51036807524877
"Item22",0.453027708944339,-1.20718987649997
"Item23",0.519606830322368,-0.0732991210701791
"Item24",2.98168330587479,0.885172684388589
"Item25",0.415943192273672,2.25668850172612
"Item26",0.42965073945334,0.132542088413487
"Item27",3.21303225062696,-1.76862426731586
"Item28",2.97492536015658,-0.401790039201657
"Item29",0.384436911639626,2.38950156993504
"Item30",0.542455550432662,0.186600278792861
"Item31",0.445542054926583,-2.13820846340412
"Item32",2.93284065364047,0.947477013594209
"Item33",0.470353225702134,2.03318442201849
"Item34",0.420340483216166,-1.65804314007041
"Item35",0.514121035605796,2.08503601415275
"Item36",0.514115578343537,1.47002011707697
"Item37",0.425513727262058,0.79555500878561
"Item38",0.64586070572107,1.2029877825387
"Item39",2.92720827566739,0.764294177406543
"Item40",2.92701788858613,-0.119656211192736
