"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.385128407555099,1.4141173541754
"Item2",0.424411528096207,1.76239151710189
"Item3",0.59683316060029,-1.19744974213889
"Item4",0.396862560284248,-1.37761625613364
"Item5",0.48804253688757,1.46208178284963
"Item6",0.365028841070027,-0.822388370109643
"Item7",3.21657604705017,-1.84225563395798
"Item8",0.515499614415081,1.71228176243452
"Item9",2.71608663159303,-1.42773061140801
"Item10",0.529990840606547,-0.0373972233532403
"Item11",0.596477065684495,0.34747950532033
"Item12",0.509974692594931,1.5441383150431
"Item13",2.96611720304994,0.775025400158538
"Item14",3.22083314542179,0.0898903454501999
"Item15",0.468490157881434,1.84322580821127
"Item16",0.447725881757799,1.81882175903482
"Item17",2.92464314693454,-0.285346397777466
"Item18",0.567922948781832,-0.0655637950830824
"Item19",3.08983897383982,-2.03376271510881
"Item20",0.36145529359095,-0.462291359676675
"Item21",0.416479663192572,-0.208388868214907
"Item22",0.5967578027586,-0.147103602732539
"Item23",0.397826308984476,-0.709963790829848
"Item24",2.96303006515673,2.31290622058402
"Item25",0.372442043705217,0.849938970340885
"Item26",0.383439250538508,-1.17130242552873
"Item27",3.14713097025559,-1.96194140632072
"Item28",0.384558781364252,1.44373837087101
"Item29",3.11428702606491,1.71218846636416
"Item30",0.441075374937928,1.85710327576914
"Item31",0.602567242583952,0.647887880108804
"Item32",0.531674904642358,-1.12150169208215
"Item33",0.445313042747686,2.05313545143494
"Item34",3.0562307685649,-0.0689161174295919
"Item35",0.570545203509372,0.162567102113406
"Item36",0.600534395397558,-0.0365595659638593
"Item37",0.513668720070995,-0.14930845479245
"Item38",0.660385918846046,-0.983888028309112
"Item39",0.502567135227118,-0.150531979365972
"Item40",0.446362383863531,1.34664681195738
