"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.9025948150912,1,1,1,1,1,1,1,1,1,1
2,-0.623472712574018,1,0,0,1,1,0,0,0,0,1
3,-0.991808811672185,1,0,0,0,1,0,0,0,0,0
4,-1.14316632333129,0,0,0,1,1,0,0,0,1,1
5,-0.976188710756148,1,0,0,1,1,0,0,0,0,0
6,0.722286004675966,1,0,0,1,1,1,0,1,1,1
7,-0.0637550411142486,1,1,0,1,1,0,0,1,1,1
8,0.870391707503178,1,0,0,1,1,1,0,1,1,1
9,-1.07982578644497,1,0,0,0,1,0,0,1,0,0
10,-1.4226661853146,1,0,0,0,1,0,0,0,0,0
11,0.781808346446455,1,0,0,1,1,1,1,1,1,1
12,-2.19723088337644,0,0,0,0,0,0,0,0,0,0
13,2.4357335602188,1,1,1,1,1,1,1,1,1,1
14,1.18686487738481,1,0,0,1,1,1,0,1,1,1
15,2.60858542446553,1,1,1,1,1,1,1,1,1,1
16,-0.979166339594184,1,0,0,0,1,0,0,0,0,0
17,1.0981394369393,1,0,0,1,1,1,1,1,1,1
18,-0.530956870395863,1,0,0,1,1,0,1,1,1,0
19,0.145904989027081,1,0,0,1,1,1,0,1,1,1
20,0.440077397798689,1,0,0,1,1,1,0,1,1,0
21,0.592942574457531,1,0,0,1,1,1,0,1,1,1
22,-0.189903569964431,1,0,0,1,1,1,0,1,1,1
23,0.240986630537119,1,0,0,1,1,1,0,1,1,1
24,0.0980878547085823,1,0,0,1,1,0,0,1,1,1
25,-1.13650369671461,1,0,0,0,1,0,0,0,0,0
26,0.792445384419548,1,0,0,1,1,1,0,1,1,1
27,-0.07654528114934,1,0,0,0,1,1,0,0,1,0
28,0.286752240633898,1,0,0,0,1,0,0,1,1,1
29,0.13488912896747,1,0,0,1,1,0,0,0,1,1
30,0.93233991275109,1,0,0,1,1,1,0,1,1,1
31,-0.119058458309273,1,0,0,1,1,0,0,1,1,1
32,-0.718745944362832,1,0,0,1,1,0,0,0,0,0
33,0.990801997138156,1,0,0,1,1,1,1,1,1,1
34,1.2700604846295,1,0,0,1,1,1,0,1,1,1
35,-0.506996840201644,0,0,0,1,1,0,0,0,0,1
36,0.901439856526464,1,0,0,1,1,1,0,1,1,1
37,1.26494900376791,1,0,0,1,1,1,0,1,1,1
38,0.601751747699908,1,0,0,1,1,1,0,1,1,1
39,-0.00178775404476312,1,0,0,1,1,0,0,1,0,1
40,0.894032862290354,1,0,0,1,1,0,1,1,1,1
41,0.505384271081107,1,0,0,1,1,0,1,1,1,1
42,2.17843827735375,1,1,1,1,1,1,1,1,1,1
43,-1.21443646839506,0,0,0,0,0,0,0,0,0,0
44,1.05795347094868,1,0,0,1,1,1,1,1,1,1
45,-2.2576972443697,1,0,0,0,0,0,0,0,0,0
46,-1.42255989245382,0,0,0,0,0,0,0,0,0,1
47,1.15839936283324,1,0,0,1,1,1,1,1,1,1
48,-1.95090465198989,1,0,0,0,0,0,0,0,0,0
49,0.808119051413944,1,0,0,1,1,1,0,1,1,1
50,1.61041564399124,1,0,0,1,1,1,1,1,1,1
51,-1.77912045902912,1,0,0,0,0,0,0,0,0,1
52,0.0464577693847733,1,0,0,1,1,0,0,1,1,1
