"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-2.012686340366,0,0,0,0,1,0,0,0,0,0
2,0.147566050400242,1,0,0,1,1,0,1,0,1,1
3,0.111236282240264,1,0,0,1,1,0,1,0,1,1
4,0.452112451045412,0,0,0,1,1,0,1,0,1,1
5,-0.0742959797227665,1,0,0,1,1,0,1,0,1,0
6,-0.424644311543443,1,0,0,0,1,0,1,0,1,1
7,-0.80198834562167,0,0,0,1,1,0,1,0,0,1
8,0.873779075127773,1,0,0,1,1,0,1,0,1,1
9,-1.74647952532487,0,0,0,0,0,0,1,0,1,0
10,-1.19420353476622,1,0,0,0,1,0,1,0,1,0
11,0.743227906159208,1,0,0,1,1,0,1,0,1,1
12,0.152942068676168,1,0,0,1,1,0,1,0,1,1
13,-1.37253861896229,0,0,0,1,1,0,1,0,1,0
14,-0.243534380780976,1,0,0,1,1,0,1,0,1,1
15,0.0274383380884219,1,0,0,1,0,0,1,0,1,1
16,0.472400494804653,1,0,0,1,1,0,1,0,1,0
17,1.14562542107234,1,0,0,1,1,0,1,0,1,1
18,2.04382165791855,1,1,1,1,1,0,1,0,1,1
19,-1.58808436628168,0,0,0,1,0,0,1,0,1,0
20,-0.295504743351922,1,0,0,1,1,0,1,0,1,1
21,-0.0975986500069444,1,0,0,1,1,0,1,0,1,1
22,-0.0171008615833211,1,0,0,1,1,0,1,0,1,1
23,1.34760348949216,1,0,1,1,1,0,1,0,1,1
24,1.25976179355266,1,0,0,1,1,1,1,0,1,1
25,1.1737013384769,1,0,0,1,1,0,1,0,1,1
26,0.634341869909351,1,0,0,1,1,0,1,0,1,1
27,1.5975871328346,1,0,0,1,1,1,1,0,1,1
28,-0.615114612302195,0,0,0,1,0,0,0,0,1,0
29,-0.219736208825317,1,0,0,1,1,0,1,0,1,1
30,-0.162189889575685,1,0,0,1,1,0,1,0,1,1
31,-0.180161070618997,0,0,0,1,1,0,1,0,1,0
32,0.251745796619175,1,0,0,1,1,0,1,0,1,1
33,0.195623354656691,1,0,0,1,1,0,1,0,1,1
34,-0.00395762877606499,1,0,0,1,1,0,1,0,1,1
35,0.0899242695271159,1,0,0,1,1,0,1,0,1,1
36,-1.27402752107709,0,0,0,1,1,0,1,0,1,0
37,-0.943778976418529,1,0,0,0,1,0,1,0,1,0
38,0.195294633942673,1,0,0,1,1,0,1,0,1,1
39,-0.463347262304836,1,0,0,1,1,0,1,0,1,1
40,-1.16714193128368,1,0,0,0,1,0,1,0,1,0
41,1.02526506774419,1,0,0,1,1,0,1,0,1,1
42,-0.779587645590607,1,0,0,0,1,0,1,0,1,1
43,0.384184710699949,1,0,0,1,1,0,1,0,1,1
44,1.34752003651288,1,0,0,1,1,1,1,0,1,1
45,0.303451908228551,1,0,0,1,1,0,1,0,1,1
46,-0.81374269037283,1,0,0,1,1,0,1,0,1,0
47,1.30230027994586,1,0,0,1,1,1,1,0,1,1
48,-0.33349557960933,1,0,0,1,1,0,1,0,1,0
49,0.184860446609554,1,0,0,1,1,0,1,0,1,1
50,-0.517371445382002,1,0,0,1,1,0,1,0,1,1
51,1.49616685962884,1,0,0,1,1,1,1,0,1,1
52,-1.47386774503864,1,0,0,1,0,0,1,0,1,1
53,0.174323887290814,1,0,0,1,1,0,1,0,1,1
54,1.6304095865519,1,0,0,1,1,1,1,1,1,1
55,0.873190658352333,1,0,0,1,1,0,1,0,1,1
56,-1.3742066878137,0,0,0,1,0,0,1,0,1,0
57,0.187983445659941,1,0,0,1,1,0,1,0,1,1
58,-0.424338980728195,1,0,0,1,1,0,1,0,1,1
59,0.0532589856332656,1,0,0,1,1,0,1,0,1,1
60,0.2232278000357,1,0,0,1,1,0,1,0,1,1
61,0.486056826934925,1,0,0,1,1,0,1,0,1,1
62,-0.289933597543145,1,0,0,0,1,0,1,0,1,1
63,1.17820403952607,1,0,0,1,1,1,1,0,1,1
64,0.478325238291602,1,0,0,1,1,0,1,0,1,1
65,0.72942255364161,1,0,0,1,1,0,1,0,1,1
66,0.52844687539744,1,0,0,1,1,0,1,0,1,1
67,0.211345759845762,1,0,0,1,1,0,1,0,1,1
68,-0.669152117587415,1,0,0,1,0,0,1,0,0,1
69,-0.615566914521055,1,0,0,1,0,0,1,0,1,0
70,-0.480577688457077,1,0,0,1,0,0,1,0,1,1
71,0.999280145270583,1,0,0,1,1,0,1,0,1,1
72,0.735800493900081,1,0,0,1,1,0,1,0,0,1
73,-2.00780158348556,1,0,0,1,0,0,1,0,1,0
74,-0.241690732371244,0,0,0,1,1,0,1,0,1,1
75,0.768044859576737,1,0,0,1,1,0,1,0,1,0
76,-0.857254835500859,0,0,0,1,1,0,0,0,1,0
77,0.347221994615133,1,0,0,1,1,0,1,0,1,1
78,-0.439991939497638,1,0,0,1,1,0,1,0,1,1
79,0.0552825450508525,1,0,0,1,1,0,1,0,1,1
80,-0.979529405601951,1,0,0,1,1,0,1,0,1,0
81,-0.463887215015193,1,0,0,1,0,0,1,0,1,0
82,-0.0415365654671764,1,0,0,1,1,0,1,0,1,1
83,0.467510125849136,1,0,0,1,1,0,1,0,1,1
84,-1.05666487816802,1,0,0,1,0,0,1,0,0,0
85,-0.364188278422715,1,0,0,1,1,0,1,0,1,0
86,-0.00481860869185824,1,0,0,1,1,0,1,0,1,1
87,-2.06889995091907,0,0,0,0,0,0,1,0,1,0
88,0.688788428410562,1,0,0,1,1,0,1,0,1,1
89,0.177227199006007,1,0,0,1,1,0,0,0,1,1
90,0.220157232924559,1,0,0,1,1,0,1,0,1,1
91,0.314698902403185,1,0,0,1,1,0,1,0,1,1
92,-1.57178350178706,0,0,0,0,1,0,1,0,1,0
93,0.590572488170443,1,0,0,1,1,0,1,1,1,1
94,-2.20570457710277,0,0,0,0,0,0,1,0,0,0
95,1.18737518106037,1,0,0,1,1,0,1,0,1,1
96,0.463258857778895,1,0,0,1,1,0,1,0,0,1
97,0.382116051382749,1,0,0,1,1,0,1,0,1,1
98,-1.90229625380401,0,0,0,1,0,0,1,0,0,0
99,-1.41253980119372,0,0,0,1,1,0,1,0,1,0
100,1.66742780755659,1,0,0,1,1,1,1,0,1,1
101,1.61384125754765,1,1,0,1,1,0,1,0,1,1
102,-1.29049615581149,1,0,0,0,0,0,0,0,0,0
103,0.668944454535711,1,0,0,1,1,0,1,0,1,1
104,0.372614458334052,1,0,0,1,1,0,1,0,1,1
105,0.467098237346375,1,0,0,1,1,0,1,0,1,1
106,-1.43018875277472,1,0,0,0,0,0,1,0,1,0
107,0.301820709385439,1,0,0,1,1,0,1,0,1,1
108,1.67060054889388,1,0,1,1,1,0,1,1,1,1
109,-1.50507013206956,0,0,0,1,0,0,1,0,0,0
110,1.27153176445454,1,0,0,1,1,0,1,1,1,1
111,0.570867227593467,1,0,0,1,1,0,1,0,1,1
112,0.824601973654211,1,0,0,1,1,0,1,0,1,1
113,-2.25400017347919,0,0,0,0,0,0,0,0,0,0
114,-0.721651097564626,1,0,0,1,1,0,1,0,1,0
115,1.27871520629233,1,0,0,1,1,0,1,0,1,1
116,-1.0260215590132,0,0,0,1,0,0,1,0,0,1
117,-0.925776750534123,1,0,0,0,1,0,1,0,1,1
118,-2.05142211078537,0,0,0,0,0,0,1,0,0,0
119,2.36551647782893,1,1,1,1,1,1,1,1,1,1
120,-1.74554174401552,0,0,0,0,1,0,0,0,0,0
121,-1.09005213050822,1,0,0,0,0,0,1,0,1,0
122,-0.0461637441553913,1,0,0,1,1,0,1,0,1,1
123,0.846214992408567,1,0,0,1,1,1,1,0,1,1
124,-1.08075016425603,1,0,0,0,0,0,1,0,1,0
125,0.571002707341437,1,0,0,1,0,0,0,0,1,1
126,-0.767993055143636,1,0,0,1,1,0,1,0,1,1
127,0.739523830847011,1,0,0,1,1,0,1,0,1,1
128,0.455456181842922,1,0,0,1,1,1,1,0,1,1
129,0.106657394845533,1,0,0,1,1,0,1,0,1,1
130,-0.454776483231525,1,0,0,0,1,0,1,0,1,1
131,0.473506080717196,1,0,0,1,1,0,1,0,1,1
132,-0.0975941495641457,1,0,0,1,1,0,1,0,1,1
133,-0.45041168567256,1,0,0,0,1,0,1,0,1,1
134,0.504154707788446,1,0,0,1,1,0,1,0,1,1
135,-0.409408293407033,1,0,0,1,1,0,1,0,1,0
136,-0.757355124987067,1,0,0,1,0,0,0,0,0,1
137,0.124842722476004,1,0,0,1,1,0,1,0,1,1
138,-0.370483855447126,1,0,0,1,1,0,0,0,1,1
139,0.873931237976509,1,1,0,1,1,0,1,0,1,1
140,0.216587871893772,1,0,0,1,1,0,1,0,1,1
141,-0.305936981860066,1,0,0,1,1,0,1,0,1,1
142,-1.15386525849171,1,0,0,1,1,0,1,0,1,0
143,0.721976121820673,1,0,0,1,1,0,1,0,1,1
144,0.271119304035901,1,0,0,1,1,0,1,0,1,1
145,-1.25531530492034,1,0,0,0,1,0,1,0,1,0
146,1.6684325103461,1,0,0,1,1,1,1,1,1,1
147,0.486792517827736,1,0,0,1,1,0,1,0,1,1
148,-0.437620891330255,1,0,0,1,1,0,1,0,0,0
149,0.637700695577537,1,0,0,1,1,0,1,0,1,1
150,-0.035357825484236,1,0,0,1,1,0,1,0,1,1
151,0.0201070467458712,1,0,0,1,1,0,1,0,1,1
152,0.915748630270323,1,0,0,1,1,0,1,1,1,1
153,-0.208917182693114,0,0,0,1,1,0,1,0,1,1
154,0.216459955919938,1,0,0,1,1,0,1,0,1,0
155,-1.131721300428,1,0,0,0,1,0,1,0,0,0
156,-0.475678196161154,1,0,0,1,0,0,1,0,1,1
157,-1.51445868673685,0,0,0,1,1,0,1,0,0,0
158,2.29225282866022,1,1,1,1,1,1,1,1,1,1
159,-1.96328050120953,0,0,0,0,0,0,1,0,0,0
160,1.21527121887552,1,0,0,1,1,0,1,0,1,1
161,0.0612831026067219,1,0,0,1,1,0,1,0,1,1
162,-0.742482883887264,1,0,0,1,1,0,1,0,0,1
163,1.21639430034739,1,0,0,1,1,0,1,0,1,1
164,1.42142199957203,1,0,0,1,1,0,1,0,1,1
165,0.51980472482036,1,0,0,1,1,0,1,0,1,1
166,-1.60314184835157,0,0,0,0,1,0,1,0,0,0
167,0.956493301388438,1,0,0,1,1,0,1,0,1,1
168,-0.481216829658584,1,0,0,0,1,0,1,0,0,1
169,1.22706090710586,1,0,0,1,1,0,1,0,1,1
170,-0.742810265265415,1,0,0,0,1,0,1,0,1,1
171,2.16920958636969,1,0,1,1,1,1,1,1,1,1
172,-1.18860821380805,1,0,0,0,0,0,1,0,1,0
173,-1.52090376344074,0,0,0,0,1,0,0,0,1,0
174,-1.79752521969868,0,0,0,0,0,0,1,0,0,0
175,0.93306388182421,1,0,0,1,1,0,1,0,1,1
176,-1.50557662440409,0,0,0,0,1,0,1,0,1,1
177,-0.24701738064863,1,0,0,1,1,0,1,0,1,1
178,-0.507044866244618,1,0,0,1,1,0,1,0,1,1
179,-2.68270706478849,0,0,0,0,0,0,0,0,1,0
180,-1.29000668189109,0,0,0,1,0,0,1,0,1,1
181,0.892991887573786,1,0,0,1,1,0,1,0,1,1
