"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.1762335705808,1,1,1,1,1,0,0,1,1,1
2,2.3778829006295,1,1,1,1,1,1,1,1,1,1
3,2.50749501718117,1,1,1,1,1,1,1,0,1,1
4,1.10136094333391,1,1,0,1,1,0,0,0,1,0
5,0.0754813591399637,1,1,0,1,0,0,0,0,1,0
6,0.561567165073679,1,0,0,1,0,1,0,0,1,0
7,-2.30890479162521,1,0,0,0,0,0,0,0,0,0
8,-0.794211821332647,1,0,0,0,0,0,0,0,0,0
9,-0.43678717511219,1,0,0,0,0,0,0,0,1,0
10,-1.13426473258117,1,0,0,1,0,0,0,0,0,0
11,0.934610878633295,1,1,0,0,1,0,0,0,1,0
12,-0.453465699294921,1,0,0,0,0,0,0,0,1,0
13,-1.03622471154236,1,0,0,1,0,0,0,0,0,0
14,-0.499858750891561,1,0,0,0,0,0,0,0,0,0
15,0.784437534122319,1,1,0,1,0,0,0,0,1,0
16,-1.25820787679757,1,0,0,0,0,0,0,0,0,0
17,1.00138531527229,1,0,0,1,1,0,0,0,1,0
18,-2.18326502601864,0,0,0,0,0,0,0,0,0,0
19,-0.446272847449641,0,0,0,0,0,0,0,0,1,0
20,-0.450906941676817,0,0,0,1,0,0,0,0,0,0
21,-0.0288045580043742,1,0,0,1,0,0,0,0,0,0
22,1.43265843896446,1,1,1,1,1,0,0,1,1,1
23,0.73887849891309,1,1,0,1,1,0,0,0,1,0
24,-0.193672645472933,1,0,0,1,0,0,0,0,1,0
25,-1.24805298789339,1,0,0,0,0,0,0,0,0,0
26,1.16041745594835,1,1,1,1,1,0,0,0,1,1
27,0.165439290157798,1,0,0,1,0,0,0,0,1,0
28,2.12813883761482,1,1,0,1,1,1,1,1,1,1
29,-0.837559761229349,1,0,0,1,0,0,0,0,1,0
30,-1.16134170282266,1,0,0,0,0,0,0,0,0,0
31,3.45399200079514,1,1,1,1,1,1,1,1,1,1
32,-0.266332939160116,1,1,0,1,0,0,0,0,1,0
33,-1.3441940218532,0,0,0,0,0,0,0,0,0,0
34,1.00918683565409,1,1,0,1,1,0,0,0,1,0
35,0.707965435548389,1,1,0,1,0,0,0,0,1,1
36,-2.10598136647958,1,0,0,0,0,0,0,0,0,0
37,0.186030598584857,1,1,0,1,1,0,0,0,1,1
38,-0.0260499469936768,1,0,0,0,0,0,0,0,1,0
39,0.327298601636617,1,0,0,1,0,0,0,0,1,0
40,0.809402401717249,1,1,0,1,1,0,0,0,1,0
41,0.557743941415601,0,0,0,1,1,0,0,0,1,0
42,0.766284216752209,1,0,0,1,1,0,0,0,1,1
43,1.46854942954603,1,1,0,1,1,1,0,1,1,1
44,1.44567286313951,1,1,0,1,1,0,0,0,1,1
45,-1.25702527205584,1,0,0,0,0,0,0,0,0,0
46,-1.09971591033475,1,0,0,0,0,0,0,0,0,0
47,-0.162495354065056,1,0,0,1,0,0,0,0,1,0
48,-0.0758571425916176,1,1,0,1,1,0,0,0,1,0
49,-0.959173141052227,1,0,0,0,0,0,0,0,0,0
50,1.3248895765986,1,1,0,1,1,0,0,1,1,1
51,-1.4035177870308,1,0,0,0,0,0,0,0,0,0
52,-0.419018422854124,1,0,0,0,0,0,0,0,1,0
53,-2.05939072668589,1,0,0,0,0,0,0,0,0,0
54,1.19693562071273,1,1,0,1,0,0,0,0,1,1
55,0.441599939083729,1,1,0,1,1,0,0,0,1,0
56,0.548852471240557,1,1,0,1,1,0,0,0,1,0
57,0.283779418576107,1,1,0,1,0,0,0,0,1,0
58,-0.371351176084502,1,0,0,0,0,0,0,0,1,0
59,-0.547900481092202,1,0,0,0,0,0,0,0,1,0
60,-0.253537096325642,1,0,0,1,0,0,0,0,0,0
61,-0.500391764343636,1,0,0,0,0,0,0,0,1,0
62,0.290492946912364,1,0,0,1,1,0,0,0,1,1
63,-0.274782267798897,1,0,0,1,0,0,0,0,1,0
64,2.06149779939179,1,1,0,1,1,1,0,1,1,1
65,0.33466442287359,1,1,0,1,0,0,0,0,1,0
66,-0.0337153413496379,1,0,0,0,0,0,0,0,1,0
67,0.307979592545692,1,1,0,1,0,0,0,0,1,0
68,-0.430827036257218,1,0,0,1,0,0,0,0,1,0
69,-0.334849364784288,1,0,0,1,0,0,0,0,1,0
70,0.326872609528442,1,1,0,1,0,0,0,0,1,0
71,0.702074625071276,1,1,0,1,0,0,0,0,1,0
72,-0.728172318539825,1,0,0,0,0,0,0,0,1,0
73,-1.63501348741479,0,0,0,0,0,0,0,0,0,0
74,0.542672182973164,1,1,0,1,0,0,0,0,1,0
75,-0.0784568095215108,1,0,0,1,0,0,0,0,1,0
76,1.26388709203323,1,1,0,1,1,0,0,1,1,1
77,-0.296746675334148,1,0,0,0,0,0,0,0,1,0
78,0.661767224877589,1,1,0,1,1,0,0,0,1,0
79,-0.6134207287307,1,0,0,0,0,0,0,0,0,0
80,-2.73973548457493,0,0,0,0,0,0,0,0,0,0
81,0.871431207163273,1,1,0,1,1,0,0,1,1,0
82,-0.189531476750971,1,0,0,0,0,0,0,0,0,0
83,0.309723791225937,1,0,0,1,1,0,0,0,1,0
84,-0.407798018172466,1,0,0,0,0,0,0,0,0,0
85,-0.31836924573454,1,0,0,0,0,0,0,0,0,0
86,-1.74222773982718,0,0,0,0,0,0,0,0,0,0
87,1.13870749646096,1,1,0,1,1,0,0,0,1,1
88,-0.77162836167768,0,0,0,0,0,0,0,0,1,0
89,0.745199507106712,1,1,0,1,1,0,0,0,1,0
90,0.00102040862488027,1,0,0,0,0,0,0,0,1,0
91,2.39525501033487,1,1,0,1,1,1,0,1,1,1
92,1.09219813765504,1,1,0,1,1,0,0,1,1,0
93,0.462413047997724,1,0,0,1,0,0,0,0,1,0
94,0.327297152292197,1,0,0,1,0,0,0,0,1,0
95,-0.61691093573983,1,0,0,0,0,0,0,0,0,0
96,-0.652976569602415,1,0,0,1,0,0,0,0,1,0
97,-0.411230272261973,1,0,0,1,0,0,0,0,0,0
98,0.109682933227116,1,0,0,1,0,0,0,0,1,0
99,0.0610323398936376,1,0,0,0,0,0,0,0,1,0
100,-0.274575127285446,1,0,0,1,1,0,0,0,1,0
101,-1.30400044187714,1,0,0,0,0,0,0,0,0,0
102,-0.882366804242451,0,0,0,0,0,0,0,0,0,0
103,1.31606195175221,1,1,0,1,1,1,0,0,1,1
104,-0.360228408750537,1,0,0,0,0,0,0,0,1,0
