"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.445292039369492,1,1,1,1,1,1,1,0,0,1
2,-0.169896338363433,1,1,1,0,1,0,1,0,0,0
3,1.58438083843931,1,1,1,1,1,1,1,0,0,1
4,-0.701633621595955,0,0,1,0,1,0,1,0,0,0
5,0.651982997469542,1,1,1,0,1,0,1,0,0,1
6,-1.10086176579736,0,1,1,0,1,0,0,0,0,0
7,0.341788013471604,1,1,1,0,1,1,1,0,0,0
8,-0.444507033778694,1,0,1,0,1,1,1,0,0,0
9,0.157148280396063,1,1,1,0,1,1,1,0,0,1
10,-0.721039607173021,1,1,0,0,1,0,0,0,0,0
11,0.106840310081729,1,1,1,0,1,0,1,0,0,1
12,0.382771470107007,1,1,1,1,1,1,1,0,1,0
13,1.27623069230543,1,1,1,0,1,1,1,1,0,0
14,-0.374119055664142,0,1,1,0,1,0,0,0,0,0
15,0.673866832531876,1,1,1,1,1,1,1,0,0,1
16,-0.175174220350504,0,1,1,0,1,1,1,0,0,0
17,-0.239791195929281,1,0,1,0,1,1,1,0,0,0
18,0.102227152419251,1,1,1,0,1,1,1,0,0,0
19,-1.08407373797664,0,0,1,0,0,0,0,0,0,0
20,0.819793147870067,1,1,1,1,1,1,1,0,0,0
21,0.138773396024349,1,1,1,0,1,1,1,0,0,0
22,0.0180182281273699,1,1,1,0,1,1,1,0,1,1
23,-0.616930012057568,0,1,1,0,1,0,1,0,0,0
24,-0.747547179119341,0,1,1,0,0,1,0,0,0,0
25,-0.79448304315086,0,1,1,0,1,1,0,0,0,0
26,0.141403520046944,1,1,1,0,1,1,1,0,0,0
27,-1.15550489245123,0,1,1,0,1,0,1,0,0,0
28,-0.207283232503474,1,1,1,0,1,1,0,0,0,0
29,1.26319593977924,1,1,1,1,1,1,1,0,0,1
30,-0.240381197833959,1,1,1,0,1,1,0,0,0,0
31,1.68715122261861,1,1,1,0,1,1,1,1,1,1
32,0.332505643268898,1,1,1,0,1,1,1,0,0,1
33,-1.41989961299458,0,1,0,0,1,0,0,0,0,0
34,0.593976902642824,1,1,1,1,1,1,1,0,0,1
35,1.69637356091066,1,1,1,1,1,1,1,1,0,1
36,-0.532801348354122,0,1,1,0,1,1,0,0,0,0
37,-0.809120032457744,0,1,1,0,1,1,0,0,0,1
38,-0.43053988420081,1,1,1,0,1,1,0,0,0,0
39,0.293747158470597,1,1,1,0,1,1,1,0,0,1
40,-1.10053110270647,0,0,1,0,1,0,1,0,0,0
41,-0.6735172287599,0,0,0,0,1,1,0,0,0,0
42,-0.25268102134477,1,1,0,0,1,0,1,0,0,0
43,-0.415577647296716,0,1,1,0,1,1,1,0,0,0
44,-1.00554551345406,1,1,0,0,1,0,1,0,0,0
45,0.73784254001477,0,1,1,1,1,1,1,0,0,1
46,0.521871473467882,1,1,1,0,1,1,1,0,0,1
47,0.675108787196542,1,1,1,1,1,1,1,0,0,1
48,0.822432147664967,1,1,1,0,1,1,1,0,0,1
49,0.243416197566518,1,1,1,0,1,1,1,0,0,0
50,1.32046750506574,1,1,1,1,1,1,1,0,1,1
51,-1.71844029145231,0,1,0,0,1,0,0,0,0,0
52,1.15087776613015,1,1,1,0,1,1,1,0,0,0
53,0.777017626834414,1,1,1,1,1,1,1,0,0,1
54,1.13117068176628,1,1,1,1,1,1,1,0,0,1
55,-0.135862090722675,1,1,1,0,1,1,1,0,0,0
