"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.434962079240806,1,1,1,1,0,0,0,0,1,1
2,-1.24864960977883,0,0,1,1,0,0,0,0,0,0
3,0.311967198549369,1,1,1,1,1,1,0,0,1,0
4,-0.890703586959791,0,0,0,0,0,0,0,0,0,0
5,0.227299845991602,0,0,1,1,0,0,0,0,1,0
6,-1.35709117579581,0,0,0,0,0,0,0,0,0,0
7,-1.72368332039793,0,0,0,0,0,0,0,0,0,0
8,-0.00974424887295633,1,1,1,1,0,0,0,0,0,0
9,-1.62245850055184,0,0,0,1,0,0,0,0,0,0
10,1.04186959477204,1,1,1,1,1,1,1,0,1,1
11,1.17710787525808,1,1,1,1,1,0,1,0,1,0
12,-0.299309594740045,1,1,1,1,0,0,0,0,0,0
13,0.0136508815024112,1,0,1,0,0,1,0,0,0,0
14,-0.640183093189596,0,1,1,1,0,0,0,0,0,0
15,0.29461689168908,1,1,1,1,0,1,0,0,1,0
16,1.27989771638169,1,1,1,1,1,1,1,1,1,1
17,0.195438430571198,1,1,1,1,0,0,0,0,0,0
18,-1.12821575612804,0,0,0,0,0,0,0,0,0,0
19,-0.908636994424095,0,0,0,0,0,0,0,0,0,0
20,-0.847430212247648,0,0,1,1,0,0,0,0,0,0
21,-0.543630906384081,0,0,1,0,0,0,0,0,0,0
22,-0.159423277379314,1,1,1,1,0,0,0,0,0,0
23,0.29190760684394,0,1,1,1,0,0,0,0,0,0
24,1.45604992388055,1,1,1,1,1,1,1,0,1,1
25,-0.596553632194001,0,1,1,1,0,0,0,0,0,0
26,0.583606161516709,0,0,1,0,0,1,0,0,1,0
27,-0.900798319943215,0,0,1,1,0,0,0,0,0,0
28,-1.38520820027929,0,0,0,1,0,0,0,0,0,0
29,-2.33002889695043,0,0,0,0,0,0,0,0,0,0
30,0.498879798207375,1,1,1,1,0,0,0,0,1,0
31,-0.457542410628857,1,1,0,1,0,0,0,0,0,0
32,0.654603790036733,1,1,1,1,1,0,0,0,1,0
33,-1.24427662139998,0,0,1,1,0,0,0,0,0,0
34,-0.188217489755588,0,1,1,1,1,0,0,0,1,0
35,0.928335512781119,1,1,1,1,1,0,0,0,1,0
36,-0.434379805653857,1,0,1,0,0,0,0,0,0,0
37,0.802806309772858,0,1,1,1,1,1,0,0,1,0
38,0.166077260013084,0,0,1,1,1,0,0,0,1,0
39,-1.46285174753453,0,0,1,0,0,0,0,0,0,0
