"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.856030745331134,0,0,1,0,0,0,0,0,0,0
2,-2.10106434841044,0,0,0,0,0,0,0,0,0,0
3,0.0962749516805553,1,0,1,0,0,0,1,1,0,0
4,-1.45313303386409,0,0,0,0,0,0,0,0,0,0
5,-0.831502866592998,0,0,0,0,0,0,0,0,0,0
6,0.373530881087266,1,1,1,0,1,0,1,0,0,1
7,0.356511791829654,1,0,1,0,1,0,0,0,0,1
8,-0.492303839310475,0,0,0,0,0,0,0,0,0,0
9,1.19674574771399,1,1,1,0,1,0,1,1,0,1
10,1.21273026450394,1,1,1,0,1,0,1,0,0,1
11,-1.04549332803286,0,0,0,0,0,0,0,0,0,0
12,-0.588551729795044,1,0,0,0,0,0,0,0,0,0
13,1.19213997855787,1,1,1,0,1,0,1,0,1,1
14,-0.690247617178966,0,0,0,0,0,0,0,0,0,0
15,0.125253208451275,1,1,1,0,1,0,0,0,0,0
16,-0.214850454238131,0,0,1,0,0,0,0,0,0,0
17,0.135902070437444,1,0,1,0,0,0,0,0,0,0
18,0.881942514568715,1,1,1,0,1,0,0,0,0,0
19,-0.664711641262524,0,0,1,0,1,0,0,0,0,0
20,1.05471142042763,0,1,1,0,1,1,0,0,0,0
21,-2.08306873571099,0,0,0,0,0,0,0,0,0,0
22,-0.482019576999983,0,0,1,0,0,0,0,0,0,0
23,-1.56879329890861,0,0,0,0,0,0,0,0,0,0
24,0.924019920380005,1,1,1,0,1,1,0,1,0,1
25,-0.787746168045238,1,0,0,0,0,0,0,0,0,0
26,-0.498356368128803,0,0,1,0,0,0,0,0,0,0
27,1.45965007752964,1,1,1,0,1,1,1,1,0,0
28,-0.044203218175642,1,0,0,0,1,0,0,0,1,0
29,-0.720267382521904,0,0,1,0,0,0,0,0,0,0
30,0.205833714185129,0,1,1,0,0,0,0,0,0,0
31,1.31128633890605,1,1,1,0,1,1,1,1,0,1
32,-0.427789494965457,0,0,1,0,0,0,0,0,0,0
33,0.0210253056649863,1,0,1,0,0,0,0,0,0,0
34,-0.865278243197727,0,0,0,0,0,0,0,0,0,0
35,0.670295680280259,1,1,1,0,1,0,1,0,0,0
36,1.11563775493911,1,1,1,0,1,0,1,0,0,0
37,0.566763136041916,1,0,1,0,1,0,0,0,0,0
38,0.148825277216278,0,0,1,0,1,0,1,0,0,0
39,2.18511972936808,1,1,1,1,1,1,1,1,1,1
40,0.0269168777780983,1,0,1,1,0,0,0,0,0,0
41,2.31350238720672,1,1,1,1,1,1,1,1,0,1
42,0.734768870504699,1,0,1,0,1,0,0,0,0,0
43,1.38937531878745,1,1,0,0,1,0,1,1,0,1
44,-0.146504093980404,0,0,1,0,0,0,0,0,0,0
45,1.84757736356204,1,1,1,1,1,0,1,1,1,1
46,3.47468930570848,1,1,1,1,1,1,1,1,1,1
47,1.11664146967507,1,1,1,0,1,0,1,1,0,0
48,1.35563306472521,1,1,0,1,1,1,1,1,1,1
49,0.154202886686046,1,0,1,0,0,0,0,0,0,0
50,0.661240567270957,1,0,1,0,1,0,1,1,0,0
51,0.697015145679978,1,0,1,0,1,0,1,0,0,0
