"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.0289019407831053,0,1,1,0,0,0,0,1,1,1
2,0.476525284706113,0,0,1,0,1,1,0,1,1,1
3,-1.30415871172783,0,0,0,0,1,0,0,0,0,0
4,-0.543067470580763,0,0,1,0,1,0,0,0,0,0
5,-0.156138789436244,0,1,0,0,1,1,0,0,1,0
6,0.256063947417109,0,1,1,0,1,1,0,0,1,1
7,0.117129281474653,0,1,1,0,1,0,0,0,1,1
8,-0.503621047815204,0,1,1,0,1,0,0,0,1,0
9,-1.49483186558372,0,1,0,0,0,0,0,0,0,0
10,-1.3552714118545,0,0,0,0,0,0,0,0,1,0
11,-1.53149759031437,0,0,0,0,1,0,0,0,0,0
12,0.125721364925833,0,0,1,0,1,0,0,0,1,1
13,0.79689167950066,0,1,1,0,1,1,0,1,1,1
14,0.7975886960499,0,1,1,0,1,1,0,1,1,1
15,-0.308249907716016,0,0,1,0,1,0,0,0,1,0
16,1.80983869558683,1,1,1,1,1,1,0,1,1,1
17,-1.31018239692771,0,0,0,0,1,0,0,0,1,0
18,-1.08274298524283,0,0,0,0,0,0,0,0,0,0
19,0.545684494725657,0,1,1,0,1,1,0,1,1,0
20,0.212800544422178,0,1,1,0,1,0,0,0,1,1
21,-1.41080891526637,0,0,0,0,0,0,0,0,0,0
22,0.266659027377325,0,1,1,0,1,0,0,1,1,1
23,0.899738626672152,0,0,1,0,1,0,1,1,1,1
24,-1.0591767688861,0,1,0,0,1,0,0,0,1,0
25,-0.331983221226723,0,0,0,0,1,0,0,1,1,1
26,-2.99563348858992,0,0,0,0,0,0,0,0,0,0
27,0.776090754121253,0,1,1,0,1,0,0,1,1,1
28,-1.65250926572173,0,0,0,0,0,0,0,0,1,0
29,-0.391574086203885,0,1,0,0,1,0,0,1,1,0
30,0.410773392504202,0,1,1,0,1,0,0,0,1,1
31,0.189525960945228,0,0,1,0,1,0,0,1,1,0
32,-1.20885302750837,0,0,0,0,1,0,0,0,0,0
33,-0.259272310619971,0,0,1,0,1,0,0,0,1,0
34,2.5660729248559,1,1,1,1,1,1,1,1,1,1
35,1.48020819005642,0,1,1,0,1,1,1,1,1,1
36,-0.526592367236647,0,0,1,0,0,0,0,0,0,0
37,0.120603790352463,0,1,1,0,1,0,0,1,1,0
38,-1.45515565488365,0,0,0,0,0,0,0,0,0,0
39,0.127975033027612,0,1,1,0,1,0,0,1,1,1
40,-1.03985536587689,0,0,0,0,1,0,0,0,1,0
41,-0.261814664433588,0,1,1,0,1,1,0,1,1,1
42,-1.22464792392415,0,0,0,0,0,0,0,0,0,0
43,0.913884360583041,0,1,1,0,1,1,0,1,1,1
44,-0.934295591412182,0,0,0,0,0,0,0,0,1,0
45,-1.55021490621288,0,0,0,0,0,0,0,0,1,0
46,0.239932575088158,0,1,1,0,1,0,0,0,1,1
47,-0.648015050279571,0,1,0,0,0,0,0,0,1,0
48,-0.769023813724756,0,0,1,0,0,0,0,0,1,0
49,0.00809660417660605,0,1,0,0,0,1,0,1,1,1
50,-0.410418232430204,0,0,1,0,1,0,0,0,1,0
51,0.379403572588509,0,1,1,0,1,0,0,1,1,1
52,-1.06682812333743,0,0,0,0,1,0,0,0,1,0
53,-1.11700921339534,0,0,0,0,1,0,0,0,0,0
54,0.494734616813854,0,1,1,0,1,1,0,1,1,0
55,-1.21253110376464,0,0,1,0,0,0,0,0,1,0
56,-0.830047374845356,0,1,0,0,1,0,0,0,1,1
57,-0.700892360333691,0,1,1,0,1,0,0,0,0,1
58,1.05504576316762,0,1,1,0,1,1,1,1,1,1
59,0.629582892799262,0,1,0,0,1,1,0,1,1,1
60,-2.05729806054142,0,0,0,0,0,0,0,0,0,0
61,-0.53737928410137,0,0,0,0,1,0,0,0,1,0
62,-0.435703570887053,0,1,0,0,1,0,0,1,1,0
63,1.16515807656571,0,1,1,0,1,1,0,1,1,1
64,-1.13923559199268,0,0,0,0,1,0,0,0,1,0
65,-1.05925666296274,0,1,0,0,0,0,0,0,0,0
66,0.0494319189620784,0,1,1,0,1,1,0,1,1,1
67,0.91903316474933,1,1,1,0,1,1,0,1,1,1
68,-0.22602549556173,0,1,0,0,1,0,0,0,0,1
69,0.061073221048922,0,1,1,0,1,0,0,0,1,0
70,-1.06876178108735,0,0,1,0,0,0,0,0,0,0
71,-0.561621627664114,0,1,0,0,1,0,0,0,0,0
72,0.438523677846356,0,1,1,0,1,0,0,1,1,0
73,-0.24749108423806,0,1,0,0,1,0,0,1,1,0
74,-0.322257096545471,0,1,0,0,1,0,0,0,1,0
75,-0.930434892061582,0,1,0,0,1,0,0,0,1,0
76,-0.459476705887011,0,0,0,0,1,0,0,0,0,0
77,0.226542277438996,0,1,1,0,0,0,0,0,1,1
78,0.883445654287732,0,1,1,0,1,1,0,1,1,1
79,-0.710842167339166,0,0,0,0,1,0,0,0,1,0
80,0.240306018508285,0,1,1,0,1,1,0,1,1,1
81,-1.00156458065633,0,0,0,0,1,0,0,0,1,0
82,1.86059111490092,1,1,1,1,1,1,1,1,1,1
83,0.758654995335879,0,1,1,0,0,1,0,1,1,1
84,-1.22951353260442,0,0,0,0,1,0,0,0,0,0
85,-0.825916243150659,0,1,0,0,0,1,0,0,1,0
86,-0.848011258905456,0,0,1,0,1,0,0,0,1,0
87,-0.332203105227677,0,1,0,0,1,0,0,1,1,0
88,1.38438218172524,1,1,1,0,1,1,0,1,1,1
89,-0.670687813471527,0,0,1,0,0,0,0,0,1,1
90,0.104299428593943,0,1,1,0,1,0,0,0,1,1
91,1.72233663539676,1,1,1,1,1,1,0,1,1,1
92,-0.31029633820468,1,0,1,0,1,0,0,0,1,1
93,0.621807128184084,0,1,1,0,1,1,0,1,1,1
94,0.548273547197663,0,1,1,0,1,1,0,1,1,1
95,-0.734886959004433,0,0,0,0,1,0,0,0,1,0
96,-0.127685315024002,0,1,0,0,1,0,0,0,1,1
97,-0.0836150378680586,0,1,1,0,0,0,0,0,1,1
98,0.480291515118348,0,0,1,0,1,1,0,0,1,1
99,0.885985969221555,0,1,1,0,1,0,0,1,1,1
100,-0.591037018828318,0,0,0,0,1,0,0,1,1,1
101,0.883445654287732,0,1,1,0,1,1,0,1,1,1
102,-1.13875450347698,0,0,1,0,0,0,0,0,1,0
103,1.07621470431514,0,1,1,0,1,1,0,1,1,1
104,0.1397138449659,0,0,1,0,1,0,0,0,1,1
105,-0.482475686596516,0,1,1,0,1,0,0,0,1,1
106,0.318578170203308,0,0,0,0,1,0,0,1,1,1
107,0.385735310773141,0,1,1,0,0,0,0,1,1,1
108,-1.12161655661241,0,0,0,0,1,0,0,0,1,1
109,-2.09865491709772,0,0,0,0,1,0,0,0,1,0
110,-0.717243712019483,0,0,0,0,1,0,0,0,1,0
111,0.283608218902674,0,1,1,0,1,1,0,1,1,0
112,1.9258885515692,1,1,1,1,1,1,1,1,1,1
113,-0.421922967410937,0,1,0,0,0,0,0,1,1,0
114,2.02262427395092,1,1,1,1,1,1,1,1,1,1
115,0.0314480783834782,0,1,1,0,1,1,0,0,1,1
116,0.710376168024124,0,1,1,0,1,1,1,1,1,1
117,0.822503980544669,0,1,1,0,1,1,0,0,1,1
118,-0.848422296849903,0,0,0,0,1,0,0,0,0,0
119,0.566577359640961,0,1,1,0,1,0,0,1,1,1
120,1.25282138570397,0,1,1,0,1,1,0,1,1,1
121,0.149785311575955,0,1,1,0,1,0,0,0,1,0
122,-0.00103144081525071,0,0,0,0,1,0,0,0,1,1
123,0.503158481004888,0,1,1,0,1,1,0,0,1,1
124,-0.224118213042315,0,1,0,0,1,0,0,1,0,0
125,0.00529226285800006,0,1,1,0,1,0,0,0,1,0
126,-1.40838804301364,0,0,0,0,0,0,0,0,1,0
127,0.0702777618959373,0,1,1,0,1,0,0,1,1,1
128,1.06259430105308,0,1,1,0,1,1,0,1,1,1
129,0.8312256771805,0,1,1,1,1,1,0,1,1,1
130,-0.238407754578526,0,1,1,0,1,0,0,0,1,0
131,0.252518842883507,0,1,1,0,1,1,0,0,1,1
132,0.255894821501212,0,1,1,0,1,1,0,1,1,0
133,0.24811584832234,0,1,1,0,1,0,0,1,1,1
134,-2.05883857654271,0,0,0,0,0,0,0,0,0,0
135,-0.582043108366513,0,0,0,0,0,0,0,1,1,0
136,0.613668141998207,0,1,0,0,1,1,0,0,1,0
137,1.18650031414793,0,1,1,0,1,1,0,1,1,1
138,-0.0155890491521388,0,1,1,0,1,0,0,1,1,1
139,0.052443446950535,0,1,1,0,1,0,0,1,0,1
140,-1.08310711012105,0,0,0,0,0,0,0,0,1,0
141,-0.160071182821938,0,0,1,0,0,1,0,0,1,0
142,-0.408780018779906,0,1,0,0,1,0,0,0,1,0
143,-0.600600734801904,0,0,0,0,1,0,0,0,1,0
144,0.477001081285516,0,1,1,0,1,0,0,1,1,1
145,0.503538029195906,0,1,1,0,1,1,0,1,1,1
146,0.783563878931102,0,1,1,0,1,1,0,1,1,1
147,-0.687829225015073,0,0,0,0,1,0,0,0,0,0
148,0.310148887995926,0,1,1,0,1,0,0,1,1,1
149,-1.14336596601426,0,0,0,0,0,0,0,0,1,0
150,0.13341043267237,0,1,0,0,1,1,0,1,1,1
