"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.152072542904495,1,1,0,1,0,0,0,1,0,0
2,-0.734844933282887,1,1,0,1,0,0,0,1,0,0
3,0.670822017112518,1,1,0,1,0,0,1,1,0,1
4,0.860891629258595,1,1,0,1,0,0,1,1,1,1
5,-0.622850590569667,1,1,0,0,0,0,1,1,0,0
6,1.75518698057184,1,1,0,1,0,1,1,1,1,1
7,0.579466556864387,1,1,0,1,0,0,1,1,0,0
8,-0.60830882656939,1,1,0,1,0,0,0,1,0,0
9,-0.85259574451141,0,1,0,0,0,0,0,1,0,0
10,-0.572863953518415,0,1,0,1,0,0,1,1,0,0
11,0.149540686806695,1,1,0,1,0,0,1,1,0,0
12,1.45360076918193,1,1,0,1,0,0,1,1,1,1
13,0.196500575685831,1,1,0,1,0,0,1,1,0,0
14,-1.05911537491492,0,1,0,1,0,0,0,1,0,0
15,1.81675446512206,1,1,0,1,0,1,1,1,1,1
16,-1.06289369659839,1,1,0,1,0,0,0,1,0,0
17,-1.33272606560772,1,1,0,1,0,0,0,0,0,0
18,-2.30140490315215,0,0,0,0,0,0,0,0,0,0
19,0.520924267411294,1,1,0,1,0,0,1,1,0,0
20,0.444898620020059,1,1,0,1,0,0,1,0,0,0
21,-0.989791047884816,0,0,0,0,0,0,1,0,0,0
22,0.488968354751639,1,1,0,1,0,0,1,1,0,1
23,0.347035836323921,1,1,0,1,0,0,1,1,0,0
24,-0.0180994357902701,1,1,0,1,0,0,1,1,0,0
25,0.723239808762676,1,1,0,1,0,0,1,1,0,1
26,-0.359590243081637,1,1,0,1,0,0,1,1,0,0
27,-0.765086124502189,1,1,0,1,0,0,1,1,0,0
28,0.786554482246363,1,1,0,1,0,0,1,1,0,1
29,0.000453174687675465,1,1,0,1,0,0,1,1,0,0
30,-0.677891801799944,1,0,0,0,0,0,0,0,0,0
31,0.159796296914546,1,1,0,1,0,0,1,1,0,0
32,0.851761304099396,1,1,0,1,0,0,1,1,0,1
33,-0.23124899599438,0,1,0,1,0,0,1,1,0,0
34,-0.471343888372971,0,1,0,1,0,0,0,1,0,1
35,-0.331901973687318,1,1,0,1,0,0,1,1,0,0
36,0.675883440118241,1,1,0,1,0,0,1,1,0,1
37,0.707881808316259,1,1,0,1,0,0,1,1,0,1
38,1.34399426177577,1,1,0,1,0,1,1,1,0,1
39,-2.18222722183254,0,1,0,0,0,0,0,0,0,0
40,0.178547971881393,1,1,0,0,0,0,1,1,0,1
41,-1.18134244368048,1,1,0,0,0,0,0,0,0,0
42,-0.356716818227062,0,0,0,1,0,0,1,0,0,0
43,1.26805059777958,1,1,0,1,0,1,1,1,0,1
44,0.959893564657497,1,1,0,1,0,0,1,1,0,1
45,-0.383031711980927,1,1,0,1,0,0,1,1,0,0
46,0.729221417224106,1,1,0,1,0,0,1,1,0,0
47,0.139784582685307,1,1,0,1,0,0,1,1,0,0
48,1.14510025160353,1,1,0,1,1,0,1,1,0,0
49,0.438407389580724,1,1,0,1,0,0,1,1,0,0
50,-0.728529145479046,0,1,0,1,0,0,0,0,0,0
51,0.797640326794674,1,1,0,1,1,0,1,1,0,1
52,1.11762438385034,1,1,0,1,0,0,1,1,0,1
53,0.727882556279498,1,1,0,1,0,0,1,1,1,0
54,0.919134947445962,1,1,0,1,0,0,1,1,0,0
55,-0.919793480871433,1,0,0,1,0,0,0,0,0,0
56,0.102046629630858,1,1,0,1,0,0,1,1,0,0
57,-1.86730244735792,1,0,0,1,0,0,0,0,0,0
58,2.74961683019999,1,1,1,1,1,1,1,1,1,1
59,-1.84788421358016,0,1,0,1,0,0,0,0,0,0
60,-0.521822738546597,0,0,0,1,0,0,1,0,0,0
61,-2.34784641222712,0,0,0,0,0,0,0,0,0,0
62,0.0286266072087749,0,1,0,1,0,0,1,1,0,0
63,-0.162669834229197,1,1,0,1,0,0,1,1,0,0
64,0.426170719594475,1,1,0,1,0,0,1,1,0,1
65,2.05344930173461,1,1,1,1,1,0,1,1,0,0
66,0.461759339996561,1,1,0,1,0,0,1,1,0,0
67,0.811670957884429,1,1,1,1,0,0,1,1,0,1
68,-1.10171743374857,0,1,0,0,0,0,0,1,0,0
69,-0.667889178279959,1,1,0,1,0,0,1,0,0,0
70,-0.927087622779061,0,0,0,0,0,0,1,1,0,0
71,-0.707835238421086,0,1,0,1,0,0,0,1,0,0
72,0.0910690538539942,1,1,0,1,0,0,1,1,0,0
73,-0.360211762241194,0,1,0,1,0,0,1,1,0,0
74,0.68801903090074,1,1,0,1,0,0,1,1,0,0
75,0.112390231905356,1,1,0,1,0,0,1,1,0,0
76,-0.784508954099805,0,1,0,1,0,0,1,1,0,0
77,-0.951037734840336,1,1,0,1,0,0,1,0,0,0
78,-0.262331955371512,1,1,0,0,0,0,1,1,0,0
79,1.06320508660972,1,1,0,1,0,0,1,1,1,1
80,0.951362733501549,1,1,0,1,1,0,1,1,0,1
81,-1.04091514998106,0,1,0,1,0,0,0,1,0,0
82,1.21261902516771,1,1,0,1,0,1,1,1,0,1
83,-0.388110741151092,1,0,0,1,0,0,1,1,0,0
84,-1.34347917389993,0,1,0,1,0,0,0,0,0,0
85,0.0497506415571148,1,1,0,1,0,0,1,1,0,0
86,1.84811551876036,1,1,1,1,1,1,1,1,1,1
87,-0.14376977324598,1,1,0,0,0,0,1,1,0,1
88,1.41548939166864,1,1,0,1,0,1,1,1,0,1
89,-0.860776815511743,0,1,0,1,0,0,1,1,0,0
90,-0.585201717478345,1,1,0,1,0,0,1,1,0,0
91,1.09228250369637,1,1,0,1,0,0,1,1,0,0
92,-1.44595621004256,0,0,0,0,0,0,1,0,0,0
93,-0.319455533408807,0,1,0,1,0,0,1,1,0,0
94,1.63574814173546,1,1,0,1,0,1,1,1,1,1
95,-0.913762499239015,1,1,0,1,0,0,1,1,0,0
96,0.566192443799672,1,1,0,1,0,0,1,1,0,0
97,1.84542345441964,1,0,0,1,1,1,1,1,0,1
98,-0.616049706174097,1,1,0,1,0,0,1,1,0,0
99,0.594554507462251,1,1,0,1,0,0,1,1,0,0
100,-0.777841386166482,1,1,0,1,0,0,1,0,0,0
101,-1.2997926874526,0,1,0,1,0,0,0,1,0,0
102,0.0257410605632312,1,1,0,1,0,0,1,1,0,0
103,-0.474052573632972,1,1,0,1,0,0,1,1,0,0
104,-1.94372407896114,0,1,0,0,0,0,0,0,0,0
105,-0.0652705896787253,1,1,0,1,0,0,0,0,0,0
106,1.70949999468626,1,1,0,1,0,1,1,1,0,1
107,-0.744530695564332,0,1,0,1,0,0,0,1,0,0
108,0.479552561601988,1,1,0,1,0,0,1,1,0,0
109,-0.879768322848108,1,1,0,1,0,0,1,1,0,0
110,0.626060958308107,1,1,0,1,0,0,1,1,0,1
111,1.502369827773,1,1,1,1,0,1,1,1,0,1
112,0.489145880039276,1,1,0,1,0,0,1,1,0,0
113,0.434192122472842,1,1,0,1,0,0,1,1,0,0
114,0.690264128550122,1,1,0,1,0,0,1,1,0,0
115,0.864247418570626,1,1,0,1,0,0,1,1,0,1
116,-0.681997105584865,1,1,0,1,0,0,1,0,0,0
117,1.25113495728528,1,1,0,1,1,1,1,1,0,1
118,-0.811772279981297,1,1,0,1,0,0,0,1,0,0
119,1.41655548389458,1,1,0,1,0,1,1,1,0,0
120,0.996703805549623,1,1,1,1,0,1,1,1,0,0
121,1.69880201770059,1,1,0,1,1,1,1,1,1,1
122,0.248389435042597,1,1,0,1,0,0,1,1,0,0
123,0.323818141574573,1,1,0,1,0,0,1,1,0,0
124,0.711739306930698,1,1,0,1,0,0,1,1,0,0
125,1.31055139187476,1,1,0,1,0,1,1,1,1,1
126,0.172747983968382,1,1,0,1,0,0,1,1,0,0
127,0.497431018180682,1,1,0,1,0,0,1,1,0,0
128,0.886246587730551,1,1,0,1,0,1,1,1,0,0
129,-1.10095374395778,1,0,0,0,0,0,0,1,0,0
130,1.44617624404062,1,1,0,1,0,1,1,1,1,0
131,-0.0600648036568945,1,1,0,1,0,0,1,1,0,0
132,-1.43931723154246,0,1,0,1,0,0,0,0,0,0
133,1.95716439691993,1,1,0,1,0,0,1,1,1,1
134,1.44536050304768,1,0,0,1,0,0,1,1,0,1
135,-1.43920290424283,0,1,0,1,0,0,0,1,0,0
136,0.612929065247106,1,1,0,1,0,0,1,1,0,0
137,-2.34602251525676,0,1,0,1,0,0,0,0,0,0
138,-0.974747283644614,0,1,0,1,0,0,1,1,0,0
139,-0.261272979594302,0,0,0,0,0,0,1,1,0,0
140,1.28815306772296,1,1,0,1,0,1,1,1,0,1
141,-0.88212249419077,1,1,0,1,0,0,0,0,0,0
142,-0.664181148199186,1,1,0,1,0,0,1,0,0,0
143,-0.17004787572205,1,1,0,1,0,0,0,1,0,1
144,-0.331705319578148,0,0,0,1,0,0,0,1,0,0
145,0.38841656096922,1,1,0,1,0,0,1,1,0,0
146,0.237922967252356,1,1,0,1,0,0,1,1,0,0
147,-0.165141679237193,0,1,0,1,0,0,1,1,0,0
148,1.14055204812699,1,1,0,1,0,0,1,1,0,0
149,0.693843564945335,1,1,0,1,0,0,1,1,0,1
150,1.53512878830355,1,1,1,1,0,0,1,1,1,1
151,-0.532828782915303,1,1,0,1,0,0,1,1,0,0
152,-0.269268331380102,1,1,0,1,0,0,1,1,0,0
153,1.38267504686047,1,1,0,1,0,1,1,1,0,1
154,0.744571848374465,1,1,0,1,0,0,1,1,0,1
155,-0.989065867985088,0,1,0,0,0,0,1,1,0,0
156,-1.570664398636,0,0,0,1,0,0,0,1,0,0
157,-2.88084041735538,0,0,0,0,0,0,0,0,0,0
158,-0.599692517814504,1,1,0,1,0,0,0,1,0,0
159,-0.0424021690493728,1,1,0,1,0,0,1,1,0,0
160,-0.667162901580385,1,0,0,1,0,0,1,1,0,0
161,0.346128356854711,1,1,0,1,0,0,1,1,0,0
162,0.268997544970991,1,1,0,1,0,0,1,1,0,0
163,0.71110704114478,1,1,0,1,0,0,1,1,0,1
164,1.32030744009331,1,1,0,1,0,1,1,1,1,1
165,0.0891306729504518,1,0,0,1,0,0,1,1,0,0
166,-0.490150124301132,1,1,0,1,0,0,1,0,0,0
167,0.503254135145088,1,1,0,1,0,0,1,1,0,1
168,0.157329454708355,1,1,0,1,0,0,1,1,0,1
169,1.63493828875009,1,1,0,1,0,1,1,1,0,1
170,-0.583292033126441,1,1,0,1,0,0,1,1,0,0
171,-0.815172317316173,1,1,0,1,0,0,1,0,0,0
172,0.471232341373747,1,1,0,1,0,0,1,1,0,0
173,-0.37374006917356,1,1,0,1,0,0,1,0,0,0
174,-0.0213278970603133,1,1,0,1,0,0,1,1,0,0
175,-0.136218604611282,1,1,0,1,0,0,1,1,0,0
176,1.53148999715864,1,1,1,1,1,0,1,1,0,1
177,-0.797596566727032,1,1,0,1,0,0,1,1,0,0
178,0.892503580022699,1,1,0,1,0,0,1,1,0,1
179,-1.15658337647041,0,1,0,0,0,0,0,0,0,0
180,-0.532997132264862,0,1,0,1,0,0,1,1,0,0
181,0.269592453927107,1,1,0,1,0,0,1,1,0,0
182,-0.37151482663827,1,1,0,0,0,0,1,1,0,0
183,0.610367744175593,1,0,0,1,0,1,1,1,0,1
184,0.245792029977271,1,1,0,1,0,0,1,1,0,0
185,-0.0887242462781242,1,1,0,1,0,0,1,1,0,0
186,-0.396846810696524,0,1,0,1,0,0,1,1,0,0
187,0.620000135365949,1,1,0,1,0,0,1,1,0,1
188,-1.32612177839611,0,1,0,0,0,0,0,0,0,0
189,-0.11865974897585,0,1,0,1,0,0,1,1,0,0
190,1.09154663885213,1,1,0,1,1,0,1,1,0,0
191,0.632890022009888,1,1,0,1,0,0,1,1,0,1
192,1.49980892977643,1,1,0,1,0,1,1,1,1,1
193,-0.056631994603302,0,1,0,1,0,0,1,1,0,0
194,0.0402007570724853,1,1,0,1,0,0,1,1,0,0
195,2.64722524058872,1,1,0,1,1,1,1,1,1,1
196,-1.34991697544446,0,1,0,1,0,0,1,1,0,0
197,-0.258897421852029,1,1,0,1,0,0,0,1,0,0
198,0.572186028484942,1,1,0,1,0,0,1,1,0,1
199,1.73284425722692,1,1,1,1,0,1,1,1,1,1
200,-0.76259635974627,1,1,0,1,0,0,1,1,0,0
201,0.910740690686983,1,1,0,1,0,0,1,1,0,1
202,0.0500484119209057,1,1,0,1,0,0,1,1,0,0
203,3.49508571505061,1,1,1,1,1,1,1,1,1,1
204,-0.777105954926136,1,1,0,1,0,0,1,0,0,0
205,-0.480285872703373,0,1,0,1,0,0,1,1,0,0
206,0.604942490449374,1,0,0,1,0,0,1,1,0,1
207,-1.81976849634296,0,0,0,1,0,0,0,0,0,0
208,-0.744375605461126,0,1,0,1,0,0,1,1,0,0
209,0.641301394556295,1,1,0,0,0,0,1,1,0,0
210,-0.263840974730008,0,1,0,1,0,0,1,1,0,0
211,-0.898456298020534,0,1,0,1,0,0,1,1,0,0
212,-0.104876320865164,1,1,0,1,0,0,1,1,0,0
213,-0.765132817589499,1,1,0,1,0,0,0,1,0,0
214,1.14537781508995,1,1,0,1,0,0,1,1,0,1
215,0.0939157497859265,1,1,0,1,0,0,0,1,0,0
216,0.457111041750533,1,1,0,1,0,0,1,1,0,0
217,-0.12349422017418,1,1,0,1,0,0,1,1,0,0
218,0.0566772232995307,1,0,0,1,0,0,1,1,0,0
219,-0.240636438399392,0,1,0,1,0,0,1,1,0,1
220,1.30065837941751,1,1,0,0,0,1,1,1,0,1
221,-0.247416499929086,1,1,0,1,0,0,1,1,0,0
222,-1.94441506811548,1,0,0,0,0,0,0,0,0,0
223,0.554161641911348,1,1,0,1,0,0,1,1,0,0
224,0.845949955321495,1,1,0,1,0,0,1,1,0,0
225,0.65202892333665,1,1,0,1,0,0,1,1,0,0
226,1.76896434868352,1,1,0,1,1,0,1,1,1,1
227,-0.776564574690995,0,1,0,1,0,0,0,1,0,0
228,-0.926047264627671,0,0,0,0,0,0,0,0,0,0
229,1.534197433395,1,1,0,1,0,1,1,1,0,1
230,0.221542974981575,1,1,0,1,0,0,1,1,0,0
231,0.385577757689774,1,1,0,1,0,0,1,1,0,0
232,-1.25890528386048,0,1,0,0,0,0,0,0,0,0
233,1.7689037099154,1,1,1,1,0,0,1,1,0,1
234,-0.259643239752854,1,1,0,1,0,0,1,1,0,1
235,0.536795292653575,1,1,0,1,0,1,1,1,0,0
236,0.281255301361991,1,0,0,1,0,0,1,1,0,0
237,2.70870775401893,1,1,1,1,1,1,1,1,0,1
238,-0.500024633434633,0,1,0,1,0,0,1,1,0,0
239,-1.1435719607468,1,1,0,1,0,0,0,0,0,0
