"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.91982958962918,1,1,1,1,1,1,1,1,1,1
2,-0.0324947272425828,0,0,1,0,1,1,1,0,1,0
3,-0.990667338307066,0,0,1,0,1,0,0,1,0,0
4,-0.505301419523617,0,0,1,0,1,1,1,0,0,0
5,-1.41278794819951,0,0,0,0,1,1,0,0,0,0
6,0.0557417185448694,0,0,1,0,1,1,1,0,0,0
7,2.36991354069108,1,0,1,1,1,1,1,1,1,1
8,1.41401662748708,1,1,1,1,1,1,1,1,1,1
9,-2.04401550087607,0,0,0,0,0,1,0,0,0,0
10,-0.201227515801114,0,0,1,0,1,1,1,0,0,0
11,-0.850705644192586,0,0,1,0,0,1,0,0,0,0
12,-0.601008639596145,0,0,1,0,1,1,1,0,0,0
13,0.177509764741975,0,0,1,0,1,1,1,1,0,1
14,0.571523614496689,0,0,1,0,1,1,1,1,0,0
15,-1.38123678004553,0,0,0,0,1,1,0,0,0,0
16,1.08055331851934,1,0,1,0,1,1,1,0,1,1
17,1.0213389562001,0,1,1,1,1,1,1,1,1,1
18,-0.0968726131924451,0,0,1,0,1,1,1,1,0,0
19,-0.298661702307695,0,0,1,0,1,1,1,0,0,0
20,0.726517055064113,0,1,1,0,1,1,1,1,0,1
21,1.30122951427177,1,0,1,1,1,1,1,1,1,1
22,1.76507603374637,1,1,1,1,1,1,1,1,1,1
23,-0.631916141296776,0,0,1,0,1,1,1,0,0,0
24,-1.47286145080947,0,0,0,0,0,1,0,0,0,0
25,-0.391666577242656,0,0,1,1,1,1,1,1,0,0
26,-0.0433731578627197,0,0,1,0,1,1,1,1,0,0
27,0.733773342015213,1,0,1,0,1,1,1,1,1,1
28,-0.843201822541893,0,0,1,0,1,1,0,0,0,0
29,-1.30228741555035,0,0,1,0,1,1,0,0,0,0
30,-0.890323299836338,0,0,1,0,1,1,1,0,0,0
31,-1.59969868360976,0,0,0,0,1,1,0,0,0,0
32,-0.860059591170271,0,0,1,0,1,1,1,1,0,0
33,-0.153237939923084,0,0,1,0,1,1,1,1,0,0
34,0.592485286356391,0,0,1,0,1,0,1,1,0,1
35,0.676060023769388,1,0,1,1,1,1,1,1,0,1
36,-0.0580258019083042,0,0,1,0,1,0,1,0,1,0
37,0.163810641769824,0,0,1,0,1,1,1,0,1,0
38,-1.70656674932015,0,0,0,0,1,1,0,0,0,0
39,0.1219302234528,1,0,1,1,1,1,1,0,0,0
40,1.74568408430208,0,1,1,0,1,1,1,1,1,1
41,-0.287170499599927,0,0,1,0,1,1,1,1,0,0
42,-1.64937719397655,0,0,1,0,0,0,1,0,0,0
43,0.730424212043683,1,0,1,1,1,1,1,1,1,1
