"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,2.53782929161708,1,1,1,1,1,1,1,1,1,1
2,0.889002839046492,0,1,1,1,0,0,1,1,0,0
3,0.333777291551669,0,1,0,1,0,0,0,1,0,1
4,-0.404377155505179,0,1,0,0,0,0,0,0,0,0
5,-0.950404728298328,0,0,0,0,0,0,0,0,0,0
6,-2.77738179332271,0,0,0,0,0,0,0,0,0,0
7,0.504049672455764,0,1,1,1,0,0,1,0,0,1
8,-2.06478186263759,0,0,0,0,0,0,0,0,0,0
9,1.03470239510884,0,1,1,1,0,0,0,1,0,1
10,-0.390310361859119,0,0,0,1,0,0,0,0,0,0
11,-1.03463171659952,0,0,1,0,0,0,0,0,0,1
12,1.01255447977583,1,1,1,1,0,0,1,1,0,1
13,-0.248672744563317,0,0,1,1,0,0,0,1,0,1
14,-0.525661770730572,0,1,0,0,0,0,1,1,0,0
15,-0.504329147754888,0,0,0,0,0,0,1,1,0,0
16,-1.07083819647204,0,0,0,0,0,0,0,0,0,0
17,-0.336605376982401,0,0,0,0,0,0,0,1,0,1
18,-0.251420789422888,0,0,0,0,0,0,0,1,0,0
19,1.4374887362188,0,1,1,1,0,0,1,1,0,1
20,0.341907237183908,0,0,1,0,0,0,1,1,0,1
21,1.27335029422917,1,1,1,1,0,0,1,1,0,1
22,1.59924267728595,0,1,1,1,0,0,1,1,0,1
23,0.905149316775777,1,1,0,1,0,0,1,1,1,1
24,0.314335925036848,0,0,0,0,0,0,0,1,0,1
25,-0.715747854758074,0,0,0,0,0,0,0,0,0,0
26,1.63761566586226,0,1,1,1,1,0,1,1,1,1
27,-0.539052515464997,0,0,0,1,0,0,0,1,0,1
28,0.412598683508654,0,0,1,1,0,0,0,1,0,0
29,-0.567988443646538,0,0,0,0,0,0,0,0,0,0
30,0.0253227349583072,0,0,0,1,0,0,0,0,0,1
31,0.306398549061825,0,0,1,1,0,0,1,1,0,0
32,-1.12711341697254,0,0,0,1,0,0,0,0,0,0
33,0.305940982772468,0,0,1,1,0,0,1,1,0,1
34,1.58026496783447,1,1,1,1,0,1,1,1,0,1
35,1.10753244391472,0,0,1,1,0,0,1,0,1,1
36,-0.392368692468039,0,0,0,1,0,0,0,1,0,1
37,-1.96970097171332,0,0,0,0,0,0,0,0,0,0
38,-0.496416767736659,0,0,0,1,0,0,0,0,0,0
39,0.429104207493094,0,0,1,1,0,1,0,1,0,1
40,0.676623502108164,0,0,1,1,0,0,1,1,0,1
41,1.59982893706833,0,1,1,1,1,0,1,1,1,1
42,-0.581706463026667,0,0,0,1,0,0,0,0,0,0
43,0.0896748658769969,0,1,0,1,0,0,0,0,0,1
44,0.657235506094877,0,1,1,1,0,0,1,1,0,1
45,-1.37890713684599,0,0,0,0,0,0,0,0,0,0
46,-0.25123918171128,0,0,1,0,0,0,0,1,0,1
47,0.602854139568265,0,0,0,1,0,0,0,1,0,1
48,-1.06021946813386,0,1,0,0,0,0,0,0,0,1
49,-0.481437280975472,0,0,0,0,0,0,0,1,0,1
50,-0.781681107119368,0,0,1,0,0,0,0,1,0,0
51,2.20033079752111,1,1,1,1,1,1,1,1,0,1
52,-0.220036100156539,0,0,1,0,0,0,0,0,0,1
53,0.036939230596602,0,1,0,1,0,0,1,1,0,1
54,0.710201136898537,0,0,1,1,0,0,1,0,0,0
55,0.840580184282478,0,1,1,1,0,0,1,1,0,1
56,0.141126769387985,0,0,0,1,0,0,1,1,0,1
57,0.814779878745845,0,0,1,1,0,0,1,1,0,1
58,0.0530724321918215,0,0,1,1,0,0,0,1,0,1
59,-1.55747558243812,0,0,0,0,0,0,0,0,0,0
60,-0.298743871061833,0,0,0,0,0,0,1,1,0,1
61,-0.973629713664229,0,0,0,0,0,0,0,1,0,0
62,1.35714353738351,1,1,1,1,1,1,1,1,0,1
63,-0.136966844368838,0,0,0,0,0,0,1,0,0,1
64,0.931725067076313,0,0,1,1,0,1,0,1,0,1
65,0.827393467923527,0,1,1,1,0,0,1,1,0,0
66,1.21060471801993,1,1,0,1,1,1,1,1,1,1
67,-0.294577343344201,0,0,0,1,0,0,0,0,0,0
68,-0.024868692571965,0,0,1,0,0,0,0,1,0,1
69,1.31229137064855,0,1,1,1,0,0,1,1,0,1
70,-0.323274063625856,0,0,0,0,0,0,0,1,0,0
71,-0.584730196897695,0,0,0,0,0,0,0,0,0,0
72,0.909079334065011,1,1,1,1,0,0,1,1,0,1
73,-1.88840366871771,0,0,0,0,0,0,0,0,0,0
74,-0.39815228309573,0,0,1,0,0,0,0,0,0,0
75,0.265292348111483,0,1,1,1,0,0,0,1,0,1
76,1.59863677644024,1,1,1,1,1,1,1,1,1,1
77,-0.455182923921306,0,0,0,1,0,0,0,1,0,0
78,0.814182151424762,0,0,1,1,0,0,1,1,0,1
79,1.52794010541029,0,1,1,1,0,1,1,1,1,1
80,2.81357729888115,1,1,1,1,1,1,1,1,1,1
81,0.712804426046165,0,1,1,1,0,0,1,1,0,1
82,-0.893570473933298,0,0,0,1,0,0,0,0,0,0
83,0.295230887589217,0,0,1,1,0,0,1,1,0,1
84,-0.699406093871948,0,0,0,1,0,0,0,0,0,0
85,0.243988618316181,0,0,1,1,0,0,1,1,0,1
86,-0.22541242083671,0,0,0,1,0,0,0,1,0,1
87,-0.559711109331505,0,0,1,0,0,0,0,0,0,1
88,1.85040072731761,0,1,1,1,0,1,1,1,1,1
89,0.085683893730583,0,0,0,1,0,0,0,1,0,1
90,1.1192992911256,1,1,1,1,0,0,0,1,0,1
91,0.373082923576681,0,0,0,1,0,0,0,1,0,1
92,0.292296600182551,0,0,1,1,0,0,0,1,0,1
93,0.377739172024906,0,0,1,1,0,0,1,1,0,1
94,-0.535049410679354,0,0,0,1,0,0,0,0,0,0
95,2.17102761946856,1,1,1,1,0,1,1,1,1,1
