"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.43442840930788,0,0,1,1,0,0,0,0,0,0
2,0.225391340079667,0,0,1,1,0,0,1,0,0,0
3,0.0949887404234527,0,0,0,1,1,0,1,0,0,0
4,1.11819645669429,0,0,1,1,0,0,1,1,1,1
5,0.908496378737822,0,0,1,1,0,0,1,0,1,0
6,1.51123332120723,0,0,1,1,1,0,1,1,1,1
7,0.828480890653213,0,0,0,1,1,0,1,1,1,0
8,-1.17863065303829,0,0,0,0,0,0,1,0,0,0
9,0.367835407923579,0,0,1,1,0,1,1,0,0,0
10,-0.682729522742659,0,0,1,1,0,0,0,0,0,0
11,0.0141891453230005,0,0,1,1,0,0,1,0,0,0
12,-0.915238372835126,0,0,1,1,0,0,0,0,0,0
13,0.183263606475351,0,0,1,1,0,0,1,0,0,0
14,-0.387483856047193,0,0,0,1,0,0,1,0,0,0
15,-0.177357608605309,0,0,1,1,0,0,1,0,1,0
16,0.552621933135659,0,0,1,1,1,0,1,1,1,0
17,0.656683851629525,0,0,1,1,0,0,1,0,1,0
18,-0.287301608308983,0,0,1,1,0,0,1,0,0,0
19,0.702942631316279,0,1,1,1,0,0,1,0,0,0
20,-1.04215485810096,0,0,1,1,0,0,0,0,0,0
21,-1.06184241815552,0,0,1,0,0,0,1,0,0,0
22,0.496275478388794,0,0,1,1,0,0,1,0,1,0
23,-0.0824218301116913,1,0,1,1,0,0,1,0,1,0
24,0.789295379742385,1,0,1,1,0,0,1,1,1,1
25,1.04222709460825,1,0,1,1,0,1,1,1,0,0
26,0.979151939525679,0,0,1,1,1,0,1,1,0,0
27,-1.93529218255722,0,0,0,0,0,0,0,0,0,0
28,-0.611484211011383,0,0,1,1,0,0,1,0,0,0
29,1.45795943795182,1,0,1,1,0,0,1,1,0,0
30,0.76698227448493,0,0,1,1,1,0,1,0,1,0
31,0.709885033595134,0,0,1,1,0,0,1,1,0,0
32,0.327921323188927,0,0,1,1,0,0,1,0,0,0
33,-0.399820079297387,0,0,1,1,0,0,1,0,1,0
34,-0.648641799268783,0,0,0,1,0,0,1,0,0,0
35,-0.491407465786574,0,0,1,1,0,0,1,1,0,0
36,1.35285079846951,0,0,1,1,0,0,1,0,1,0
37,-0.0735824146077428,0,0,0,1,0,0,1,0,0,0
38,-0.426992707306762,0,0,1,1,0,0,1,0,0,0
39,1.74774053784388,0,0,1,1,1,0,1,1,1,0
40,0.142663824959192,0,0,1,1,0,0,1,0,0,0
41,-0.460849214222094,0,0,1,0,0,0,0,0,0,0
42,0.596173853210109,1,0,1,1,0,0,1,1,0,0
43,1.19072334673141,0,0,1,1,0,1,1,1,1,0
44,0.602402270282425,0,0,1,1,0,1,1,1,1,0
45,0.847383024878584,0,0,1,1,0,0,1,1,0,0
46,0.382382510637993,0,0,1,1,1,0,1,1,1,0
47,-0.432163305337307,0,0,1,1,0,0,1,0,0,0
48,0.617906975784125,0,0,1,1,0,0,1,0,1,0
49,0.810988831695623,0,0,1,1,0,1,1,1,1,1
50,1.96959523300334,1,1,1,1,1,1,1,1,0,0
51,0.407099114051323,0,0,1,1,0,0,1,1,1,0
52,0.00931183784382966,0,0,1,1,0,0,1,0,0,0
53,-1.18819553500954,0,0,1,1,0,0,0,0,0,0
54,-0.201538429821371,0,0,1,1,0,0,1,0,0,0
55,0.386981487814194,0,0,1,1,0,0,1,1,1,0
56,-1.81258390031864,0,0,1,1,0,0,0,0,0,0
57,-0.559204996197958,0,0,0,1,0,0,0,0,0,0
58,-0.802033999182063,0,0,1,1,0,0,1,0,0,0
59,-0.1366978096429,0,0,0,1,0,0,0,0,0,0
60,0.155978614948804,0,0,1,1,0,0,0,0,0,0
61,1.51980903116005,1,0,1,1,1,1,1,1,1,0
62,-1.49814878070115,0,0,1,0,0,0,0,0,0,0
63,1.18181506260621,0,0,1,1,0,0,1,0,1,0
64,0.593537776973881,0,0,1,1,0,0,1,1,1,0
65,-1.37915230049856,0,0,0,1,0,0,0,0,0,0
66,0.712949619784166,0,0,1,1,0,0,1,1,0,1
67,-0.350691579576307,0,0,1,1,0,0,1,0,0,0
68,-0.28154212020072,0,0,1,1,0,0,1,0,0,0
69,0.182555158151039,0,0,1,0,0,0,1,0,1,0
70,-0.415238434551539,0,0,1,1,0,0,1,0,0,0
71,0.113171347018101,0,0,1,1,0,0,1,0,0,0
72,0.15285296090829,0,0,1,1,0,0,1,0,0,0
73,0.110673146414658,0,0,1,1,0,0,1,0,0,0
74,0.750117295797813,0,0,1,1,0,0,1,0,1,0
75,1.12817009907475,0,1,1,1,1,0,1,1,0,0
76,1.9336866820487,1,0,1,1,1,1,1,1,1,1
77,-1.33975745909827,0,0,1,1,0,0,0,0,0,0
78,-0.862681237740204,0,0,1,1,0,0,0,0,0,0
79,0.257669986279504,0,0,1,1,0,1,1,0,1,0
80,-0.541005603174234,0,0,1,1,0,0,0,0,1,0
81,-1.01345504737392,0,0,1,0,0,0,1,0,0,0
82,0.828070319414697,0,0,0,1,0,0,1,0,1,0
83,-1.45015375858788,0,0,0,1,0,0,0,0,0,0
84,-2.11384882548471,0,0,0,0,0,0,0,0,0,0
85,-0.487078993044877,0,0,1,1,0,0,1,1,0,0
86,0.200922256247311,0,0,1,1,0,0,1,1,0,0
87,-0.794821079273318,0,0,0,1,0,0,1,0,0,0
88,0.04143617604087,0,0,1,1,0,0,1,0,0,0
89,-0.467467014545487,0,0,0,1,0,0,1,0,0,0
90,-0.851205013420986,0,0,0,1,0,0,1,0,0,0
91,-0.00410878046794891,0,0,1,1,0,0,1,0,0,0
92,1.91508374039288,0,1,1,1,1,1,1,1,1,1
93,1.09016604218706,0,0,1,1,0,1,1,0,1,0
94,0.447441889127663,0,0,1,1,0,0,1,0,0,0
95,0.699338743964218,0,0,1,1,0,0,1,0,1,0
96,0.802673956382572,0,0,1,1,0,0,1,1,1,0
97,-2.13582076084734,0,0,1,0,0,0,0,0,0,0
98,0.252072222800489,0,0,1,1,0,0,1,0,1,0
99,-0.301264113933695,0,0,1,1,0,0,1,0,0,0
100,-0.60673611130096,0,0,0,0,0,0,1,0,0,0
101,1.10239979858404,0,0,1,1,0,1,1,1,1,0
102,0.651221340837522,0,0,1,1,0,0,1,1,1,0
103,0.885168552829258,0,0,0,1,0,0,1,0,1,0
104,-1.01748299125819,0,0,0,1,0,0,1,0,0,0
105,-0.1381947698216,0,0,1,1,0,0,1,0,1,0
106,0.511998662467887,0,0,1,1,0,0,1,0,1,0
107,-0.262799148614264,0,0,1,1,0,0,1,0,0,0
108,-1.24862207202298,0,0,0,0,0,0,1,0,0,0
109,-0.137947016710477,0,0,0,1,0,0,1,0,0,0
110,-1.42973111164337,0,0,1,1,0,0,0,0,0,0
111,-1.23350637210475,0,0,1,1,0,0,1,0,0,0
112,-0.48348672612522,0,0,0,1,0,0,0,0,0,0
113,1.79857447435209,1,1,1,1,1,1,1,1,1,0
114,-1.17863504244588,0,0,1,0,0,0,0,0,0,0
115,0.527793864921713,0,0,1,1,0,0,1,1,1,0
116,1.44985999041784,1,0,1,1,0,1,1,1,1,0
117,-1.32373204333983,0,0,0,0,0,0,1,0,0,0
118,1.15421258049563,0,0,1,1,0,0,1,1,1,0
119,0.954045193368779,0,0,0,1,0,0,1,1,1,0
120,0.0222900181826926,0,0,1,1,0,0,0,0,1,0
121,1.44176946083102,0,0,1,1,0,0,1,1,1,0
122,0.648738004531131,0,0,1,1,0,0,1,0,0,0
123,1.95060368219186,1,0,1,1,1,1,1,1,1,0
124,-1.44167111359614,0,0,1,0,0,0,1,0,0,0
125,2.1361849426122,1,1,1,1,1,1,1,1,1,1
126,-0.423566921647125,0,0,1,1,0,0,1,0,0,0
127,-0.287829039186014,0,0,1,1,0,0,1,0,0,0
128,1.39974880566996,1,0,1,1,1,1,1,1,1,0
129,0.126963190141098,0,0,1,1,0,0,1,1,0,0
130,-2.19649707822547,0,0,0,0,0,0,1,0,0,0
131,1.36809613536267,0,0,1,1,0,1,1,1,1,0
132,0.113863737676026,0,0,1,1,0,0,1,1,1,0
133,1.50458645046976,1,1,1,1,1,0,1,1,1,0
134,0.0511991492377105,0,0,1,1,0,0,1,0,1,0
135,-0.584466871418182,0,0,1,1,0,0,0,0,0,0
136,0.0585451906337675,0,0,1,1,0,0,1,0,0,0
137,-0.343099614284103,0,0,0,1,0,0,1,0,0,0
138,-0.030128770103162,0,0,1,1,0,0,0,1,1,0
139,-1.32095746822688,0,0,1,0,0,0,1,0,0,0
140,0.347488811552048,0,0,1,1,0,0,1,0,0,0
141,0.0901858962960514,0,0,1,1,0,0,1,0,0,0
142,0.463521034307505,0,0,1,1,0,0,1,0,1,0
143,-0.686747858907748,0,0,1,1,0,0,1,0,0,0
144,-0.475214432887059,0,0,1,1,0,0,1,0,0,0
145,0.357872873654639,0,0,1,1,0,0,1,1,0,0
146,-0.7882990804674,0,0,1,1,0,0,1,0,0,0
147,0.364464961766163,0,0,1,1,0,0,1,0,1,0
148,-0.0765178461034477,0,0,1,1,0,0,1,0,0,0
149,-0.608520745739405,0,0,1,1,0,0,0,0,0,0
150,1.14650706585553,1,1,1,1,1,1,1,1,1,0
151,0.663147696478422,0,1,1,1,0,0,1,0,1,0
152,-0.556799524936033,0,0,1,1,0,0,1,0,1,0
153,-0.573409058700273,0,0,0,1,0,0,1,1,0,0
154,0.581178327525309,0,0,1,1,0,0,0,1,0,0
155,-1.2048227022097,0,0,0,0,0,0,0,0,0,0
156,0.472913083090767,0,0,1,1,0,0,1,0,0,0
157,-0.574644595448093,0,0,0,0,0,0,0,0,0,0
158,-1.16448948648532,0,0,1,0,0,0,1,0,0,0
159,-1.647084309316,0,0,0,1,0,0,0,0,0,0
160,-1.3348434847199,0,0,0,1,0,0,0,0,0,0
161,0.47858406524118,0,0,1,1,0,1,1,1,1,0
162,-1.17896775570709,0,0,1,0,0,0,0,0,0,0
163,0.708787251001827,0,0,0,1,0,0,1,1,1,0
164,0.617412059453471,0,0,1,1,0,0,1,0,1,0
165,-0.270732690738664,0,0,1,1,0,0,1,0,0,0
166,-0.554743952878126,0,0,1,0,0,0,1,0,0,0
167,0.492991011368624,0,0,1,1,0,1,1,0,1,0
168,1.32741300348114,1,0,1,1,0,0,1,1,1,0
169,-0.522236748303448,0,0,1,1,0,0,1,0,0,0
170,-0.17968816315922,0,0,0,1,0,0,1,0,0,0
171,1.90500511982854,1,1,0,1,0,1,1,1,1,0
172,-0.35012546163893,0,0,1,0,0,0,1,0,0,0
173,0.543404751514838,0,0,1,1,0,0,1,1,1,0
174,-2.2327577754267,0,0,1,0,0,0,0,0,0,0
175,1.59903782428359,0,0,1,1,0,0,1,1,1,0
176,0.0637355559476833,0,0,0,1,0,0,1,0,0,0
177,0.198415415356639,0,0,1,1,0,0,1,0,1,0
178,0.87089301809215,0,0,0,1,0,0,1,1,1,0
179,0.0111978696021447,0,0,0,0,0,0,1,0,0,0
180,-0.782005103995874,0,0,1,0,0,0,1,0,0,0
181,0.225020256714848,0,0,1,1,0,0,0,0,0,0
182,0.048497481492823,1,0,0,1,0,0,1,0,0,0
183,-1.2000473745887,0,0,1,0,0,0,0,0,0,0
184,2.92498967549081,1,1,1,1,1,1,1,1,1,0
185,-1.55575248899789,0,0,1,0,0,0,0,0,0,0
186,0.308381499394339,0,0,0,1,0,0,1,0,1,0
187,0.756855402866515,0,0,1,1,0,0,1,0,0,0
188,-1.61303874930985,0,0,0,1,0,0,0,0,0,0
189,-0.0722370641821581,0,0,1,1,0,0,1,0,0,0
190,-0.192649708101961,0,0,1,1,0,1,1,0,0,0
191,-0.030128770103162,0,0,0,1,0,0,0,0,1,0
192,-1.64015259596474,0,0,1,0,0,0,1,0,0,0
193,0.811387452400036,0,0,1,1,0,0,1,0,1,0
194,-1.27345934679849,0,0,0,0,0,0,1,0,0,0
195,1.08510964205841,0,0,1,1,1,0,1,1,1,0
196,0.748789236837163,0,0,1,1,1,0,1,0,0,0
197,0.62855393060028,0,0,1,1,0,0,1,1,1,0
198,1.20026447790877,0,0,1,1,1,0,1,0,1,1
199,1.58333591263907,0,0,1,1,1,1,1,1,1,0
200,0.120097936987731,0,0,0,1,0,0,1,0,0,0
201,-0.26308768262015,0,0,1,1,0,0,1,0,0,0
202,-1.04860763206186,0,0,1,1,0,0,1,0,0,0
203,-0.150793687470054,0,0,0,0,0,0,1,0,0,0
204,-0.935987293610596,0,0,1,1,0,0,0,0,0,0
205,-0.0224670462859793,0,0,1,1,0,0,1,0,0,0
206,0.342278016155892,0,0,1,1,0,1,1,0,0,0
207,0.138729056824033,0,0,1,1,0,0,1,1,0,0
208,-2.31753101216815,0,0,0,0,0,0,0,0,0,0
209,-2.39934319151971,0,0,1,1,0,0,0,0,0,0
210,1.15758529610929,0,0,1,1,0,1,1,1,1,0
211,-1.71500053550414,0,0,0,0,0,0,0,0,0,0
212,2.17242207083021,1,0,1,1,1,1,1,1,1,1
213,0.916449323360777,0,0,1,1,0,0,1,0,1,0
214,0.362402830871154,0,0,1,1,0,0,1,1,0,0
215,-0.260784043515013,0,0,0,1,0,0,1,0,0,0
216,-0.287447937293807,0,0,1,1,0,0,1,0,0,0
217,0.188305256874463,0,0,1,1,0,0,1,0,0,0
218,-1.34745406112603,0,0,1,1,0,0,1,0,0,0
219,0.529117670408701,0,0,1,1,0,0,1,1,1,0
220,0.907518853830086,0,0,1,1,0,0,1,1,1,0
221,1.07372462360477,0,0,1,1,1,0,1,1,1,0
222,2.00813707285695,1,0,1,1,0,1,1,1,1,1
223,0.2800872487877,0,0,1,1,0,0,1,1,1,0
224,2.00966881468419,1,1,1,1,1,1,1,1,1,1
225,-0.843849330765631,0,0,0,1,0,0,1,0,0,0
226,-0.657573571268477,0,0,1,1,0,0,1,0,0,0
227,0.409347839927103,0,0,1,1,0,0,1,1,1,0
228,0.333592924931132,0,1,1,1,0,0,1,0,1,0
229,0.912058198614549,0,0,1,1,0,0,1,0,1,0
230,-1.38127745031774,0,0,0,1,0,0,0,0,0,0
231,0.713368870817645,0,0,1,1,0,0,1,1,1,0
232,-0.939241636177288,0,0,0,1,0,0,1,0,0,0
233,0.960903275997267,0,0,0,1,0,0,1,0,0,0
234,-1.32749831929374,0,0,0,0,0,0,1,0,0,0
235,-0.699242610424901,0,0,1,1,0,0,0,0,1,0
236,-2.6798516577678,0,0,0,0,0,0,0,0,0,0
237,1.4235754704117,0,0,1,1,0,1,1,1,1,0
238,-0.851248003420021,0,0,1,1,0,0,0,0,0,0
239,0.512155788433081,0,0,1,1,0,0,1,1,1,0
240,-0.145749095600193,0,0,0,1,0,1,1,0,0,0
241,-0.161615444417063,0,0,1,1,0,0,1,0,1,0
242,-0.345016767250453,0,0,1,0,0,0,1,0,0,0
