"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.770725168450027,1,0,1,1,1,1,1,0,1,0
2,-0.602305514939339,0,0,0,0,0,0,1,0,0,0
3,-0.686146981841228,0,0,1,0,1,0,1,0,1,0
4,0.108341243214576,0,0,1,0,1,0,1,0,1,0
5,1.96380500276954,1,0,1,1,1,1,1,1,1,1
6,1.55780373525235,1,1,1,0,1,1,1,1,1,1
7,-0.0558842961864881,0,0,1,0,1,0,1,0,1,1
8,0.505134606156966,0,0,1,1,1,0,1,0,1,0
9,1.35081288627144,1,0,1,1,1,1,1,0,1,1
10,0.583935665224957,0,0,1,0,1,0,1,0,0,1
11,-0.0742394795230057,0,0,1,0,1,1,1,0,1,0
12,0.824569486331571,0,0,1,0,1,0,1,0,1,1
13,-0.526339097751115,0,0,1,0,0,0,1,0,1,0
14,0.917363831005034,0,0,1,1,1,0,1,0,1,0
15,-1.28476445047835,0,0,1,0,0,0,0,0,1,0
16,0.185599111302282,0,0,0,0,1,0,1,0,1,0
17,0.162092119011487,0,0,1,0,1,0,1,0,1,0
18,-0.87062694254573,0,0,1,0,0,0,0,0,0,0
19,1.39463681073642,1,1,1,1,1,1,1,0,1,1
20,-0.289260781153699,0,0,1,0,1,0,0,0,1,0
21,1.08504424368784,0,1,0,1,1,1,1,1,1,1
22,0.260446065922425,0,0,1,1,1,1,1,0,1,0
23,0.998633671957249,0,0,1,1,1,1,1,0,1,1
24,-0.28744769864211,0,0,1,0,1,1,1,0,1,0
25,-2.47628152142782,0,0,0,0,0,0,0,0,1,0
26,-0.350847539105904,0,0,1,0,1,0,1,0,1,0
27,0.740033209091986,0,0,1,1,1,0,1,0,1,0
28,-0.986921406040825,0,0,1,0,0,0,0,0,1,0
29,-0.185496380126219,0,0,1,0,1,0,1,0,1,0
30,1.09069630219099,1,0,1,0,1,1,1,0,1,1
31,-1.14157690484261,0,0,1,0,0,0,0,0,0,0
32,-0.0956072534768864,0,0,1,0,1,0,1,0,1,0
33,0.316076454478828,0,0,1,1,1,0,1,0,1,1
34,-0.999643188697007,0,0,1,0,0,0,0,0,0,0
35,-1.46583369914702,0,0,1,0,0,0,0,0,1,0
36,0.603737470135512,0,0,1,0,1,0,1,0,1,1
37,-0.400614233430086,0,0,1,0,0,0,1,0,1,0
38,-1.88979152078336,0,0,1,0,0,0,0,0,1,0
39,0.63424073273431,0,0,1,1,1,0,1,0,1,1
40,-0.225095062978442,0,0,1,0,1,0,1,0,1,0
41,-0.85357158242439,0,0,1,0,0,0,0,0,1,0
42,0.58782638316989,0,0,1,1,1,1,1,1,1,0
43,-0.546612225336479,0,0,1,0,1,0,1,0,1,0
44,0.0978352465561975,0,0,1,1,1,1,1,0,1,0
45,2.17464382161194,1,1,1,1,1,1,1,1,1,1
46,-0.51017634475209,0,0,1,0,1,0,0,0,1,0
47,1.29656662213118,0,0,1,1,1,1,1,1,1,1
48,2.35721999424067,1,0,1,1,1,1,1,1,1,1
49,-0.361621309366388,0,0,1,0,1,0,0,0,1,0
50,-0.811514594788766,0,0,1,0,1,0,1,0,1,0
51,-0.615529017465774,0,0,1,0,1,0,0,0,0,0
52,-0.484132749617947,0,0,1,0,1,0,1,0,1,0
53,1.08915251035427,0,0,1,1,1,1,1,0,1,1
54,0.603882937098013,0,0,1,1,1,1,1,0,1,1
55,-0.257835844943972,0,0,1,0,0,0,1,0,1,0
56,0.331121140572069,0,0,1,0,1,1,1,0,1,1
57,-1.74943441652124,0,0,0,0,0,0,0,0,1,0
58,-1.9341516067139,0,0,1,0,0,0,0,0,0,0
59,-2.66808556189277,0,0,0,0,0,0,0,0,0,0
60,0.93962934533501,0,0,1,0,0,0,1,0,1,1
61,-1.07065099300169,0,0,1,0,0,0,0,0,0,0
62,0.297107169496629,0,0,1,1,1,0,1,0,1,0
63,-1.30660042778288,0,0,1,0,0,0,0,0,1,0
64,-0.628416844233283,1,0,1,0,1,0,0,0,1,0
65,-1.17905237003614,0,0,0,0,1,0,0,0,1,0
66,-0.487394401702155,0,0,1,0,0,0,1,0,1,0
67,-0.715118954416948,0,0,1,0,0,0,0,0,1,0
68,-1.72536200641975,0,0,1,0,1,0,0,0,1,0
69,-0.481679009643875,0,0,1,0,1,0,0,0,0,0
70,0.659860033677722,0,0,1,1,1,1,1,0,1,0
71,0.904505693258158,0,0,1,1,1,1,1,0,1,1
72,-0.183178276333768,0,0,1,0,1,0,0,0,1,0
73,-1.18772754072866,0,0,0,0,1,0,0,0,0,0
74,0.0901452491881932,0,0,1,0,1,0,1,0,1,1
75,0.676951480825609,0,0,1,0,1,0,1,0,1,1
76,0.233385143695392,0,0,1,0,1,1,1,0,1,0
77,0.88036180373106,0,0,1,1,1,1,1,0,1,1
78,-0.846281266204969,0,0,0,0,1,0,0,0,1,0
79,-0.0614152779116262,0,0,1,1,1,1,1,0,1,0
80,0.748643258922722,0,0,1,1,1,1,0,0,1,0
81,0.244423341218013,0,0,1,1,1,0,1,0,1,1
82,-0.884325321021178,0,0,1,0,0,0,0,0,0,0
83,-1.06026098313616,0,0,1,0,0,0,0,0,1,0
84,1.07436127406057,0,0,1,1,1,1,1,0,1,0
85,-1.28045076799886,0,0,1,0,0,0,0,0,1,0
86,-0.949210629815674,0,0,1,0,0,0,1,0,1,0
87,-0.525265392147623,0,0,1,0,0,0,1,0,1,0
88,0.550016144281891,0,0,1,0,1,1,1,0,1,0
89,1.69620783497914,1,0,1,1,1,1,1,0,1,1
90,0.311228610913257,0,0,1,0,1,0,1,0,1,0
91,-0.0664182825866581,0,0,1,0,1,0,1,0,1,0
92,1.71232992807542,0,0,1,1,1,0,1,1,1,1
93,-0.0415625585312762,0,0,1,0,1,0,1,0,1,0
94,1.79773609083937,0,0,1,1,1,1,1,1,1,1
