"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.84637603073609,0,1,0,0,1,0,1,0,1,0
2,0.792532349599519,0,1,0,0,0,1,0,0,1,0
3,0.419586930957232,0,1,0,1,0,0,1,1,1,0
4,0.107933367664976,0,1,0,1,0,0,1,0,1,0
5,0.721758341249284,0,1,0,0,1,0,0,0,1,0
6,0.0164916736494846,0,0,0,0,0,0,0,0,1,0
7,-1.42153355996839,0,1,0,0,0,0,0,0,1,0
8,1.13845281741284,0,1,0,1,1,0,0,0,1,0
9,-0.510190588963793,0,1,0,0,0,0,0,0,0,0
10,-0.260942225654595,0,1,0,0,0,0,0,0,1,0
11,-0.530720082732924,0,1,0,0,0,0,0,0,1,0
12,-1.58250470214477,0,0,0,0,0,0,0,0,1,0
13,-1.13851909648884,0,0,0,0,0,0,0,0,0,0
14,-0.0583095323740348,0,1,0,1,0,0,0,0,0,0
15,-1.07359015866932,0,1,0,0,0,0,1,0,0,0
16,0.66671407116672,0,1,0,0,0,0,1,0,1,0
17,-0.284919450356383,0,1,0,0,0,0,0,0,0,0
18,0.640811589667009,0,1,0,0,0,0,0,0,1,1
19,0.30333518937858,0,1,0,1,0,0,0,0,1,1
20,-1.3635885264596,0,1,0,0,0,0,0,0,1,0
21,0.986506403263776,0,1,0,1,1,0,0,1,1,0
22,0.00911422693857103,0,1,0,0,0,1,0,0,1,0
23,0.581011050032268,0,1,0,0,0,0,0,0,1,0
24,0.615218032861857,0,1,0,1,1,0,0,0,1,1
25,0.773279401845966,0,1,0,1,1,1,1,0,1,1
26,0.127045296045099,0,1,0,0,0,0,0,0,1,0
27,-0.0829528215850655,0,1,0,0,0,0,0,0,1,0
28,0.321206350165742,0,1,0,0,0,0,0,0,1,0
29,-0.394510917618478,0,1,0,0,0,0,0,0,0,0
30,0.173883563914708,0,1,0,0,0,0,0,0,1,0
31,-0.921312931611636,0,1,0,0,0,0,0,0,0,0
32,-0.289701620563751,0,1,0,0,0,0,0,0,1,0
33,-0.828614774803842,0,1,0,0,0,0,0,0,0,0
34,0.541683199634742,1,1,0,1,1,0,0,0,1,0
35,0.143107648021564,0,1,1,0,0,1,0,0,1,0
36,-1.79749685029516,0,1,0,0,0,0,0,0,0,0
