"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,2.05964408567921,1,1,1,1,1,1,1,0,1,1
2,-0.302947568277607,0,0,1,0,1,1,1,0,0,1
3,0.361412342777717,1,0,1,0,1,0,1,0,0,1
4,-0.780676763121822,0,0,1,0,1,0,0,0,0,1
5,-0.707992076123753,0,0,1,0,1,0,0,0,0,0
6,0.992655184085778,1,0,1,0,1,0,1,0,1,1
7,-0.382574204876483,1,0,1,0,0,0,1,0,0,1
8,1.58754807809434,1,0,1,0,1,1,1,0,1,1
9,0.178780029062487,1,0,1,0,1,0,1,0,0,1
10,-0.903400824069477,0,0,1,0,0,0,0,0,0,0
11,-0.43373376069913,0,0,1,0,0,0,1,0,0,1
12,0.178813656061098,1,0,1,0,1,0,1,0,0,1
13,1.15114292284621,1,0,1,0,1,0,1,0,1,1
14,-0.566306745669269,1,0,1,0,1,0,1,0,0,1
15,-0.209822942371212,1,0,1,0,1,0,0,0,0,1
16,-0.495631178777491,0,0,1,0,1,0,1,0,0,1
17,1.07537038477462,1,1,1,0,1,1,1,0,1,0
18,-1.53689110744693,0,0,1,0,0,0,0,0,0,0
19,0.561679405915761,1,0,1,0,0,1,1,0,0,1
20,-2.2758997781666,0,0,0,0,0,0,0,0,0,0
21,-0.600794206137958,1,0,1,0,0,0,1,0,0,1
22,-1.40920678610933,0,0,0,0,0,0,1,0,0,1
23,-1.39540987941359,0,0,0,0,0,0,0,0,0,1
24,-1.01933395998929,1,0,1,0,0,0,1,0,0,1
25,-0.820171932439855,0,0,1,0,0,0,0,0,0,1
26,-0.165081905122426,1,0,1,0,1,0,1,0,1,1
27,-0.84234332674385,0,0,1,0,1,0,1,0,0,0
28,0.50313973711047,0,0,1,0,1,1,1,0,0,1
29,-0.456770871725342,1,0,0,0,1,1,1,0,0,1
30,0.144805011187189,1,0,1,0,1,0,1,0,0,1
31,-0.613989997787654,1,0,1,0,1,0,1,0,0,1
32,-1.03610892826742,0,0,1,0,1,0,1,0,0,0
33,-1.71827782313143,0,0,0,0,0,0,0,0,0,1
34,-0.852516471407641,0,0,1,0,0,0,1,0,0,0
35,1.59584894894264,1,0,1,0,1,1,1,0,1,1
36,-0.427632041585786,1,0,0,0,0,0,1,0,0,1
37,0.638923938993082,1,0,1,0,1,0,1,0,0,1
38,-1.25751234954697,0,0,1,0,1,0,0,0,0,0
39,2.21583386143397,1,1,1,1,1,1,1,1,1,1
40,-0.734336263371295,0,0,1,0,1,0,0,0,0,1
41,-0.362777882111291,0,0,1,0,1,0,1,0,0,1
42,-1.41731547664437,1,0,1,0,0,0,1,0,0,0
43,1.19174409215796,1,0,1,0,1,1,1,0,0,0
44,0.236232594713066,0,0,1,0,1,0,1,0,0,1
45,0.278508036877637,1,0,1,0,1,0,1,0,1,1
46,0.0908353995691158,1,0,1,0,1,0,1,0,0,1
47,0.576002098665397,1,0,1,0,1,0,1,0,1,1
48,-1.05092094494415,0,0,1,0,1,0,1,0,0,1
49,0.0607695413229513,0,0,1,0,1,0,1,0,0,1
50,-0.226388082301591,0,0,1,0,1,0,1,0,0,1
51,-0.205467928551325,1,0,1,0,1,0,0,0,0,1
52,2.0032798107563,1,1,1,1,1,1,1,0,1,1
53,-0.572842980810668,0,0,1,0,1,0,1,0,0,1
54,0.673787418505925,1,0,1,0,1,0,1,0,0,1
55,0.401838339277667,1,0,1,0,1,0,1,0,1,1
56,-0.54559831265711,0,0,1,0,1,0,1,0,0,0
57,0.871739954540983,1,0,1,0,1,1,1,0,0,1
58,-0.226935492934539,1,0,1,0,1,0,1,0,0,1
59,1.40198727053967,1,0,1,0,1,1,1,0,1,1
60,-1.03932975655391,0,0,1,0,0,0,0,0,0,1
61,1.85988213726201,1,0,1,0,1,1,1,0,1,1
62,-1.32669317654911,0,0,1,0,0,0,1,0,0,0
63,-0.0630498357424598,1,0,0,0,1,0,1,0,0,1
64,-0.912989739831649,1,0,1,0,0,0,1,0,0,1
65,-0.57834426627365,0,0,1,0,1,0,1,0,0,1
66,-0.747056536927679,0,0,1,0,1,0,1,0,0,1
67,-1.60706076786575,0,0,0,0,0,0,0,0,0,0
68,-0.349496574218297,1,0,1,0,1,0,1,0,0,0
69,-1.51485196385857,0,0,0,0,0,0,0,0,0,0
70,0.819604844727397,1,0,1,0,1,0,1,0,0,1
71,0.120792858038863,1,0,1,0,1,0,1,0,0,1
72,1.88126177329249,1,0,1,0,1,0,1,0,1,1
73,0.526540070605819,1,0,1,0,1,0,1,0,0,1
74,0.909616324548951,1,0,1,0,1,0,1,0,1,1
75,0.773017522073463,1,0,1,0,1,1,1,0,0,1
76,2.18508102293502,1,1,1,0,1,1,1,0,1,1
