"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.601958669516529,1,0,1,1,0,0,1,1,1,1
2,1.60486526459864,1,1,1,1,1,1,1,1,1,1
3,-0.623223151852681,0,0,1,1,0,0,1,0,1,1
4,-0.603488352692089,0,0,1,1,0,0,0,0,1,0
5,0.918413149051102,1,0,1,1,0,0,1,0,1,1
6,-0.627798460245084,0,0,0,1,0,0,1,0,1,1
7,-0.970000473749899,1,0,1,1,0,0,1,0,0,0
8,-0.284566713818672,1,0,1,1,0,0,1,0,1,1
9,0.261034722139303,1,0,1,1,0,0,1,0,1,1
10,-2.17846897600691,0,0,0,0,0,0,0,0,0,0
11,-1.91479287532848,0,0,0,0,0,0,0,0,1,0
12,-0.466505892113899,1,0,1,1,0,0,0,0,1,1
13,-0.411868130920128,0,0,1,1,0,0,1,0,1,1
14,-0.247047261897572,1,0,1,1,0,0,1,0,1,1
15,-0.257590397275529,1,0,0,1,0,0,1,0,1,1
16,-2.3718394363152,0,0,0,0,0,0,0,0,0,0
17,0.68251849071017,1,0,1,1,0,0,1,1,1,1
18,0.799485776155374,1,0,1,1,0,0,1,0,1,1
19,-0.486847627069711,0,0,1,1,0,0,1,0,1,0
20,0.187807790361906,1,1,0,1,0,0,1,0,1,1
21,-0.162049559641129,1,0,1,1,0,0,1,0,1,1
22,-0.96101237422313,0,0,1,0,0,0,0,0,1,1
23,0.161250416082037,1,0,1,1,0,0,1,1,1,1
24,1.6017059877205,1,1,1,1,1,1,1,1,1,1
25,0.0690697907141552,1,0,1,1,0,0,1,1,1,1
26,0.710039046004295,1,1,1,1,0,0,1,0,1,1
27,0.260144924577475,1,0,1,1,0,0,1,0,1,1
28,1.27220199413901,1,1,1,0,0,1,1,1,1,1
29,1.26633726458894,1,0,1,1,1,1,1,1,1,1
30,-0.0643842034326681,1,0,1,1,0,0,1,0,1,1
31,-1.18391401784548,0,0,1,1,0,0,0,0,1,1
32,1.41243319254061,1,1,1,1,0,1,1,1,1,1
33,0.631545168230353,1,0,1,1,1,1,1,1,1,1
34,0.386632192873011,1,0,1,1,0,0,1,0,1,1
35,-0.555986595970412,1,0,1,1,0,0,1,0,1,1
36,1.46604640108914,1,1,1,1,1,0,1,1,1,1
37,0.535273812269975,1,0,1,1,0,1,1,0,1,1
38,-0.0871643920650627,1,0,1,1,0,0,1,0,1,1
39,0.621531334501987,1,0,1,1,0,0,1,1,1,1
40,-0.414809655426517,1,0,1,1,0,0,1,0,1,0
41,-0.28251690501351,1,0,0,1,0,0,1,0,1,1
42,0.55588787707986,1,0,1,1,0,0,1,0,1,1
43,-1.04393235305724,1,0,0,1,0,0,0,0,0,0
44,1.25615286383023,1,1,1,1,0,1,1,1,1,1
45,2.19330065164008,1,1,1,1,1,1,1,1,1,1
46,-0.343095048219487,0,0,1,1,0,0,1,0,1,1
47,0.51698554916401,1,1,1,1,0,0,1,1,1,1
48,-0.353152412805228,1,0,1,1,0,0,1,0,1,1
49,0.395250123799265,1,0,1,1,0,0,1,0,1,1
50,0.788398083996686,1,0,1,1,0,0,1,1,1,1
51,0.364290570135995,1,0,1,1,0,0,1,1,1,1
52,0.598889963361992,1,0,1,1,0,0,1,0,1,1
53,-0.253854699731317,1,0,1,1,0,0,0,0,1,0
54,-0.223328524852551,1,0,1,1,0,0,1,0,1,1
55,1.52851666862771,1,1,1,1,0,1,1,1,1,1
56,-0.977196525976764,0,0,1,0,0,0,0,0,1,0
57,0.77331406991273,1,0,1,1,0,0,1,1,1,1
58,0.308797140239324,1,1,1,1,0,0,1,0,1,1
59,-1.22108799193729,0,0,0,0,0,0,0,0,1,0
60,-0.475162292788783,1,0,1,1,0,0,1,0,1,1
61,-1.72731338096573,0,0,0,0,0,0,0,0,0,0
62,0.847565543157609,1,0,1,1,0,0,1,1,1,1
63,0.172129160271771,1,0,1,1,0,0,1,1,1,0
64,0.646845100674886,1,0,1,1,0,1,1,0,1,1
65,0.510731740936617,1,0,1,1,0,0,1,0,1,1
66,1.35701963112009,1,1,1,1,0,1,1,1,1,1
67,-0.998760847435591,0,0,0,1,0,0,0,0,0,0
68,0.835987062390295,1,1,1,1,0,0,1,1,1,0
69,-1.75833932428014,0,0,0,0,0,0,0,0,1,0
70,-0.340531753051538,1,0,1,1,0,1,0,0,1,1
71,2.35955042663034,1,1,1,1,1,1,1,1,1,1
72,0.192732756583401,1,0,1,1,0,0,0,1,1,1
73,0.450357609942708,1,0,1,1,0,0,1,0,1,1
74,1.48196488004558,1,1,1,1,1,1,1,1,1,1
75,0.784861859864773,1,0,1,1,0,1,1,1,1,1
76,-0.666795710845177,1,0,1,1,0,0,1,0,1,1
77,1.3532480379775,1,1,1,1,0,1,1,1,1,1
78,-0.679991322386215,1,0,1,1,0,0,0,0,1,1
79,0.965983287440665,0,0,1,1,0,0,1,1,1,1
80,0.174056264491514,1,0,1,1,0,0,0,0,1,1
81,-1.21520457682312,0,0,0,1,0,0,0,0,0,1
82,-0.394579666481232,1,0,1,1,0,0,1,0,1,1
83,-0.163796112518039,1,0,1,1,0,0,1,0,1,0
84,-0.631990281912054,0,0,1,0,0,0,1,0,1,0
85,0.434345685006213,1,1,1,1,0,0,1,1,1,1
86,0.101617532704063,1,0,1,1,0,0,0,0,1,1
87,-0.235475267495593,1,0,1,1,0,1,1,0,1,1
88,0.549342507949821,1,0,1,1,0,0,1,0,1,1
89,0.442397853897107,1,0,1,1,0,0,1,0,1,1
90,0.029514853803882,1,0,0,1,0,0,1,0,1,0
91,0.617558045183234,1,0,1,1,0,0,1,0,1,1
92,-1.48111056726989,0,0,0,1,0,0,0,0,1,0
93,-0.929065584710855,1,0,1,1,0,0,0,0,1,1
94,-0.748695616069119,1,0,1,1,0,0,0,0,1,1
95,-0.976336537572481,1,0,1,1,0,0,0,0,1,0
96,1.76344141719366,1,1,1,1,1,1,1,1,1,1
97,-1.80085273305953,0,0,1,1,0,0,0,0,0,0
98,1.5384091998819,1,1,1,1,0,1,1,1,1,1
99,-1.2349798958251,0,0,0,1,0,0,0,0,1,1
100,-0.682426777902188,0,0,1,1,0,0,1,0,1,1
101,-0.285246694032156,1,0,1,1,0,0,1,0,1,1
102,-0.522441738881917,1,0,1,1,0,0,0,0,1,1
103,-0.409614547164906,1,0,1,1,0,0,1,0,1,0
104,0.660581558421167,1,0,1,1,0,1,1,1,1,1
105,0.483646139954451,1,0,1,1,0,0,1,1,1,1
106,-0.654373509177503,1,0,1,1,0,0,0,0,1,1
107,-0.628768968835928,1,0,1,1,0,0,0,0,1,1
108,0.0196893755282358,0,0,1,1,0,0,1,0,1,1
109,0.138275577581485,1,0,1,1,0,0,1,0,1,1
110,-0.936826108887398,1,0,1,0,0,0,1,0,0,0
111,0.577245229671368,1,0,1,1,0,0,1,1,1,1
112,2.89732496568969,1,1,1,1,1,1,1,1,1,1
113,-0.145057417100998,1,0,1,1,0,0,1,0,1,1
114,0.615452054171849,0,0,1,1,0,0,1,0,1,1
115,-0.100966336272739,1,1,1,0,0,0,1,0,1,1
116,0.0762954583095583,1,0,1,1,0,0,1,0,1,1
117,-0.710173383976087,1,0,1,0,0,0,1,0,0,1
118,1.82498089134228,1,1,1,1,1,1,1,1,1,1
119,0.342748321181993,1,0,1,1,0,0,1,1,1,1
120,-0.498953088302077,0,0,1,1,0,0,0,0,1,0
121,-1.55440405644773,0,0,1,0,0,0,0,0,1,1
122,0.216532085142363,0,0,1,1,0,0,1,0,1,1
123,-0.761524219611717,0,0,0,1,0,0,1,0,1,0
124,-0.873509106359426,1,0,1,1,0,0,0,0,1,1
125,-0.208991575499342,1,0,1,1,0,0,1,0,1,1
126,-1.4630150370777,0,0,0,1,0,0,0,0,1,1
127,-0.150246210338919,1,0,1,1,0,0,1,0,1,1
128,1.60379658042101,1,1,1,1,0,1,1,1,1,1
129,-0.298851693777449,1,0,1,1,0,0,1,0,1,1
130,0.798147330794045,1,0,1,1,0,1,0,1,1,1
131,-0.587730264626184,1,0,1,1,0,0,1,0,1,0
132,0.944529266031735,1,1,1,1,0,0,1,0,1,1
133,-0.0740729870321451,1,0,1,1,0,0,0,0,1,1
134,0.0140420543561747,1,0,1,1,0,0,1,0,1,1
135,-2.11764128249364,0,0,0,0,0,0,0,0,0,1
136,-1.21994204435014,1,0,1,0,0,0,1,0,1,1
137,-1.60459134227599,1,0,0,0,0,0,0,0,1,0
138,-0.308716023889636,0,0,0,1,0,0,1,0,1,0
139,0.877342718993083,1,1,1,1,0,0,1,1,1,1
140,-0.915855660375165,0,0,0,0,0,0,1,0,1,0
141,-0.92425351235749,1,0,1,0,0,0,0,0,1,0
142,2.04417685225811,1,1,1,1,1,0,1,1,1,1
143,-0.968740024153545,0,0,1,0,0,0,1,0,0,0
144,-1.48075742320334,0,0,1,1,0,0,0,0,1,0
145,-1.15835486940573,1,0,1,1,0,0,0,0,1,1
146,-1.06928084832365,0,0,0,1,0,0,0,0,1,1
147,1.0032581960677,1,0,1,1,0,1,1,1,1,1
148,-0.813558281259448,1,0,1,1,0,0,0,0,1,1
149,-0.110451301516629,1,0,1,1,0,0,0,0,1,1
150,-0.788645908478427,0,0,0,1,0,0,0,0,1,1
151,-0.478175363151976,1,0,1,1,0,0,1,0,1,1
152,0.748980330597382,1,0,1,1,0,0,1,1,1,1
153,0.399723920969206,1,0,1,1,0,1,1,0,1,0
154,0.304157979654133,1,0,1,1,0,0,1,1,1,1
155,-0.140427996787142,1,1,1,1,0,0,1,0,1,1
156,1.77790601503596,1,1,1,1,0,1,1,1,1,1
157,-0.559150623449297,1,0,1,1,0,0,1,0,1,1
158,-0.487210304957118,1,0,1,1,0,0,1,0,1,1
159,1.17430483211078,1,0,1,1,1,0,1,0,1,1
160,1.25968041009051,1,1,1,1,0,1,1,1,1,1
161,-1.15493215604979,0,0,0,1,0,0,0,0,1,1
162,0.42757113420308,1,0,1,1,0,0,1,0,1,1
163,1.26160081301247,1,0,1,1,0,0,1,1,1,1
164,-0.924314655625164,0,0,1,1,0,0,1,0,1,0
165,0.58726993644231,1,1,1,1,0,0,1,0,1,1
166,0.106017924962727,1,0,1,1,0,0,1,0,1,1
167,-0.150791611481919,1,0,1,1,0,0,1,1,1,1
168,-0.270140805632292,0,1,0,1,0,0,1,1,1,1
169,0.0876345050682097,1,0,1,1,0,0,0,0,1,1
170,0.252258581080799,1,0,1,1,0,0,0,0,1,1
171,0.384335189402288,1,0,1,1,1,0,1,0,1,1
172,0.124340772134961,1,0,1,1,0,0,1,1,1,1
173,-0.75689815147245,0,0,0,0,0,0,1,0,1,1
174,0.863569155757654,1,1,1,1,0,0,0,1,1,1
175,-0.770345932188478,0,0,1,1,0,0,0,0,1,0
176,-0.593323659187353,1,0,1,1,0,0,1,0,1,1
177,0.164466850910682,1,0,1,1,0,0,1,0,1,1
178,1.61006042582767,1,1,1,1,1,1,1,1,1,1
179,0.939629756839516,1,0,1,1,0,0,1,1,1,1
180,1.47360922875609,1,1,1,1,1,1,1,0,1,1
181,0.453079790510569,1,0,1,1,0,0,1,1,1,1
182,1.81056075468019,1,1,1,1,0,1,1,1,1,1
183,1.07519465032483,1,1,1,1,1,0,1,1,1,1
184,-0.767279828681019,0,0,1,1,0,0,1,0,1,1
185,1.22101522780972,1,1,1,1,1,0,1,1,1,1
186,1.06507582455224,1,1,1,1,0,1,1,1,1,1
187,1.191629451334,1,1,1,1,0,1,1,1,1,1
188,0.605811157211768,1,0,1,1,0,0,1,0,1,1
189,-1.46499330229423,0,0,0,1,0,0,0,0,1,0
190,0.565145356518969,1,0,1,1,0,1,1,0,1,1
191,0.968839369779936,1,1,1,1,0,1,1,1,1,1
192,-1.17307524696058,0,0,0,0,0,0,0,0,1,0
193,1.32148990204118,1,1,1,1,1,1,1,0,1,1
194,0.214053778488292,1,0,1,1,0,0,1,0,1,1
195,0.732623974789405,1,1,1,1,0,0,1,0,1,1
196,-0.827827281941678,1,0,1,1,0,0,1,0,1,1
197,-1.22636248318516,0,0,0,0,0,0,1,0,1,0
198,0.431664831097409,1,0,1,1,0,1,1,0,1,1
199,1.48184902476043,1,1,1,1,0,0,1,1,1,1
200,0.239281725899333,0,0,1,1,0,0,0,0,1,1
201,-0.0162847043650484,1,0,1,1,0,0,1,0,1,1
202,1.90254472499418,1,1,1,1,0,1,1,1,1,1
203,0.349739849112028,1,0,1,1,0,0,1,0,1,1
204,0.320912501250747,1,0,1,1,0,0,1,0,1,1
205,-1.75620811451603,0,0,0,0,0,0,0,0,0,0
206,-0.961419318162425,0,0,1,1,0,0,1,0,0,1
207,-0.824905294548531,0,0,1,1,0,0,1,0,1,1
208,-0.827356683055542,0,0,0,1,0,0,1,0,1,1
209,-0.0327300176023376,1,0,1,1,0,0,0,1,1,1
210,-0.25435707719981,0,0,0,0,0,0,0,0,1,1
211,0.261003863297565,0,0,1,1,0,0,1,0,1,1
212,-0.429305363425525,1,0,0,1,0,0,1,0,1,1
213,0.814054340786376,1,1,1,1,0,1,1,1,1,1
214,0.385029273117812,1,0,1,1,0,0,1,1,1,1
215,0.129872925213247,1,0,1,1,0,0,1,0,1,1
216,1.52852438759457,1,0,1,1,1,1,1,1,1,1
217,-0.0534105145282595,0,0,1,0,0,0,0,0,1,1
218,0.989994025591579,1,1,1,1,1,0,1,1,1,1
219,-2.02646853198302,0,0,0,0,0,0,0,0,0,0
220,-0.257581993999036,1,0,1,1,0,0,1,0,1,1
221,-0.51021460411811,1,0,1,1,0,0,0,0,0,1
222,-0.698229940779511,1,0,1,1,0,0,1,0,1,1
223,1.49676207291418,1,1,1,1,1,1,1,1,1,1
224,0.612745988336656,1,0,1,1,0,0,1,0,1,1
225,-1.17894981138109,0,0,1,1,0,0,1,0,0,0
226,0.676944623336002,0,0,1,1,0,1,0,1,1,1
227,1.31264952283303,1,0,1,1,1,0,1,1,1,1
228,0.431714095832431,1,0,1,1,0,0,1,1,1,1
229,0.36464034736095,1,0,1,1,0,0,1,0,1,1
230,0.727690624286357,1,1,1,1,0,0,1,0,1,1
231,-1.69450384711995,0,0,0,0,0,0,1,0,0,1
232,-0.833104024300129,1,0,1,0,0,0,1,0,1,1
233,-1.54147967987851,0,0,1,1,0,0,1,0,1,0
234,-1.76025787245681,0,0,0,0,0,0,0,0,1,1
235,-0.387289556871763,1,0,0,1,0,0,1,0,1,1
236,-0.475988395780133,1,0,0,1,0,0,0,0,1,0
237,-1.20092930358434,1,0,1,0,0,0,0,0,1,1
238,2.0921302819894,1,1,1,1,1,1,1,1,1,1
239,-1.76395973558072,1,0,0,0,0,0,0,0,0,0
240,-1.18771401770078,0,0,0,0,0,0,1,0,0,1
241,-0.164208276348192,1,0,1,1,0,0,1,1,1,1
242,0.446730462905308,1,0,1,1,0,0,1,0,1,1
243,0.584561910664029,1,0,1,1,0,0,0,0,1,1
244,-0.254404869172554,0,0,1,1,0,0,1,0,1,1
245,-0.58404364179416,0,0,1,1,0,0,1,0,1,0
246,-1.20659471936347,0,0,0,1,0,0,0,0,1,0
247,0.0639363025627389,1,0,1,1,0,0,1,1,1,1
248,0.520061218277126,1,0,1,1,0,0,1,0,1,1
249,0.589543326259097,1,0,1,1,0,0,1,1,1,1
250,-0.392044281942615,0,0,1,1,0,0,1,0,1,0
251,-0.174182882676294,1,0,1,1,0,0,1,0,1,1
252,-0.389489364394154,1,0,1,1,0,0,1,0,1,1
253,-0.127251600786937,1,0,1,1,0,0,1,0,1,1
254,-0.257997614248525,1,0,1,1,0,0,0,0,1,1
255,-0.267594735394991,0,0,1,1,0,0,1,0,1,0
256,0.417627573313596,1,0,1,1,0,0,1,1,1,1
257,0.581341732209302,1,0,1,1,0,0,0,0,1,1
258,1.13648601169517,1,0,1,1,0,0,1,1,1,1
259,-1.11138378048942,0,0,0,0,0,0,1,0,1,0
260,0.931568665906766,1,1,1,1,0,0,1,1,1,1
261,-0.0719789459104014,1,0,1,0,0,0,1,0,1,1
262,-1.55766362439193,1,0,0,0,0,0,0,0,1,1
263,1.11358036380601,1,0,1,1,0,1,1,1,1,1
264,-0.692612741692961,1,0,1,1,0,0,0,0,0,0
265,0.23496066572279,0,0,1,1,0,0,1,0,1,1
266,-0.698693690492266,1,0,1,1,0,0,1,0,1,0
267,-0.066629281145455,1,0,1,1,0,0,1,0,1,1
268,-0.51430156299229,0,0,1,1,0,0,1,0,1,1
269,-0.645813340041821,0,0,1,1,0,0,0,0,1,1
270,0.435537110598182,1,0,1,1,1,1,1,0,1,1
271,1.26096510567057,1,1,1,1,0,0,1,1,1,1
272,1.29017691799244,1,1,1,1,1,0,1,1,1,1
273,-0.576719612591444,0,0,1,0,0,0,1,0,1,1
274,-0.807979716954768,1,0,1,1,0,0,0,0,1,1
275,0.153552380786023,1,0,1,1,0,0,1,1,1,1
276,-0.57696466229167,1,0,1,1,0,0,1,0,1,1
277,1.18895975710974,1,0,1,1,0,0,1,1,1,1
278,1.75737914502898,1,1,1,1,0,1,1,1,1,1
279,0.395338528490454,1,0,1,1,0,0,1,1,1,1
280,0.854028555960184,1,0,1,1,0,1,1,0,1,1
281,-2.29464769340416,0,0,0,0,0,0,0,0,1,0
282,-0.672603538190097,0,0,0,1,0,0,0,0,1,1
283,-0.86221661156377,0,0,1,0,0,0,0,0,1,1
284,0.699136940655662,1,0,1,1,0,0,1,1,1,1
