"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.0994503936964059,0,0,1,0,0,1,1,1,0,1
2,-1.11765872609325,0,0,0,0,0,0,0,0,0,0
3,-0.179004425404827,0,0,0,0,0,1,1,1,0,1
4,0.871686368159214,1,0,1,0,1,1,1,1,1,1
5,-0.26976577270069,0,0,1,0,0,0,1,0,0,0
6,-0.361374217324597,0,0,1,0,1,0,0,1,0,1
7,1.51780691473247,1,0,1,1,1,1,1,1,1,1
8,0.405134169678272,1,0,1,0,0,1,1,1,0,1
9,0.845830634286066,0,1,1,0,0,1,1,1,1,1
10,0.738180771913996,1,0,1,0,1,1,1,1,0,1
11,-0.585707051407915,0,0,0,0,0,0,1,1,0,1
12,1.04660776393481,1,1,1,0,1,1,1,1,1,1
13,-0.951571896536961,0,0,0,0,0,0,1,1,0,0
14,-0.122828694797663,0,0,0,0,1,0,0,1,0,1
15,1.26426437479928,1,0,1,0,1,0,1,1,1,1
16,-1.43218067627752,0,0,1,0,0,0,0,1,0,1
17,0.0569881734854068,0,0,1,0,0,0,1,0,1,1
18,-0.165365337390788,0,0,0,0,1,0,0,1,0,1
19,0.624942477291203,0,0,1,0,1,0,1,1,1,1
20,-0.173166222364821,0,0,0,0,0,1,1,0,0,1
21,-0.37977037770004,0,0,1,0,0,0,1,1,0,1
22,-0.0403276666426489,0,0,1,0,0,0,1,1,0,1
23,0.518229679281484,0,0,1,0,1,1,1,1,1,1
24,1.20391303460364,1,0,1,0,1,1,1,1,1,1
25,-0.530208968211634,0,0,0,0,0,0,1,0,0,1
26,-0.793139558285752,0,0,0,0,0,0,1,1,0,1
27,-0.674472924783218,0,0,0,0,0,0,1,1,0,1
28,-0.787966707399708,0,0,1,0,0,0,1,0,0,1
29,-0.566720190436703,0,0,0,0,0,0,1,1,0,1
30,1.05444760780341,1,0,1,0,1,1,1,1,1,1
31,-0.652143148182817,0,0,0,0,0,1,0,1,0,1
32,-0.673425357647066,0,0,0,0,1,0,0,1,0,1
33,-1.16161387538697,0,0,0,0,0,0,0,1,1,1
34,-1.43218067627752,0,0,0,0,0,0,0,1,0,0
35,-0.243114696200112,0,0,0,0,1,0,1,1,0,1
36,-0.445252327220441,0,0,0,0,0,0,1,1,0,1
37,0.975369204562554,1,0,1,0,1,1,1,1,1,1
38,-0.441277230828888,0,0,1,0,0,0,1,1,0,1
39,-0.905752855268966,0,0,0,0,1,0,0,1,0,1
40,0.891941846777872,0,0,1,0,1,0,1,1,1,1
41,-0.97129318641976,0,0,0,0,0,0,1,1,0,1
42,-0.281239337748143,0,0,1,0,0,1,1,1,0,1
43,0.388662167155741,1,0,1,0,1,1,1,1,0,1
44,0.0525889836639392,0,0,1,0,0,0,1,1,1,1
45,0.727752624495131,1,0,1,0,1,1,1,1,1,1
46,-0.705231515967208,0,0,0,0,0,0,0,0,0,1
47,0.77746588284404,0,0,1,0,1,1,1,1,1,1
48,0.396719383154368,1,1,1,0,1,0,0,1,1,1
49,-1.15067655686944,0,0,0,0,0,0,1,1,0,1
50,0.967483233301986,1,0,1,0,1,1,1,1,0,1
51,0.76174751386888,0,0,1,0,1,1,1,1,1,1
52,0.914537500050953,0,0,1,0,1,0,1,1,1,1
53,0.98563117152091,1,0,1,0,1,1,1,1,1,1
54,0.399330259124868,1,1,1,0,1,1,1,1,1,1
55,-0.247804855342692,0,0,1,0,0,0,1,1,0,1
56,1.17666816748764,1,1,1,0,1,1,1,1,1,1
57,0.513735130482641,1,0,1,0,1,0,1,1,1,1
58,-1.65497278882471,0,0,0,0,0,0,0,1,0,0
59,1.795045347626,1,0,1,0,1,1,1,1,1,1
60,0.534277722928556,1,0,1,0,1,1,1,1,1,1
61,-1.24714266977981,0,0,1,0,1,0,0,1,0,1
62,0.156078930228461,0,0,1,0,1,1,1,1,1,1
63,-1.29928941330043,0,0,1,0,0,0,0,0,0,0
64,-0.465449088125861,0,0,0,0,0,0,1,1,0,1
65,-0.410522608938768,1,0,1,0,1,1,1,1,0,1
66,-1.03238307100156,0,0,0,0,0,0,0,0,0,1
67,-0.454156167205601,0,0,0,0,0,0,1,1,0,1
68,-1.3884053962729,0,0,0,0,0,1,0,1,0,1
69,-0.401603138413477,0,0,0,0,0,0,1,1,0,1
70,1.69853779711208,1,1,1,0,1,1,1,1,1,1
71,-0.752769574960637,0,0,0,0,0,0,0,1,0,1
72,-2.72734001672178,0,0,0,0,0,0,0,0,0,0
73,-0.579830810049197,0,0,1,0,1,0,1,1,0,1
74,-1.4027788342985,0,0,0,0,0,0,1,0,0,0
75,-0.844751407789397,0,0,0,0,0,0,0,1,0,1
76,0.705399442308111,1,0,1,0,1,1,1,1,1,1
77,-0.456368914864813,0,0,1,0,1,0,1,1,0,1
78,0.0775134554761107,0,0,1,0,0,1,1,1,1,1
79,-0.79711588003202,1,0,0,0,1,0,1,0,0,1
80,-0.0834555778791532,0,0,1,0,1,0,0,1,0,1
81,-0.557720215167485,0,0,0,0,0,0,1,1,0,1
82,-1.6524500283429,0,0,1,0,0,0,0,0,0,1
83,0.645274791005799,0,0,1,0,1,1,1,1,1,1
84,0.436180351276706,1,0,1,0,1,1,1,1,1,1
85,-2.08450642176297,0,0,0,0,0,0,0,0,0,0
86,1.1042005199448,1,0,1,0,1,1,1,1,1,1
87,-0.144407224996792,0,0,0,0,1,1,1,1,0,1
88,-0.861477945668834,0,0,1,0,0,0,1,1,0,1
89,0.403065413446074,0,0,1,0,0,1,1,1,0,1
90,-0.307964791857507,0,0,0,0,1,0,1,1,1,1
91,-1.10507024465398,0,0,0,0,0,0,1,0,0,1
92,0.942615375635671,0,0,1,0,1,1,1,1,0,1
93,-0.731790150571214,0,0,0,0,0,0,1,1,0,1
94,0.141863659715629,0,0,1,0,1,1,1,1,0,1
95,-0.0959800081713567,1,0,1,0,1,0,1,0,0,1
96,1.07149554626376,1,0,1,0,1,1,1,1,1,1
97,-0.360272959909878,0,0,1,0,0,1,0,1,0,1
98,-0.0943678651171215,1,0,1,0,1,0,1,1,0,1
99,-1.15564416449734,0,0,0,0,0,0,1,0,0,1
100,-0.678128271376965,0,0,0,0,0,0,1,1,0,1
101,-0.702166920404708,0,0,0,0,0,0,1,1,0,1
102,-1.4045014732833,0,0,0,0,0,1,0,0,0,1
103,-0.127743483858755,0,0,1,0,1,0,1,1,1,1
104,0.61950037928348,1,0,1,0,1,1,1,1,1,1
105,1.36282640409198,1,1,1,1,1,1,1,1,1,1
106,0.313387339041413,0,0,1,0,1,1,1,0,1,1
107,0.913313028970099,1,0,1,0,1,0,1,1,0,1
108,0.914537500050953,1,0,1,0,1,1,1,1,1,1
109,1.06693880602346,0,0,1,0,1,0,1,1,0,1
110,-0.0884888271623605,0,0,0,0,0,0,1,1,1,1
111,1.13981690900516,0,0,1,0,1,1,1,1,1,1
112,0.231942100764213,0,0,1,0,1,1,1,1,1,1
113,1.59287423491477,1,1,1,0,1,1,1,1,1,1
114,1.24731838813241,1,1,1,0,1,0,1,1,1,1
115,-1.26263547236561,0,0,0,0,0,0,0,0,0,1
116,-1.32417781501602,0,0,0,0,0,0,1,1,0,1
117,-0.105222518582076,0,0,0,0,1,1,1,1,0,1
118,-1.69976819079687,0,0,1,0,0,0,0,1,0,0
119,1.05514469263048,1,0,1,0,1,1,1,1,1,1
120,-0.696815071916549,0,0,0,0,0,0,1,1,0,1
121,0.945331456247654,0,1,1,0,1,1,1,1,1,1
122,1.09647020477467,1,0,1,0,1,1,1,1,1,1
123,0.926241785812382,0,0,1,0,1,1,1,1,1,1
124,2.00327102768555,1,1,1,1,1,1,1,1,1,1
125,-1.61751357833883,0,0,0,0,0,0,1,0,0,1
126,0.262430066293744,1,0,0,0,1,1,1,1,1,1
127,-1.31841360422342,0,0,0,0,0,0,0,0,0,1
128,0.365405898166109,1,1,1,0,1,0,1,1,0,1
129,-1.35574458203217,0,0,0,0,0,0,0,0,0,0
130,-0.112162493773047,0,0,1,0,1,1,1,1,0,1
131,1.2814336628863,1,1,1,0,1,1,1,1,1,1
132,0.974452606506661,1,1,1,0,1,1,1,1,1,1
133,0.329102842720464,0,0,1,0,1,0,1,1,0,1
134,-1.24816073875901,0,0,0,0,1,0,1,1,0,0
135,0.0859893447118537,1,0,1,0,1,1,1,1,0,0
136,0.485606794694692,0,0,1,0,1,1,1,1,0,1
137,0.926747706191553,1,1,1,0,1,1,1,1,1,1
138,-0.34610119333262,0,0,1,0,0,0,1,1,0,1
139,-0.0836653880009835,0,0,1,0,0,0,1,1,0,1
140,0.813145171691741,0,0,1,0,1,0,1,1,0,1
