"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.47157569568194,0,0,0,1,0,0,1,0,0,0
2,-0.557211185064435,0,0,0,1,0,0,0,1,0,1
3,0.129096052290868,0,0,1,1,0,1,1,0,1,1
4,-0.202059523324892,0,0,1,1,0,0,1,1,1,1
5,0.122593337651813,0,0,1,1,0,1,1,1,0,1
6,-1.32908737145807,0,0,1,1,0,0,1,0,0,1
7,-0.25681685559426,0,0,1,1,0,0,1,1,0,1
8,-0.504996511627776,0,0,1,1,0,0,1,1,1,1
9,-1.04350560690625,0,0,1,1,0,0,1,1,0,1
10,0.43022111748033,1,0,1,1,1,1,1,1,1,1
11,-1.01270352775544,0,0,0,0,0,0,1,1,1,1
12,0.142787619890726,0,0,1,1,1,1,1,1,0,1
13,-1.15965377781971,0,0,1,0,0,0,1,0,0,1
14,-0.559057722411591,0,0,1,1,0,0,1,0,0,1
15,0.400567392738353,0,0,1,1,0,0,1,1,1,0
16,-0.297107542268259,0,0,0,1,0,0,1,0,1,1
17,-1.05293703119775,0,0,0,1,0,0,1,1,0,1
18,0.659355879294557,0,0,1,1,0,1,1,1,1,1
19,1.96785686087229,0,0,1,1,1,1,1,1,1,1
20,-0.442522587080496,0,0,1,0,0,0,1,1,1,1
21,0.470492850224635,1,0,1,1,0,0,1,1,1,1
22,-1.69125330867274,0,0,0,1,0,0,0,0,0,1
23,0.885278231685995,1,0,1,1,1,1,1,1,1,1
24,0.833456753198856,1,0,1,1,0,1,1,1,1,1
25,0.256516800945677,0,0,1,1,0,1,1,1,1,1
26,-0.145460317791652,0,0,1,1,0,1,1,1,1,1
27,0.490965067993239,0,0,1,1,0,1,1,1,0,1
28,-2.09179859031681,0,0,0,0,0,0,0,0,0,1
29,-2.20282946965191,0,0,0,0,0,0,1,0,0,0
30,1.37957737650953,1,0,1,1,1,1,1,1,1,1
31,1.46532592644919,1,0,1,1,1,1,1,1,1,1
32,-1.74542081334094,0,0,0,1,0,0,1,0,1,0
33,1.03429754880764,1,0,1,1,0,1,1,1,1,1
34,1.14769916463364,1,0,1,1,1,1,1,1,0,1
35,0.734020009931903,0,0,1,1,0,1,1,1,1,1
36,-1.87000757857589,0,0,1,1,0,0,0,0,0,1
37,-1.30298984971506,0,0,0,1,0,0,1,0,0,1
38,-0.420482759614264,0,0,0,1,0,0,1,0,1,1
39,-0.397664913268679,0,0,0,1,0,0,1,1,1,1
40,1.32928110904646,1,0,1,1,0,1,1,1,1,1
