"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.629244863503292,1,1,0,0,1,1,0,1,1,1
2,1.37054953737954,1,1,0,0,1,1,0,1,1,1
3,0.291525081901969,1,0,0,0,1,1,0,0,1,1
4,-1.53338488317224,0,0,0,0,0,1,0,0,1,1
5,-0.249839846562645,1,0,0,0,1,1,0,1,1,1
6,0.608059806865055,1,1,0,0,1,1,0,0,1,1
7,1.92609016417006,1,1,0,1,1,1,1,1,1,1
8,-1.64306207668546,0,0,0,0,0,1,0,0,1,0
9,-0.744898517776936,0,0,0,0,1,1,0,0,1,0
10,-0.876195748153187,1,0,0,0,0,1,0,0,1,0
11,-1.73002337804292,0,0,0,0,0,1,0,0,1,0
12,-0.28050301397646,0,0,0,0,1,1,0,0,1,1
13,-1.86899397044728,0,0,0,0,0,0,0,0,0,0
14,-0.288376287766655,1,0,0,0,1,1,0,0,1,1
15,-1.00040751666798,0,0,0,0,0,1,0,0,1,0
16,0.612951130751206,1,1,0,0,0,1,0,1,1,1
17,0.0216455872084156,0,0,0,0,1,1,0,0,1,1
18,-0.826288978929891,1,0,0,0,0,1,0,0,1,1
19,0.0334144797341252,1,0,0,0,1,1,0,0,1,1
20,-0.780588822186149,0,0,0,0,1,1,0,0,1,1
21,-1.51778692602774,0,0,0,0,0,1,0,0,0,0
22,-1.42697576259007,0,0,0,0,0,1,0,0,1,0
23,2.38090845255529,1,1,1,1,1,1,1,1,1,1
24,-0.838348377699489,0,0,0,0,1,1,0,0,1,0
25,-0.65497789986281,1,0,0,0,0,1,0,0,1,1
26,0.668119590876659,1,1,0,0,1,1,0,0,1,1
27,0.371406930250701,1,1,0,0,1,1,0,0,1,1
28,0.0313535082677719,1,0,0,0,0,0,0,0,1,1
29,-1.5780581881016,0,0,0,0,0,0,0,0,1,1
30,-0.592124408619661,0,0,0,0,0,1,0,0,1,1
31,-0.275064932960907,0,0,0,0,1,1,0,0,1,1
32,0.309875493488743,1,1,0,0,1,1,0,0,1,1
33,-0.245551103410896,1,1,0,0,0,0,0,0,1,1
34,0.533907453239409,1,0,0,0,1,1,0,1,1,1
35,-1.51494166818704,0,0,0,0,0,0,0,0,1,1
36,-0.805869091847813,0,0,0,0,0,0,0,0,1,1
37,0.00317192093797194,0,0,0,0,1,1,0,1,1,1
38,0.244920036582412,1,0,0,0,1,1,0,1,1,1
39,0.247680252626226,0,0,0,0,1,1,0,1,1,1
40,0.259400052617572,1,0,0,0,1,1,0,0,1,1
41,1.149730623439,1,0,0,0,1,1,1,1,1,1
42,0.644984467146145,1,0,0,0,1,1,0,1,1,1
43,0.149445198189986,0,1,0,0,1,0,0,0,1,1
44,-0.149657319974243,1,1,0,0,1,1,1,0,0,1
45,1.57581436578279,1,1,0,0,1,1,0,1,1,1
46,2.44769772903344,1,1,1,0,1,1,1,1,1,1
47,-0.159859583374228,0,0,0,0,1,1,0,0,1,1
48,0.909718045540509,1,1,0,0,1,1,0,0,1,1
49,1.15163340085275,1,1,1,0,1,1,0,1,1,1
50,-0.0130647083074283,1,0,0,0,0,1,0,0,1,1
51,-0.288881329270751,0,0,0,0,1,1,1,0,1,1
52,0.501025671693223,1,1,0,0,1,1,0,0,1,1
53,0.95585521563766,1,1,1,0,1,1,0,1,1,1
54,-0.847942777886641,0,0,0,0,1,0,0,0,1,1
55,1.42542136691681,1,1,0,0,1,1,1,1,1,1
56,1.2944164708828,1,1,1,1,1,1,0,1,1,1
57,-0.264364170031298,1,0,0,0,1,1,0,0,1,1
58,-0.356730461238502,1,0,0,0,0,1,0,0,1,1
59,-1.2141654674411,0,0,0,0,0,0,0,0,1,1
60,0.0910539481253458,1,1,0,0,1,0,0,0,1,1
61,2.21949279000052,1,1,1,1,1,1,1,1,1,1
62,-0.947425179647535,1,0,0,0,1,1,0,0,1,0
63,-1.51510122984397,0,0,0,0,1,0,0,0,1,0
64,-1.28118493131048,0,0,0,0,0,1,0,0,1,1
65,0.816615226706756,1,1,0,0,1,1,0,1,1,1
66,-0.747175798984466,1,0,0,0,0,1,0,0,1,1
67,1.17488115271193,1,0,0,1,1,1,1,1,1,1
68,1.09229488880321,1,1,0,0,1,1,0,1,1,1
69,-0.00551181367198368,1,0,0,0,1,1,0,0,1,1
70,-0.428781768894245,1,0,0,0,1,1,0,0,1,1
71,-1.05437659228283,0,0,0,0,0,1,0,0,1,0
72,1.33816750341647,1,0,0,0,1,1,0,1,1,1
73,-1.51545595961678,0,0,0,0,0,1,0,0,1,0
74,1.07744865331266,1,0,0,0,1,1,1,1,1,1
75,0.724288355793986,1,1,0,0,1,1,0,0,1,1
76,-0.327142928483063,1,0,1,0,1,1,0,0,1,1
