"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.902706190942474,0,0,1,0,0,0,0,1,0,1
2,-1.53253442009398,0,0,0,0,0,0,0,0,0,0
3,1.58415267471334,0,1,1,0,1,1,1,1,1,1
4,-0.768271320547815,0,0,0,0,1,0,0,1,0,1
5,-0.207635937313004,0,0,1,0,0,0,0,1,1,1
6,1.07742773556561,1,1,1,0,1,1,0,1,0,1
7,-0.299845916334787,0,0,1,0,0,0,0,1,0,1
8,-1.33260153914134,0,0,0,0,0,0,0,1,0,1
9,1.26437478435066,0,1,1,0,1,0,1,1,1,1
10,0.431306455315214,0,0,1,0,1,1,0,1,1,1
11,-0.157809978936773,0,0,1,0,1,0,1,1,0,1
12,0.610280963945668,0,0,1,0,1,0,0,1,1,1
13,0.13259256258629,1,0,1,0,0,1,0,1,0,1
14,-1.36093666576935,0,0,1,0,0,0,0,1,0,0
15,-0.153824670041101,0,0,1,0,0,0,0,1,1,1
16,-0.600764681988031,0,0,1,0,0,0,0,1,0,1
17,0.829458780227747,0,1,1,0,0,1,1,1,1,1
18,-1.44137324395762,0,0,1,0,0,0,0,1,0,0
19,2.62259834733155,1,1,1,1,1,1,1,1,1,1
20,-0.121227869172836,1,0,1,0,1,0,0,1,0,1
21,1.54391908592471,1,1,1,0,1,1,1,1,1,1
22,0.39858570102874,1,0,1,0,1,1,1,1,1,1
23,0.811705650051485,1,0,1,1,1,0,1,1,0,1
24,-2.01569134606936,0,0,0,0,0,0,0,0,0,0
25,0.142294762245983,0,0,1,0,0,0,0,1,1,1
26,0.398589969621161,1,0,1,0,1,0,0,1,1,1
27,-0.500713958855647,0,0,1,0,0,0,0,1,0,1
28,-0.351445334794228,0,0,0,0,0,0,0,1,0,1
29,1.07821018155567,1,0,1,0,1,1,1,1,1,1
30,-1.17492146130023,0,0,1,0,0,0,0,1,0,1
31,0.186679215179833,0,0,1,0,1,0,0,1,1,1
32,0.586203104541647,1,0,1,0,1,1,1,1,1,1
33,0.352054110873778,0,0,1,0,1,1,0,1,1,1
34,-1.7919441630901,0,0,0,0,0,0,0,1,0,0
35,-0.647864091041231,0,0,1,0,0,0,0,1,0,1
36,1.50959910701014,1,0,1,0,1,1,1,1,1,1
37,0.755570385696435,0,0,1,0,1,1,0,1,1,1
38,-0.107126752679728,0,1,1,0,0,0,0,1,1,1
39,0.0811064034419477,0,0,1,0,1,0,0,1,1,1
40,-0.899357519034464,0,0,1,0,0,0,0,1,0,1
41,0.941308096507125,1,0,1,0,1,1,0,1,1,1
42,0.647310673075617,1,0,1,0,1,1,0,1,1,1
43,-0.756194891609497,0,0,1,0,0,0,0,1,0,1
44,0.312495533971386,1,0,1,0,1,0,0,1,1,1
45,0.158545475537298,0,0,1,0,0,0,0,1,1,1
46,-1.01021774348596,0,0,1,0,0,0,0,1,0,1
47,-1.02347500146698,0,0,0,0,1,0,0,1,0,0
48,-0.00536659228872014,0,0,1,0,1,0,0,1,0,1
49,0.718071338467982,0,0,1,0,1,0,0,1,0,1
50,0.951022669883344,1,0,1,0,1,0,1,1,1,1
51,1.36042933980899,1,0,1,0,1,1,1,1,1,1
52,0.416273728543209,0,0,1,0,1,0,0,1,0,1
53,0.948409893045184,1,0,1,0,1,1,1,1,1,1
54,-0.434238824284198,0,0,1,0,0,0,0,1,0,1
55,-0.247923730273133,0,0,1,0,0,0,0,1,0,0
56,0.61690372324708,0,1,1,0,1,1,1,1,1,1
57,-1.4997072465222,0,0,0,0,0,0,0,0,0,0
58,-0.633425752394519,0,0,1,0,0,0,0,1,0,1
59,-0.614106533544384,0,0,1,0,0,0,0,1,0,1
60,0.418574311712351,0,0,1,0,1,1,0,1,0,1
61,-1.75386589954599,0,0,1,0,0,0,0,0,0,0
62,-1.32558860132122,0,0,0,0,0,0,0,0,0,0
63,0.0844124168516736,0,0,1,0,0,0,0,1,0,0
64,0.0393810716255287,0,0,1,0,0,0,0,1,0,1
65,2.46272101275417,1,1,1,1,1,1,1,1,1,1
66,0.144627267664574,0,1,1,0,0,0,0,1,0,1
67,0.815180258176575,0,0,1,0,1,1,0,1,1,1
68,1.2687746216805,1,1,1,0,1,1,1,1,1,1
69,-0.629677927665711,0,0,1,0,0,0,0,1,0,1
70,-0.484720594912171,0,0,1,0,1,0,0,1,1,1
71,0.992126873428042,1,0,1,1,1,1,1,1,1,1
72,-0.509543681793993,0,0,1,0,0,0,0,1,0,1
73,1.78316541003924,1,0,1,0,1,1,1,1,1,1
74,-0.841105605808517,0,0,1,0,0,0,0,1,0,1
75,0.600226728762875,0,1,1,0,1,0,0,1,1,1
76,-0.662123289169272,0,0,1,0,0,0,0,1,0,1
77,-0.0572358472459581,0,0,1,0,0,0,0,1,0,1
78,0.112645825941578,0,0,1,0,1,0,0,1,0,1
79,1.0058528871448,0,0,1,0,1,0,0,1,1,1
80,1.07735442082785,1,1,1,0,1,1,1,1,1,1
81,0.322035068702627,0,0,1,0,1,0,0,1,1,1
82,0.707587444764095,1,0,1,0,0,1,0,1,1,1
83,1.53575056641752,1,1,1,0,1,1,1,1,1,1
84,0.44184377668283,0,0,1,0,0,0,0,1,1,0
85,2.74599444793766,1,1,1,1,1,1,1,1,1,1
86,-1.5459331364826,0,0,0,0,0,0,0,1,0,0
87,0.117695471501062,0,0,1,0,1,0,0,1,0,1
88,0.366635708465232,0,0,1,0,0,1,0,1,1,1
89,-0.427957056020083,0,0,1,0,0,0,0,1,0,1
90,-0.329508560957592,0,0,1,0,0,1,0,0,0,1
91,2.12420488976117,1,1,1,0,1,1,1,1,1,1
92,-0.212323457274633,0,0,1,0,0,0,0,1,1,1
93,0.521378530944912,0,0,1,0,1,1,0,0,1,1
94,0.175379681600719,0,0,1,0,1,0,0,1,0,1
95,0.0934606663421655,0,0,1,0,1,1,0,1,0,1
96,1.28223893114151,1,1,1,0,1,1,1,1,1,1
97,1.90755984893848,1,1,1,0,1,1,1,1,1,1
98,0.116833487342559,0,0,1,0,1,0,0,1,0,0
99,-1.37144835864998,0,0,1,0,0,0,0,0,0,0
100,1.74107837670002,1,1,1,0,1,1,0,1,1,1
101,0.7243993901201,1,0,1,0,1,0,1,1,0,1
102,-0.188911565700959,0,0,1,0,0,0,0,1,1,0
103,-0.175086645539792,0,0,1,0,1,0,0,1,0,1
104,-1.22257011228853,0,0,0,0,0,0,0,1,1,1
105,0.245135846267047,0,0,1,0,1,1,0,1,0,1
106,-0.473854387506713,0,0,1,0,0,0,0,1,0,1
107,1.26437890513818,1,1,1,0,1,0,0,1,1,1
108,1.37060445223239,1,1,1,1,1,1,1,1,1,1
109,0.368561313160397,1,0,1,0,1,0,0,1,0,1
110,-0.102791229516447,0,0,1,0,0,0,0,1,1,1
111,0.0292302943977109,0,0,1,0,1,0,0,1,0,1
112,-0.142072663605552,0,0,1,0,0,0,0,1,0,1
113,-0.52415066953033,0,0,1,0,0,1,0,1,0,1
114,-0.146637524715543,0,0,1,0,1,0,0,1,1,1
115,-1.3718965779763,0,0,1,0,0,0,0,1,0,0
116,1.1347056097158,1,0,1,0,1,1,0,1,1,1
117,-0.66096226868307,0,0,1,0,0,0,0,1,0,1
118,-1.59299648300859,0,0,1,0,0,0,0,0,0,0
119,-0.107840030877014,0,0,1,0,1,0,0,1,0,1
120,1.31988506688232,1,0,1,0,1,1,0,1,1,1
121,0.304871309133676,0,0,1,0,1,0,1,1,1,1
122,1.30428607576027,1,0,1,1,1,0,1,1,1,1
123,-1.34198613657871,0,0,0,0,0,0,0,1,0,0
124,-0.349420269065742,0,0,1,0,0,1,0,1,0,1
125,1.58658678530949,1,1,1,1,1,1,1,1,1,1
126,0.822306589700214,0,0,1,0,1,1,0,1,0,1
127,2.18186122219951,1,1,1,1,1,1,1,1,1,1
128,-0.118629823759243,0,0,1,0,1,0,0,1,1,1
129,-0.14987326404581,1,1,1,0,1,0,0,0,1,1
130,0.569728001495989,0,0,1,0,1,0,0,1,1,1
131,-1.14444597247501,0,0,1,0,0,0,0,1,0,0
132,0.326785997441344,1,0,1,0,1,0,1,1,1,1
133,-0.416177719958785,0,0,1,0,0,0,0,1,0,1
134,-1.27618329697261,0,0,0,0,0,0,0,1,0,1
135,-1.76834147886148,0,0,0,0,0,0,0,1,0,1
136,0.7343974412407,1,1,1,0,1,1,1,1,1,1
137,3.62314333670577,1,1,1,1,1,1,1,1,1,1
138,-0.627297691183809,0,0,1,0,0,0,0,1,0,0
139,0.459422435876703,0,0,1,0,1,0,0,1,1,1
140,-0.445991243757421,0,0,1,0,1,0,0,1,0,1
141,-1.01961415695429,0,0,1,0,0,0,0,1,0,1
142,-0.503214228725376,0,0,1,0,1,0,0,1,0,1
143,2.34829157298472,1,1,1,1,1,1,1,1,1,1
144,1.26238361559169,1,0,1,0,1,1,1,1,1,1
145,-1.97749643351206,0,0,0,0,0,0,0,1,0,1
146,0.728353844832156,0,0,1,0,1,0,0,1,1,1
147,-1.34393712853885,0,0,0,0,1,0,0,1,0,0
148,0.428039970549795,1,0,1,0,1,1,0,1,0,1
149,-1.50235773337744,0,0,1,0,0,0,0,1,0,0
150,-0.875267632971351,0,0,1,0,0,0,0,1,0,1
151,0.0125795877327659,0,0,1,0,1,0,0,1,0,1
152,0.830232858071857,0,1,1,0,1,1,0,1,1,1
153,-1.22891413214081,0,0,0,0,0,0,0,0,0,0
154,1.35055734662091,1,0,1,0,1,0,1,1,1,1
155,0.0212164761906309,0,0,1,0,1,0,0,1,0,1
156,0.302748038901475,0,0,1,0,1,0,0,1,0,1
157,0.741422919873894,0,1,1,0,0,0,1,1,1,1
158,-0.00260994544521812,0,0,1,0,1,0,0,1,1,1
159,-1.29835436596321,0,0,1,0,0,0,0,0,0,0
160,0.684860923344835,0,0,1,0,1,0,0,1,1,1
161,-0.242547568052044,0,0,1,0,0,0,0,1,1,1
162,2.82205297659222,1,1,1,1,1,1,1,1,1,1
163,0.524528183378923,0,0,1,0,1,1,0,1,0,1
164,0.332790240517545,0,0,1,0,1,0,0,1,1,1
165,0.7243993901201,0,1,1,0,0,1,1,1,1,1
166,0.448392250624747,1,0,1,0,1,0,1,1,0,1
167,1.08830855699097,1,1,1,0,1,0,0,1,1,1
168,0.822859597471006,0,0,1,0,1,0,0,1,1,1
169,0.0470259609443662,0,0,0,0,1,0,0,1,1,1
170,0.209944881455894,0,0,1,0,1,1,0,1,0,1
