"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.08960974400555,0,0,1,1,1,0,1,1,0,0
2,0.308745662815477,0,0,1,1,1,0,1,1,0,0
3,-0.106535051270104,0,0,1,1,1,0,0,1,0,0
4,-0.159620092834681,0,0,1,1,0,0,0,1,0,0
5,-1.58888643336355,0,0,0,0,0,0,0,0,0,0
6,1.69120323348211,0,1,1,1,1,0,1,1,1,1
7,0.788422139001054,0,0,1,1,1,1,0,1,0,1
8,0.31151364620798,0,0,1,1,1,0,0,1,0,0
9,0.657588350461089,0,0,1,1,1,0,0,1,0,0
10,-1.09917442581726,0,0,1,1,0,0,1,1,0,0
11,-1.37889651414457,0,0,0,1,0,0,0,0,0,0
12,-1.37973823553807,0,0,0,1,0,0,0,0,0,0
13,0.0694878443186393,0,0,1,1,0,0,1,1,0,0
14,-0.624286199092854,0,0,1,1,0,0,0,0,0,0
15,0.505254663100761,0,0,1,1,1,0,0,1,0,1
16,0.798964875446839,0,0,1,1,1,0,1,1,0,1
17,-0.995183702821258,0,0,1,1,0,0,0,1,0,0
18,-1.57371215429481,0,0,1,1,0,0,0,0,0,0
19,-0.0763940323606924,0,0,1,1,0,0,0,1,0,1
20,-0.389122215431206,0,0,1,1,1,0,0,0,0,0
21,-0.620198824121182,0,0,1,1,0,0,1,1,0,0
22,-1.02586409658275,0,0,0,0,0,0,0,0,0,0
23,-1.19158483079006,0,0,1,0,1,0,0,0,0,0
24,-1.88943135412753,0,0,1,1,0,0,0,0,0,0
25,1.18882425968422,0,0,1,1,1,1,1,1,0,1
26,-0.138582953275993,0,0,1,1,0,0,1,1,0,0
27,-0.343195078407821,0,0,1,1,0,0,0,1,0,0
28,0.767751802024329,0,0,1,1,1,0,1,1,0,1
29,-0.404410521818096,0,0,1,1,0,0,1,1,0,0
30,-0.573528187592037,0,0,1,1,0,0,0,0,0,0
31,0.850967370932711,0,1,1,1,1,0,0,1,0,1
32,0.426618088718785,0,0,1,1,1,0,1,1,0,0
33,-0.51478228949994,0,0,1,1,0,0,0,1,0,0
34,0.586564600462207,0,0,1,1,1,0,1,1,0,1
35,0.832913866571739,0,1,1,1,0,1,1,1,0,1
36,-1.19576587080017,0,0,1,1,0,0,0,0,0,0
