"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.12790683274502,1,1,1,1,1,0,1,1,0,1
2,0.378074476184876,1,1,1,1,1,0,1,1,0,1
3,1.88425322192691,1,1,1,1,1,1,1,1,1,1
4,-0.709297411329357,1,1,0,0,1,0,0,0,0,1
5,-1.0737648176606,1,1,0,0,1,0,0,0,0,0
6,-0.654508255285035,1,1,0,0,1,0,0,0,0,0
7,0.372634769035246,1,1,0,1,1,0,1,0,0,1
8,-0.268490034411666,1,1,0,1,1,0,0,0,0,0
9,1.11813770445789,1,1,0,1,1,1,1,1,0,1
10,-0.45768010312522,1,0,0,1,1,0,1,0,0,1
11,0.928385843402612,1,1,1,1,1,0,1,1,0,1
12,1.61126685218258,1,1,1,1,1,1,1,1,1,1
13,1.26514940027356,1,1,0,1,1,1,1,0,0,1
14,-0.294320013551256,1,1,0,0,1,0,1,0,0,1
15,1.66026071507007,1,1,1,1,1,0,1,1,1,1
16,-0.397208440100106,1,1,0,1,1,0,0,0,0,1
17,0.353532279904004,1,1,0,1,1,0,1,0,0,1
18,0.682518308886643,1,1,1,1,1,0,1,1,0,1
19,-1.15816195355307,1,0,0,1,1,0,0,0,0,0
20,0.986009700382844,1,1,1,1,1,0,1,1,0,1
21,-0.127427895261911,1,1,0,1,1,0,1,0,0,1
22,-1.13360531096079,1,1,0,0,1,0,0,0,0,0
23,0.230553741712587,1,1,0,1,1,0,1,0,0,1
24,-0.514085388671673,1,1,0,1,1,0,1,0,0,1
25,-1.44914956960321,1,0,0,0,0,0,0,0,0,1
26,-0.298857149494019,1,0,0,1,1,0,1,0,0,1
27,0.211285009302185,1,1,0,1,1,0,1,0,0,0
28,-0.522886488955407,1,1,0,0,1,0,1,0,0,0
29,-1.89007652941403,0,1,0,0,0,0,0,0,0,0
30,-1.3348715089778,1,0,0,0,0,0,0,0,0,0
31,0.435362751853745,1,1,0,1,1,0,0,1,0,1
32,1.7855532591753,1,1,1,1,1,1,1,1,0,1
33,-0.309180744647726,1,1,0,0,1,0,0,0,0,1
34,0.331128844278595,1,1,1,1,1,0,1,0,0,1
35,2.20508725738185,1,1,1,1,1,1,1,1,1,1
36,0.556867001643213,1,1,0,1,1,0,1,1,0,1
37,1.27996727559751,1,1,1,1,1,1,1,1,0,1
38,-0.314496793475173,1,1,0,0,1,0,0,0,0,1
39,1.17252603478521,1,1,1,1,1,0,1,1,0,1
40,0.972236399133038,1,1,1,1,1,1,1,1,0,1
41,-2.10863232150298,1,0,0,0,1,0,0,0,0,0
42,0.965511344855066,1,1,0,1,1,0,1,0,0,1
43,-0.211242922478175,1,1,0,0,1,0,1,0,0,1
44,-1.62263338211236,0,1,0,0,0,0,0,0,0,1
45,1.46322511094727,1,1,1,1,1,0,0,1,0,1
46,0.605644832917379,1,1,1,1,1,0,1,0,0,1
47,1.32141890433839,1,1,0,1,1,1,1,1,0,1
48,0.531559021270439,1,1,0,0,1,0,1,1,0,1
49,-0.908871840143801,1,1,0,0,1,0,1,0,0,1
50,-1.0204865021492,1,1,0,0,1,0,1,0,0,1
51,0.214179250185322,1,1,0,1,1,1,1,0,0,1
52,-0.850258628472079,1,1,0,0,1,0,1,0,0,0
53,-0.79508867563911,1,1,0,0,1,0,0,0,0,0
54,-1.98748332592273,1,0,0,0,0,0,0,0,0,0
55,0.757442978008315,1,1,0,1,1,0,1,1,0,1
56,0.370427060081048,1,1,0,1,1,0,0,0,0,1
57,-0.294507728878963,1,1,0,0,1,0,0,0,0,1
58,-1.91473202344484,0,0,0,0,0,0,0,0,0,0
59,2.79355897056915,1,1,1,1,1,0,1,1,1,1
60,-0.143310270323742,1,1,0,0,0,0,1,0,0,1
61,-0.0987962317040702,1,1,0,0,1,0,1,0,0,1
62,-0.956646639361241,1,0,0,0,1,0,1,0,0,0
63,0.880594669155279,1,1,0,1,1,0,1,1,0,1
64,-2.322548747582,1,1,0,0,0,0,0,0,0,0
65,0.508131128134273,1,0,0,1,1,0,1,0,0,1
66,1.21613041948683,1,1,0,1,1,0,1,1,0,1
67,0.0617514245973705,1,1,0,1,1,0,1,0,0,1
68,-0.0343687568673538,1,1,0,0,1,0,1,0,0,1
69,-1.40625722230384,1,1,0,0,0,0,0,0,0,0
70,1.22092438996423,1,1,1,1,1,0,1,1,1,1
71,0.814639102993625,1,1,0,1,1,0,1,1,0,1
72,0.694826778919233,1,1,0,1,1,0,1,0,0,1
73,-1.0622987432298,1,1,0,0,0,0,0,0,0,1
74,0.230848749679398,1,1,0,0,1,0,0,0,0,0
75,0.726226339749834,1,1,0,1,1,0,1,1,0,1
76,-1.4366213398905,0,0,0,0,0,0,0,0,0,0
77,-0.105622540784315,1,1,0,1,1,0,0,0,0,1
78,-1.78595696441381,1,0,0,0,0,0,0,0,0,0
79,-0.40372313626619,1,1,0,1,1,0,1,0,0,1
80,0.247283405618481,1,1,0,0,1,0,1,0,0,1
81,0.0688835226113739,1,1,1,1,1,0,1,0,0,1
82,2.41279848566029,1,1,1,1,1,0,1,1,1,1
83,0.0505218208528682,1,1,0,1,1,0,0,0,0,1
84,0.818144347941767,1,1,1,1,1,0,1,1,0,1
85,1.5142756414524,1,1,1,1,1,0,1,1,1,1
86,0.246405933871138,1,1,0,1,1,0,1,0,0,1
