"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.0760165089467,1,1,1,1,1,1,1,0,1,1
2,0.471685661251913,1,1,1,1,0,1,1,0,0,1
3,-0.436440454571372,0,1,1,1,1,1,0,0,0,0
4,0.474617910059284,1,1,1,1,1,1,0,0,0,1
5,-0.00758292098047941,1,1,0,1,1,1,1,1,0,1
6,0.0788810614281698,1,1,1,1,0,1,1,1,0,0
7,-0.324012990267678,1,1,0,1,1,1,0,0,0,1
8,1.83496707842872,1,1,1,1,1,1,1,1,0,1
9,-0.396711807362122,0,0,0,1,1,1,1,1,0,1
10,0.426004961741227,1,1,1,1,1,1,1,1,1,1
11,-0.485422017586968,1,1,0,1,0,1,0,0,0,0
12,-1.27564840734362,1,0,0,0,1,1,0,0,0,0
13,-0.183770701531242,0,1,0,1,1,1,1,0,0,1
14,0.269063910026265,1,1,0,1,1,1,0,0,0,1
15,-1.76769647220278,0,1,0,0,1,1,0,0,0,0
16,1.10137413478899,1,1,1,1,1,1,1,1,0,1
17,1.55898056048999,1,1,1,1,1,1,1,1,1,1
18,-0.684066823192466,0,1,0,1,1,0,0,0,0,1
19,-0.131278371054374,1,1,0,1,1,1,1,0,0,0
20,-0.157101966148782,1,1,0,0,1,1,0,1,0,1
21,-0.521632075619582,1,1,0,0,1,1,0,0,0,1
22,0.210820961306399,1,1,1,0,1,1,1,0,0,1
23,-1.75104636155523,0,0,0,0,1,1,0,0,0,0
24,0.454359014362314,1,1,1,1,1,1,1,0,1,1
25,0.0450665355560747,1,1,0,1,1,1,1,0,1,0
26,-0.186297366958387,1,1,0,1,1,1,1,0,0,0
27,-0.875556091052252,1,1,0,1,1,1,0,0,0,0
28,0.838822431173121,1,1,1,1,1,1,1,1,1,1
29,0.296697936255328,1,1,1,1,1,1,1,1,0,1
30,-0.764914248949057,0,1,0,1,1,1,1,0,0,1
31,0.19432825700497,1,1,0,1,1,1,1,0,1,1
32,0.14889786166018,1,1,0,1,1,1,1,0,0,0
33,-2.70926336523515,0,0,0,0,1,0,0,0,0,0
34,0.197938115885803,1,1,0,1,1,1,0,1,0,1
35,0.822926333582808,1,1,0,1,1,1,1,1,1,1
36,0.441139255317288,1,1,0,1,0,1,0,0,1,1
37,-0.6740160884881,0,1,0,0,0,0,1,0,0,1
38,-0.146540157374614,1,1,0,1,1,1,0,0,0,1
39,-0.060918430001835,1,1,0,1,1,1,1,0,0,1
40,-0.0912884271688277,1,1,0,1,1,1,0,1,0,1
41,-0.906728558062785,0,1,0,1,1,1,0,0,0,0
42,-0.318076777360458,1,1,0,1,0,1,0,0,0,1
43,1.468905386,1,1,1,1,1,1,1,1,1,1
44,1.16081514619325,1,1,1,1,1,1,1,1,1,1
45,-0.165706890172812,1,1,0,0,1,1,1,0,0,1
46,-0.00566735883232619,1,1,1,1,1,1,1,0,1,1
47,0.223654760824232,1,1,0,1,1,1,0,1,0,1
48,-0.937940422614708,0,1,0,0,0,1,0,0,0,0
49,-0.0257561239369873,1,1,0,1,1,1,0,1,0,1
50,0.373605268076896,1,1,0,1,1,1,1,0,0,0
51,-0.0218851960048463,1,1,0,1,1,1,0,0,0,0
52,-0.0786665028755424,1,1,0,1,0,1,1,0,0,1
53,-0.169743789569094,1,1,0,1,1,1,0,0,1,1
54,-0.844437308187431,0,1,0,0,0,0,0,0,0,1
55,1.14472923687088,1,1,1,1,1,1,1,1,1,1
56,0.970892519922602,1,1,0,1,1,1,1,1,0,1
57,-0.464237008604001,0,1,0,1,0,1,0,0,0,0
58,0.243258757984673,1,1,1,1,1,1,1,1,0,1
59,0.582579445857253,1,1,0,1,1,1,1,0,1,1
60,-0.500601608133668,1,1,0,0,1,1,1,0,0,1
61,-0.548536627139819,0,1,0,1,1,1,1,0,0,1
62,0.0108385697157246,1,1,0,0,1,1,1,0,0,1
63,0.255073840104861,1,1,0,1,1,1,1,1,1,1
64,0.430280381032984,1,1,0,1,1,1,1,1,0,1
65,0.0699283722026576,1,1,0,1,1,1,0,1,0,1
66,-0.993311358587966,0,1,0,1,1,1,0,0,0,1
67,-0.553459050406859,0,1,0,0,1,1,0,0,0,1
68,-1.50843152393832,0,1,0,0,1,1,0,0,0,0
69,-0.0757608525198851,1,1,0,1,1,1,1,0,0,1
70,0.17530883973562,1,0,0,1,1,1,1,0,0,1
71,-0.0546838852901494,1,1,0,0,0,1,0,0,0,1
72,2.39487662025508,1,1,1,1,1,1,1,1,1,1
73,-0.144326234481968,0,1,1,1,1,1,1,0,0,1
74,-0.579072396587467,1,1,0,0,0,1,1,0,0,0
75,-0.464838411319429,0,1,0,1,1,1,0,0,0,1
76,-1.23152583225879,0,0,0,0,1,1,0,0,0,0
77,-0.670301858327371,0,1,0,0,1,1,0,0,0,0
78,1.84800330817766,1,1,1,1,1,1,1,1,1,1
79,0.835359507156094,1,1,0,1,1,1,1,1,0,1
80,-0.00498827908590575,0,1,1,0,1,1,1,0,0,1
81,-2.03570094305236,0,0,0,0,0,0,0,0,0,0
82,0.477667805107743,1,1,0,1,1,1,1,1,1,1
83,-0.313084023642961,1,1,0,1,1,1,1,0,0,0
84,-0.385634456444542,0,1,0,1,1,1,0,0,0,0
85,0.787187049480313,0,1,1,1,1,1,1,1,1,1
86,0.293531935862963,1,1,0,1,1,1,1,0,0,1
87,-0.287913568979818,1,1,0,1,1,0,0,0,0,0
88,-1.14966887390858,0,0,0,0,0,0,0,0,1,0
89,1.91121431296944,1,1,1,1,1,1,1,1,1,1
90,-0.887224938703227,1,1,0,0,1,1,1,0,0,0
91,0.262092290116317,1,1,1,0,1,1,1,1,0,1
92,-0.933971874125463,1,1,0,0,1,1,0,0,0,1
93,1.31696948489858,1,1,1,1,1,1,1,0,1,1
94,-0.403246244418513,0,1,0,1,1,1,1,0,0,1
95,-0.471808988922472,1,0,0,1,1,1,1,1,0,1
96,0.1389270893619,1,1,0,0,1,1,1,0,1,1
97,-1.01414772447365,0,1,0,0,1,1,0,0,0,1
98,-0.910444998883891,0,1,0,0,0,1,0,0,0,1
99,1.62612279964902,1,1,1,1,1,1,1,1,1,1
100,-0.27776804885186,1,1,0,1,0,1,0,0,0,1
101,1.09284544018216,1,1,1,1,1,1,1,0,1,1
102,0.165579254874919,1,1,0,1,1,1,1,0,1,0
103,-0.922783106822206,1,0,0,0,1,0,1,0,0,0
104,-1.55420777311119,0,1,0,0,1,1,0,0,0,0
105,-0.707439850462792,0,1,0,0,1,0,0,0,0,0
106,-1.45918346274957,0,1,0,0,1,1,0,0,0,0
107,-0.0129121403316344,0,1,0,1,1,1,1,1,0,0
108,0.963213138768967,1,1,1,1,1,1,1,1,0,1
109,-3.07068561713918,0,0,0,0,0,0,0,0,0,0
110,-0.286088414191241,0,1,0,1,0,1,0,0,1,0
111,-0.268947046576856,1,1,0,0,1,1,0,1,0,1
112,1.65227937407737,1,1,0,1,1,1,1,1,1,1
113,0.783692558026434,1,1,0,1,1,1,1,1,1,1
114,-0.54570529169222,0,0,0,1,1,1,1,0,0,0
115,-0.293000478564612,1,1,0,1,1,1,1,0,0,1
116,0.641997749486069,1,1,1,0,1,1,1,1,0,1
117,-0.327496108340408,0,1,0,1,0,1,1,1,0,1
118,0.236574847480297,1,1,1,1,1,1,1,0,0,1
119,0.585902413268369,1,1,1,1,1,1,1,1,1,1
120,0.0286007175895368,1,1,0,1,1,1,1,0,0,1
121,0.472012605840291,1,1,0,1,1,1,1,1,0,1
122,-0.31035491809765,1,1,0,1,0,1,0,0,0,1
123,0.317435135309634,0,1,0,1,1,1,0,0,0,1
124,1.3056385163712,1,1,1,1,1,1,1,1,1,1
125,-0.487706383987176,0,1,0,1,1,1,0,1,0,1
126,2.05695719590563,1,1,1,1,1,1,1,1,1,1
127,0.704755166570393,1,1,0,0,1,1,1,1,1,1
128,-1.35462467961492,0,1,0,0,1,1,0,0,0,0
129,0.501198308225864,1,1,0,1,1,1,1,0,0,1
130,-0.296401779827932,1,1,0,0,1,1,0,0,0,1
131,-1.4525270438053,0,1,0,0,0,0,0,0,0,0
132,1.46228610999855,1,1,1,1,1,1,1,1,1,1
133,-0.226307748020096,1,1,0,1,1,1,1,0,0,1
134,-0.910821942041793,1,1,1,0,0,1,0,0,0,1
135,-0.237116156714367,0,1,0,1,0,1,1,1,0,0
136,-0.0525894560007217,1,1,0,1,1,1,1,0,0,1
137,-0.37968886365085,1,1,0,1,1,1,0,0,0,1
138,-0.476821050909983,0,1,0,1,1,1,1,0,0,0
139,-0.245896854617437,1,1,0,1,1,1,0,1,0,1
140,-0.128650959822239,0,1,0,1,1,1,0,0,1,1
141,-0.476462517165127,0,1,0,0,1,1,1,0,0,1
142,-0.604341180778913,1,1,0,0,1,1,0,1,0,0
143,0.128544683323295,1,1,0,1,1,1,1,0,0,1
144,0.608030522447962,1,1,0,1,1,1,1,1,0,1
145,-0.524232522745237,1,1,0,0,0,1,1,0,0,0
146,0.403153141694815,1,1,0,1,1,1,1,0,0,1
147,2.12670040522914,1,1,1,1,1,1,1,1,1,1
148,1.24138601275328,1,1,1,1,1,1,1,1,1,1
149,-0.26950734300303,0,1,0,1,1,1,1,0,0,0
150,2.01998680212983,1,1,1,1,1,1,1,1,1,1
151,0.120824356518019,1,1,1,1,1,1,1,1,0,0
152,0.368117343250808,1,1,0,1,1,1,1,0,0,1
153,-0.489215888132213,1,1,0,1,1,1,0,0,0,0
154,0.629300888144851,0,1,0,1,1,1,0,1,1,1
155,-0.330141140522971,0,1,0,1,1,1,0,0,0,1
156,1.04548485716662,1,1,1,1,1,1,1,1,1,1
157,-1.02240209696199,0,1,0,0,1,1,0,1,0,0
158,1.05381866129825,1,1,1,1,1,1,1,1,1,1
159,-0.133757425840739,1,1,0,1,1,1,1,0,0,0
160,1.51633670058039,1,1,0,1,1,1,1,1,1,1
161,-1.05943956259334,0,1,0,1,1,1,0,0,0,0
162,0.670549743808285,1,1,1,1,1,1,1,1,0,1
163,-0.0243388931041246,1,0,1,1,1,1,1,0,0,1
164,-0.675458880306438,1,1,0,0,1,1,0,0,0,0
165,1.76883932949088,1,1,1,1,1,1,1,1,1,1
166,1.36271529201549,1,1,1,1,1,1,1,1,1,1
167,-0.0757608525198851,1,0,0,1,1,1,1,1,0,1
168,1.30503103410166,1,1,1,1,1,1,1,1,1,1
169,1.30537550842394,1,1,1,1,1,1,1,1,0,1
170,1.55312429093555,1,1,1,1,1,1,1,1,1,1
171,0.00311764060005363,0,1,1,1,0,0,1,0,0,1
172,0.109261105586537,1,1,0,1,1,1,1,1,0,1
173,-0.502653204690458,1,1,0,1,1,1,0,0,0,1
174,-0.114744645185473,1,1,0,1,1,1,1,1,0,1
175,-1.29244460628326,0,0,0,0,1,1,0,0,0,1
176,-0.600353061432211,1,1,0,1,1,1,1,0,0,1
177,1.03960824668797,1,1,1,1,1,1,1,0,1,1
178,0.107017465045679,1,1,0,1,1,1,1,0,0,1
179,-0.264266557281012,0,1,0,1,1,1,0,0,0,1
180,-0.136234857953307,1,1,0,1,1,1,1,0,0,1
181,0.428863482227933,1,1,1,1,1,1,1,0,1,1
182,-0.0450248156231676,1,1,0,1,1,1,1,0,1,1
183,0.677978636238741,1,1,0,1,0,1,1,1,1,1
184,0.68151088907345,1,1,1,1,0,1,1,0,0,1
185,0.0338560271624148,1,1,0,1,1,1,1,1,0,1
186,-1.59338314900823,0,0,0,0,1,0,0,0,0,0
187,0.502696151565451,1,1,0,1,1,1,1,1,0,1
188,1.7445088670022,1,1,1,1,1,1,1,1,1,1
189,-2.23677126691116,0,0,0,0,1,1,0,0,0,0
190,-1.33728896933576,0,1,0,0,0,1,0,0,0,0
191,-1.36009917483013,0,1,0,0,1,1,0,0,0,1
192,-0.0757563600753434,0,1,0,1,0,0,0,0,0,1
193,-0.841835433285867,0,1,0,0,0,1,0,0,1,1
194,0.396627492309379,1,1,0,1,1,1,1,0,1,1
195,-1.03926719960858,1,1,0,0,1,1,0,0,0,0
196,1.04100667278833,1,1,0,1,1,1,1,1,1,1
197,1.00424374875309,1,1,0,1,1,1,1,1,1,1
198,0.456321444845272,1,1,0,1,1,1,1,1,1,1
199,0.94223646237141,1,1,1,1,1,1,0,1,1,1
200,-0.66686755662142,0,1,0,1,1,1,0,0,0,0
201,1.67415390322513,1,1,1,1,1,1,1,1,1,1
202,-0.373840886230702,1,1,0,0,1,1,1,1,0,1
203,0.822991095091069,1,1,1,1,1,1,0,1,1,1
204,1.15541506618622,1,1,1,1,1,1,1,1,0,1
205,0.861429576649146,1,1,0,1,1,1,1,1,1,1
206,0.232026074296031,1,1,0,1,1,1,1,1,1,1
207,-1.77953378633825,0,0,0,0,1,0,0,0,0,0
208,0.247658081793583,1,1,0,1,1,1,1,0,0,1
209,0.321253597586212,1,1,0,1,1,0,1,0,1,1
210,0.572667028983947,1,1,0,1,1,1,1,0,1,1
211,-0.114558529783581,1,1,0,1,1,1,1,0,0,1
212,0.681200768321752,1,1,1,1,1,1,1,1,1,1
213,0.768286851731037,1,1,1,1,1,1,1,1,1,1
214,0.396473543679381,1,1,0,1,1,1,1,1,0,1
215,-2.31144526362356,0,0,0,0,1,1,0,0,0,0
216,1.85864938341526,1,1,1,1,1,1,1,1,1,1
217,-1.79164400411489,0,0,0,0,1,1,0,0,0,0
218,-0.658787521446869,1,1,0,1,1,1,1,0,0,1
219,-0.883156461566907,0,1,0,1,1,1,0,0,0,1
220,0.271908086684532,0,0,0,1,1,1,0,1,0,1
221,0.83115590306481,1,1,1,1,1,1,1,1,1,1
222,0.0288467702827279,0,1,0,1,1,1,1,1,0,0
223,-0.120339358238241,1,0,0,0,1,1,1,0,1,1
224,0.863805339739625,1,1,0,1,1,1,1,0,1,1
225,-0.937428859838997,0,0,0,1,1,1,0,0,0,0
226,1.28792163834907,1,1,1,1,1,1,1,1,1,1
227,-0.373714728555734,1,0,0,1,1,1,1,0,0,1
228,0.262099434687519,1,1,0,1,1,1,1,0,1,1
229,-0.711231999741816,0,1,0,1,1,1,0,0,0,1
230,0.42186542022443,1,1,0,1,1,1,1,1,1,1
231,0.453601050679882,1,1,0,1,0,1,1,0,0,1
232,-1.831540412968,0,1,0,0,0,0,0,0,0,0
233,1.42091624865044,1,1,1,1,1,1,1,1,1,1
234,1.79281112958581,1,1,1,1,1,1,1,1,1,1
235,2.18434508298634,1,1,1,1,1,1,1,1,1,1
236,0.524745349003453,1,1,0,1,1,1,1,1,1,1
237,-0.723803535449854,1,1,0,1,1,1,0,0,0,0
238,-0.0563397882613022,1,1,0,1,1,1,1,0,0,1
239,-0.271531272004094,1,1,0,1,1,1,1,0,0,0
240,0.875134155437048,1,1,1,1,1,1,1,1,0,1
241,1.31108132097517,1,1,1,1,1,1,1,1,1,1
242,-0.255202188236731,1,1,0,0,1,1,0,1,0,1
243,-1.0671337077571,0,1,0,0,1,1,0,0,1,0
244,0.388788188491862,1,1,0,1,1,1,1,1,0,1
245,2.45734129803646,1,1,1,1,1,1,1,1,1,1
246,-0.604189816032896,0,1,0,1,1,1,0,0,0,0
247,0.674685967256209,1,1,1,1,1,1,1,1,1,1
