"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.369832197547582,1,1,1,0,0,0,0,0,0,0
2,-0.0823267216204,0,1,1,0,0,0,0,0,1,0
3,0.78164036103637,1,1,1,1,1,0,0,1,1,0
4,1.61057457397727,1,1,1,1,1,0,1,1,1,1
5,0.387307317663648,1,1,1,1,1,0,0,1,1,0
6,0.168557169123052,1,1,1,1,0,0,0,0,1,0
7,-0.627829260819803,0,1,1,0,0,0,0,0,0,0
8,0.628619247421488,1,1,1,1,1,0,0,1,1,0
9,0.153288787044092,1,1,1,1,0,0,0,1,0,0
10,-0.333010866882182,1,1,1,1,0,0,0,1,1,0
11,0.209589468719967,0,1,0,1,0,0,0,1,0,0
12,-0.272753220963453,1,1,0,0,1,0,0,0,1,0
13,-0.147738554197145,1,1,1,1,1,0,0,1,1,0
14,0.0477828475026818,1,1,0,1,0,0,0,1,1,0
15,1.26108382523352,1,1,1,1,1,0,1,1,1,0
16,1.50332064308217,1,1,1,1,1,0,0,1,1,1
17,0.131867536834885,1,1,0,0,1,0,0,1,1,0
18,0.535213672190403,1,1,1,1,1,0,0,1,1,0
19,-0.95441940329312,0,1,0,1,0,0,0,0,0,0
20,0.409838652394037,1,1,1,1,1,0,0,1,1,0
21,-0.877524428380127,0,1,0,0,0,0,0,0,0,0
22,-0.119791906977903,1,1,1,1,1,0,0,1,1,0
23,-0.105528225823788,1,1,1,1,0,0,0,1,1,0
24,1.53905400439849,1,1,1,0,1,1,0,1,1,0
25,0.817811189873246,1,1,1,0,1,0,0,1,1,0
26,0.450233770906198,0,1,1,1,1,0,0,1,1,0
27,0.267615278444372,1,1,1,1,1,0,0,0,1,0
28,1.04838582382984,1,1,1,1,1,0,0,1,1,0
29,-0.562734933790622,0,1,1,1,0,0,0,0,0,0
30,0.63474667791329,1,1,1,1,0,0,0,0,1,0
31,-2.68975189405498,0,1,0,0,0,0,0,0,0,0
32,0.496339016593478,1,1,1,1,1,0,0,1,1,0
33,1.65925270947543,1,1,1,1,1,1,1,1,1,1
34,-1.26701963445833,1,1,0,0,0,0,0,0,0,0
35,-0.64381788292068,0,1,0,1,0,0,0,0,0,0
36,-0.256839640653514,1,1,1,0,0,0,0,1,0,0
37,-0.268757152166439,1,1,1,0,0,0,0,0,0,0
38,0.637430323569395,1,1,1,1,0,0,0,0,1,0
39,0.889002405998535,1,1,1,1,1,0,0,1,1,0
40,-0.424547120336745,1,0,0,1,0,0,0,0,1,0
41,0.0135547880526667,1,1,1,0,1,0,0,1,1,0
