"Items","Difficulty","Discrimination"
"Item1",0.325519432935669,1.27951775508677
"Item2",1.87878549540696,0.64674214495548
"Item3",-1.89110354031626,3.2411902613187
"Item4",-0.143650534530735,1.7551391445456
"Item5",-1.66699368397678,3.1278456955126
"Item6",1.39527496034655,0.673190185884922
"Item7",0.420800534106072,1.49074630484747
"Item8",-0.292121149832174,2.32865928919285
"Item9",-2.38009668167091,2.9701986752405
"Item10",-2.53333799832265,2.97149713406498
"Item11",-2.24799852989588,2.81668550779589
"Item12",1.72920689618797,0.695421047114673
"Item13",-1.68915018275173,3.59909159620556
"Item14",-1.71878171109648,3.17488539618304
"Item15",-2.06653160012976,3.43147849356755
"Item16",-1.21417643363532,2.74301687671549
"Item17",-1.3822210864535,3.01038029740869
"Item18",-0.241313791992432,2.43929364600617
"Item19",1.75406107109992,0.484068161393158
"Item20",0.333150283148815,1.94145412813948
"Item21",0.574563336840929,1.3503648121555
"Item22",2.52914726621465,0.778770446937058
"Item23",0.279236864172757,1.77955669753999
"Item24",0.145456167468649,1.7222059743222
"Item25",-0.347628446076636,2.4371674253654
"Item26",-1.17693946713218,2.50330565128324
"Item27",0.124832930085961,1.38397360890491
"Item28",1.31904727509547,0.91811714360934
"Item29",-0.412661050580206,1.8039889648114
"Item30",-0.434388394966277,2.32161714300335
"Item31",-1.14090556871002,2.9698155782315
"Item32",1.34959248686716,0.972282603744319
"Item33",0.499833231033553,1.65082739744173
"Item34",-1.33450144101457,2.88558324964453
"Item35",-0.987250789064987,2.57378856793423
