"Items","Difficulty","Discrimination"
"Item1",1.48303574248535,0.848265380558206
"Item2",-1.12938961964706,3.04212251565767
"Item3",1.85080699930146,0.630442722272384
"Item4",1.40529953986685,0.957690553377073
"Item5",1.50288932002117,0.627981603337803
"Item6",1.4208130753656,0.428326181236197
"Item7",2.39712999243561,0.353759031651137
"Item8",1.53942664286681,0.433056373991722
"Item9",-1.34586746583703,2.87566110920506
"Item10",-0.776284694061418,2.45940282653912
"Item11",-0.806088783669018,2.45386959992417
"Item12",-0.288038164705929,2.16313592292373
"Item13",0.670399327000614,1.50840219778077
"Item14",-0.0523944107966941,1.64379779346532
"Item15",-0.120879022585621,1.66167401125966
"Item16",0.0151057317144809,2.2055573093197
"Item17",0.351071056452196,1.49416095584971
"Item18",0.247655717388141,1.20458431137019
"Item19",0.807615547088411,1.24718310998429
"Item20",-0.170027925146858,1.92201939552969
"Item21",-1.50891315761715,2.98665768982993
"Item22",-2.06495553131695,2.93521486653184
"Item23",-1.72948900624445,2.95752291679541
"Item24",-1.22589767533124,3.16548264916904
"Item25",1.44071766593276,1.49484410713894
"Item26",-2.22766357780111,3.28964991785418
"Item27",2.28375735532941,0.365835590802516
"Item28",-1.2700936951032,2.98306121267849
"Item29",-1.54427817855718,3.20623874886552
"Item30",-2.00764589520411,2.90470203792441
"Item31",-1.90067453935144,3.31265467656884
"Item32",-0.0398257890202167,1.83235196573693
"Item33",2.14940280515696,0.999957680647392
"Item34",0.184540823675901,1.42129294320841
"Item35",-1.67711382469762,3.32463180694466
