"Items","Difficulty","Discrimination"
"Item1",0.136408062275211,1.67313342499164
"Item2",-0.138490251955321,1.86639565542132
"Item3",-0.689044313496296,2.47554451621216
"Item4",-2.19350342520426,3.46641215825735
"Item5",0.0136023625407627,1.97097385563657
"Item6",-0.547083787371241,2.54005986125261
"Item7",2.19668465374158,0.641180037760885
"Item8",0.559409383637782,1.61661936657384
"Item9",0.0826485592990385,1.56368833928557
"Item10",-0.0735506869215268,2.20164209783213
"Item11",-0.284788202447021,2.04521657387133
"Item12",1.35381289644359,0.790203327386704
"Item13",2.65960157270107,0.792130265085849
"Item14",-1.04429127975287,2.44912233394435
"Item15",1.99985928005404,0.799697085994712
"Item16",0.0534950582715141,2.10970271809684
"Item17",0.774678735070102,1.14608433807345
"Item18",-1.64506715027061,3.43472698658302
"Item19",-0.387429359735954,2.5060679114722
"Item20",-2.05340038318588,3.36207422367303
"Item21",-2.02215067343741,2.99276326522286
"Item22",2.30963111444943,0.405956400770594
"Item23",2.05649985813423,0.611043979226114
"Item24",-1.4988485421401,3.04100663173181
"Item25",-1.58998395342607,2.77600388421649
"Item26",1.76003167720807,0.746782331934364
"Item27",-0.217285476896308,2.60355494430899
"Item28",-1.1730915064938,2.84147818753583
"Item29",2.23262027496824,0.434706667107777
"Item30",0.429378926334546,1.50259268575588
"Item31",-1.78734406930243,2.98798450134863
"Item32",-1.15866265579687,3.32542717394353
"Item33",-1.36663826505309,2.98506611154487
"Item34",-0.396809152350581,2.35413438429757
"Item35",0.862329822310079,1.0024242085585
