"Items","Difficulty","Discrimination"
"Item1",0.0205134312741576,2.021040822684
"Item2",1.92907799385477,0.798114145736305
"Item3",-1.3031870095306,3.1885953691934
"Item4",2.36865336821034,0.574393954761731
"Item5",-0.979731718615908,2.54484674234709
"Item6",-1.98500833068268,2.96770488879764
"Item7",1.43802482996325,0.989302435637231
"Item8",2.32564969771615,0.385889213334385
"Item9",-0.177615645122964,2.38152968570461
"Item10",-2.49533317069276,3.12583421694177
"Item11",1.14174690704285,1.16611026243806
"Item12",1.97010266479629,0.625359983378771
"Item13",-0.134372032881065,2.2277584602415
"Item14",1.08168306650807,1.05657614345333
"Item15",-1.73277928799799,3.0840843958594
"Item16",1.61194231571284,0.796156230742001
"Item17",-0.894136001769426,3.11405499158856
"Item18",-1.12560904654181,3.04922430919192
"Item19",-0.225638807933414,2.11564821669739
"Item20",-1.58115293170094,3.24029324298528
"Item21",0.132221508701095,1.86714296513625
"Item22",-0.101011712419276,2.39563044996762
"Item23",-1.58243266394806,3.15021570517355
"Item24",0.541136949615991,1.20696733923263
"Item25",-1.3098594867044,3.24849784400311
"Item26",-0.378464333752733,2.56373208915175
"Item27",-2.12494813750885,3.02515315498187
"Item28",-0.226346920499827,1.79508729959216
"Item29",1.25029422075429,1.22314626795639
"Item30",1.23938481157474,1.15611128036883
"Item31",-2.02230825237915,3.19671140506065
"Item32",-1.87585988917048,2.84370572486838
"Item33",1.54027137514211,1.148955705759
"Item34",-1.51739852189161,2.74240771256015
"Item35",0.587065695225611,1.44807747436402
