"Items","Difficulty","Discrimination"
"Item1",2.02905889060368,0.734920893333425
"Item2",1.71071791381958,0.948636468173887
"Item3",-1.26814377849141,2.99493035384521
"Item4",-0.0678391473773104,1.8295385253639
"Item5",-1.10773019994295,3.68881803577358
"Item6",0.707548104199246,1.35329148033933
"Item7",1.7412438005301,1.36732096680414
"Item8",0.30761027496259,1.51941464322298
"Item9",1.5991656326321,0.426720822192159
"Item10",-0.116596772812639,1.95219703502868
"Item11",1.43201077169665,0.976364685746932
"Item12",-0.701849199090684,2.66699981931141
"Item13",-0.585970721996224,2.46009661144218
"Item14",2.87010915491264,0.689849800727882
"Item15",1.25164548105762,1.22858420988106
"Item16",0.242648637052145,1.44034826737345
"Item17",-1.40547600244215,3.16620489172433
"Item18",-0.291075591535109,2.05326166735879
"Item19",2.36433423125771,0.572505349179394
"Item20",-2.39000280677245,3.22773624037388
"Item21",0.0332205211364877,1.92175691969237
"Item22",0.882214952613811,0.784379173177019
"Item23",-0.58529249239087,2.38007053118561
"Item24",-0.628258881625515,2.5342035209569
"Item25",-0.591820701910422,2.26348188606067
"Item26",-0.975158946276482,2.76556659012226
"Item27",-0.864428584391312,2.47639755571147
"Item28",-0.104950299308017,2.1214929570228
"Item29",-0.290519376385827,1.8343796874761
"Item30",1.55155254246785,0.547833767416212
"Item31",1.20419122942304,1.08323736141434
"Item32",0.941754857622621,0.960353693143548
"Item33",2.05473741698401,0.20173715074352
"Item34",-1.76062557617059,3.17661240419021
"Item35",-1.09230345253085,3.06406855260334
