"Items","Difficulty","Discrimination"
"Item1",1.90549001381296,0.459805350749829
"Item2",-1.15497800373431,2.74712976595813
"Item3",-1.13483376394007,3.26033050525255
"Item4",-1.76790450798747,2.72767610042365
"Item5",-0.848844949863114,2.80305835719477
"Item6",-0.722722543391512,3.14822179891511
"Item7",2.61964336990135,0.406833502478574
"Item8",2.56612826587978,0.344658074412427
"Item9",-0.915710491687114,2.87234871394489
"Item10",0.751481769642475,1.44741776059728
"Item11",-1.6845605419119,3.22447643236084
"Item12",1.84430417705531,0.367965019519373
"Item13",-1.41944637617009,2.5987841836683
"Item14",1.85283438244822,0.790235552696271
"Item15",1.82543080305672,1.08431135636474
"Item16",1.0484809458747,0.549151900116595
"Item17",1.47118910195108,0.789993317732288
"Item18",-1.27339511118038,2.99785046630488
"Item19",-1.10327915218471,2.57289203920653
"Item20",1.47212631143862,1.03052572769466
"Item21",-0.56489201122946,2.2791145049329
"Item22",-0.721081747498677,2.59179987435738
"Item23",2.305668311306,0.625505310840758
"Item24",0.333320823639632,1.39701713772059
"Item25",-1.66398860175874,2.9861216892556
"Item26",0.0143201510145907,1.69450540092681
"Item27",1.97169459503235,0.51301934747349
"Item28",-0.956935934615298,2.46581546883119
"Item29",-2.0173610848125,3.23520971125975
"Item30",1.4419691536394,0.323025833082145
"Item31",-1.31652346334538,3.21977663572024
"Item32",0.643296071287425,1.31370304599242
"Item33",1.48990769187038,1.30845810428691
"Item34",0.0368655049227009,2.04799562741981
"Item35",1.47193518606567,0.660531359790814
