"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20","Item21","Item22","Item23","Item24","Item25","Item26","Item27","Item28","Item29","Item30","Item31","Item32","Item33","Item34","Item35"
1,-0.156521637894963,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0
2,0.786573125519259,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1
3,-0.378991365954135,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0
4,1.44657185146642,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
5,2.1824118083977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
6,-1.20179154142469,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0
7,-1.27784158673802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
8,-0.293490411140477,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0
9,0.506280786800918,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
10,-0.856386945158087,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0
11,-0.580547781127679,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0
12,-0.548412551684129,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0
13,0.276803386365828,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
14,-0.280342894895141,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0
15,-1.15655028461259,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
16,-0.713444173006169,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0
17,0.831908894892078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1
18,-0.989343430933014,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0
19,0.572380885781564,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1
20,-0.852618372442212,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
21,-1.13076624505545,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0
22,-0.106934097327279,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1
23,-0.194076287930189,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1
24,0.223509361795039,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0
