"Items","Difficulty","Discrimination"
"Item1",-0.212750491950833,2.27886809968097
"Item2",-0.106723080598413,1.73100118493812
"Item3",-0.96141527060904,2.82391683121022
"Item4",0.831395681004617,1.26378257016636
"Item5",-2.11876908046819,3.09867728387679
"Item6",1.5317663329425,0.569775954331949
"Item7",0.0784577356613924,1.52711019947389
"Item8",2.45098532378341,0.594614077185254
"Item9",0.684526830100984,1.30070346726025
"Item10",2.02283015832165,0.458634917522722
"Item11",-2.33795505294741,3.2455651952791
"Item12",1.97838351331877,0.831429361161278
"Item13",-1.98543757308903,2.91453891382802
"Item14",0.69696213388581,1.76085332114666
"Item15",1.30428017004371,0.631864761027641
"Item16",1.83936980796374,0.712285630810704
"Item17",2.00030862777481,0.646607050149605
"Item18",-1.42419475630211,2.5757776863838
"Item19",1.94339698189199,0.467889685627372
"Item20",-0.482303276062205,2.08352537092041
"Item21",1.99687286045106,0.833330548058414
"Item22",-1.26293721636495,3.15188951365852
"Item23",-0.267306032260274,2.07503436466452
"Item24",0.590936287911642,1.26185541785067
"Item25",0.3123461311589,1.46106908681369
"Item26",-1.99206236699523,2.81858454070274
"Item27",-1.18213719860485,2.74742055490193
"Item28",-1.27470584090166,2.72467786480904
"Item29",0.66108237449758,1.31677626977084
"Item30",1.12216784756584,0.246923866778042
"Item31",1.59674764275987,1.30816773332263
"Item32",-0.10225124940096,2.20752352637497
"Item33",-0.858599521230076,2.93793567315892
"Item34",-1.29803574388156,3.18300571325929
"Item35",-0.0965227004293672,1.91101248900017
