"Items","Difficulty","Discrimination"
"Item1",-1.0109458542926,2.93522508030791
"Item2",0.548782524678253,1.30302362815243
"Item3",0.641529165097915,1.27451033231284
"Item4",-1.18675685002291,3.14238770771356
"Item5",-1.71792437256776,3.08261292373151
"Item6",0.997023461493227,1.35134685143175
"Item7",0.0239384529327472,1.87979436499724
"Item8",-1.54310146841589,3.23029535635579
"Item9",1.59593179966526,0.944133288190891
"Item10",-0.398794945905632,1.65802893035301
"Item11",-1.61921720194149,3.12135857281475
"Item12",-1.97483304193972,2.8530827936521
"Item13",-2.25830942483006,2.94615794429529
"Item14",0.576576027185025,1.00702918905097
"Item15",-0.546025359238286,2.68617234922836
"Item16",-2.31785393420395,3.02595540506281
"Item17",-2.47678006174417,3.26995983590462
"Item18",2.24119419095814,0.549434103731139
"Item19",-0.992454411161107,2.19669468819791
"Item20",-1.28574279357007,2.83296639716749
"Item21",1.99626327354014,0.565549899526123
"Item22",0.283462054266423,1.6686859195489
"Item23",0.8123096984108,0.952290990457413
"Item24",-0.868994495509345,2.07716294138176
"Item25",-2.36510924989005,3.10219528813811
"Item26",1.02872660025568,1.04273164302646
"Item27",-1.67219695657221,3.2431175234497
"Item28",-0.835014833649322,2.4704992956242
"Item29",-2.08072229151164,3.24432984644965
"Item30",-0.980737225287148,3.03157661260795
"Item31",1.20256818233008,0.860242931158863
"Item32",-1.84484331369721,3.48140668076408
"Item33",-0.121320203457507,2.25677582966937
"Item34",-2.22338826317576,3.69219597041806
"Item35",1.83542512540181,0.62154733165042
