"Items","Difficulty","Discrimination"
"Item1",-1.85255903253097,3.45882147506699
"Item2",1.57763245398444,0.867667844408458
"Item3",-1.2373553640528,2.93099536728833
"Item4",-1.88038898287865,3.13925608849986
"Item5",0.388954373768825,1.53099140456527
"Item6",0.157901314879157,1.66096562787783
"Item7",-2.20450367151152,2.88778399518606
"Item8",0.202551280881797,1.46447962517917
"Item9",1.2165876288378,0.559737452129426
"Item10",-0.697581406218101,2.37853574939905
"Item11",-0.518797707913793,2.98260128986834
"Item12",-1.31007123938522,2.68142225880578
"Item13",1.03466571758501,0.410848276686547
"Item14",-0.354843317843774,2.43640765905677
"Item15",-0.833713450785508,2.39516907529111
"Item16",-1.44125075886822,2.66782309226398
"Item17",-1.78942254032754,2.56917714315502
"Item18",-1.60663217988144,3.21840152847234
"Item19",-1.74867452854024,2.95193423551246
"Item20",0.992100636013044,1.08612001945609
"Item21",-1.67956219930903,2.63209594108354
"Item22",-1.05841632303544,2.65234352151722
"Item23",0.868228060469841,1.29752981882547
"Item24",0.538233909455341,1.45017807331044
"Item25",0.157152548544305,2.16828418071316
"Item26",-1.42167993571394,3.21639119366379
"Item27",-1.23012585155281,2.99112544868883
"Item28",1.29610895493172,0.774542062260507
"Item29",0.609058553924498,1.43198096833666
"Item30",-0.310859828463412,1.83902598828721
"Item31",-0.302617641584002,2.04332854859895
"Item32",0.396799842429932,1.36038787233371
"Item33",1.08070983763385,0.810033343740556
"Item34",-0.0793364994450196,2.14983938832987
"Item35",-1.05666382545534,2.72572241378925
