"Items","Difficulty","Discrimination"
"Item1",1.89113435799136,0.60534826583233
"Item2",-2.2453439838662,2.69033697456593
"Item3",1.60013268877261,0.668953881890255
"Item4",-1.87549920880345,3.13533155186598
"Item5",0.362722856858197,1.65184799399182
"Item6",-0.558995909866249,2.57040283099038
"Item7",-1.04194385616156,2.69900867986301
"Item8",-1.00220444670982,2.44576052442372
"Item9",1.5161533751529,0.400735966737291
"Item10",1.6142823526462,0.384484139409271
"Item11",0.722437549257038,1.18193663467416
"Item12",1.4659910891668,0.865772721962812
"Item13",-2.43037428873405,2.78684909906462
"Item14",0.238504960133111,1.43899904358017
"Item15",0.72595221918037,1.16083054173165
"Item16",-1.50677506765862,2.85615687693401
"Item17",1.36034511374392,0.309624588484018
"Item18",1.27506310516921,1.27053278872962
"Item19",-0.808103146791423,2.77312940137133
"Item20",-1.40013153407837,2.84116538647058
"Item21",-1.41438521000776,3.12057387402258
"Item22",0.814430866875937,1.62252459460545
"Item23",-1.59646358827532,3.18036340066628
"Item24",1.00726210778168,1.05618524429975
"Item25",-1.33068329983264,3.07016479332387
"Item26",-2.17256124543096,3.06344153156315
"Item27",0.967409994930365,0.950305798136272
"Item28",0.293791752340337,1.57103546840382
"Item29",-1.00446508734392,2.55625597172027
"Item30",-1.76450474939423,3.43416205475267
"Item31",1.44303302777916,0.653348119448244
"Item32",-0.420001442384591,1.95499077679634
"Item33",1.31475558850713,0.793105820582459
"Item34",-2.19071317826648,3.14968083370815
"Item35",1.32247570923357,1.07838053334108
