"Items","Difficulty","Discrimination"
"Item1",-0.286460402892349,2.32808796661431
"Item2",1.26555807247924,0.891514000870859
"Item3",1.85086314612839,0.791400386218726
"Item4",-1.31457281019057,2.7008699399935
"Item5",-1.0429062523711,2.78611213538738
"Item6",1.02655686089441,1.16769592916525
"Item7",1.74251732757043,0.406352124975172
"Item8",0.0567190432946377,1.43916846072416
"Item9",0.371263038992696,1.89798925190257
"Item10",1.89538227286039,0.725454783474439
"Item11",1.59372633580993,1.16629226173699
"Item12",1.85578768863314,0.608837229688983
"Item13",-0.80991605837407,2.65931894178352
"Item14",-0.146271590544839,2.02592324824196
"Item15",0.200469198001516,1.4673312058676
"Item16",-0.502764530515113,2.85622274158216
"Item17",0.293257344756843,1.66596137826388
"Item18",0.435879834377348,1.42387481568617
"Item19",-2.11193764470459,3.25826719073789
"Item20",-0.701350897386862,2.41008681264929
"Item21",0.0860905265358598,2.01605746448991
"Item22",-1.21007220992153,2.73128343874063
"Item23",1.14881436483898,0.496752464862085
"Item24",1.64534266350074,0.646354069225566
"Item25",-1.41885003433491,3.0028366503527
"Item26",1.21736622180307,1.14408438992009
"Item27",-1.74031729292057,2.95531822755405
"Item28",2.02572529522594,0.526713620146792
"Item29",-1.52604022980401,3.41067852199853
"Item30",1.34187124485255,0.65661199812522
"Item31",-0.302329585227389,2.15485426385003
"Item32",0.366564042556015,1.84186840610808
"Item33",1.29439563481496,1.20824907548201
"Item34",1.18859996018408,1.61496693336346
"Item35",-0.272221458727656,2.14007195792206
