"Items","Difficulty","Discrimination"
"Item1",0.0545757123638187,1.51294610414019
"Item2",0.146221690749797,1.75959569579645
"Item3",1.03080858813564,0.769126006663924
"Item4",-0.274855779374594,2.28811094945358
"Item5",-0.599958056340043,2.606980488314
"Item6",-0.720716102874375,2.50869374680489
"Item7",-0.544504589004603,2.81318612161964
"Item8",0.741301060821694,0.984595615423148
"Item9",0.10051076109689,1.87788073954336
"Item10",-0.626319096912737,2.52967763624198
"Item11",-0.403149590060743,2.35194414218959
"Item12",-1.04555790089566,2.79548290625921
"Item13",-0.815262133227126,2.86628511859325
"Item14",-1.80841935699238,2.74153684912487
"Item15",-0.343826367638891,2.11545908823539
"Item16",-1.61087494689542,2.65962909350283
"Item17",-0.0548267228066821,1.96766871952169
"Item18",-0.336973448709215,2.06948538155243
"Item19",-0.811911033410387,2.65305364276749
"Item20",-0.632220529257542,3.00710366195213
"Item21",0.0701368347226553,2.32149667161102
"Item22",-0.728748381140845,2.76920719609098
"Item23",-1.14502049128591,3.1115834535211
"Item24",0.378649824899667,1.40435821103716
"Item25",0.53219663512971,1.60083245732996
"Item26",0.112294701106791,1.67229287993584
"Item27",-1.58649541408138,2.80972056451577
"Item28",1.12389319984342,1.31093119421724
"Item29",-1.72983188228815,2.99562185225063
"Item30",-1.28711216530041,3.36739516961816
"Item31",-1.96133664413782,2.92140400994744
"Item32",0.534152355802485,1.36231844169926
"Item33",2.11482490756487,0.545735541579494
"Item34",0.003520530822818,1.83080083855963
"Item35",0.761951781488391,0.81738301208565
