"Items","Difficulty","Discrimination"
"Item1",0.477985575785085,1.67477709779997
"Item2",1.29540630644543,0.909590748138901
"Item3",-1.86102742344334,3.42137980988455
"Item4",-1.50077332027596,2.74330496585065
"Item5",0.704715768457887,1.28444868029526
"Item6",2.4006408615074,0.604807449828354
"Item7",-0.0898240679035011,1.81920124937592
"Item8",-1.93663857351026,3.08607152869021
"Item9",1.1245720711318,1.13058109870773
"Item10",-1.28447311382873,2.52816693262873
"Item11",0.885187659360508,1.13324354708023
"Item12",-0.726883878455189,2.4563957362268
"Item13",1.92693013482816,0.877033566280532
"Item14",-1.86091824013984,2.97137257311683
"Item15",-0.726729866343222,2.5337956535603
"Item16",-0.290125297667236,2.32553925410287
"Item17",-1.57770422428862,3.05382812686393
"Item18",-1.13644521790666,3.07029817187302
"Item19",-2.39379011288075,3.20865448576137
"Item20",1.05657570424477,1.03895651595712
"Item21",0.352492044043816,1.30977972600115
"Item22",-1.43105281495101,2.91879932879893
"Item23",0.751730084700434,1.26439634525893
"Item24",2.20620317960584,0.947229149188669
"Item25",1.18957414066096,1.2304988566453
"Item26",0.847793236653712,0.699679257109155
"Item27",-1.23981917419381,3.11262745909774
"Item28",-0.998112052992894,2.79757029235933
"Item29",1.18777066551504,0.943824338284842
"Item30",-1.84120852178598,3.75594208295361
"Item31",-0.73663298045609,2.11582207451403
"Item32",2.4197597682102,0.229802833360405
"Item33",-0.152410238066647,1.90526560091487
"Item34",-0.929371944037398,3.00090624051679
"Item35",-2.00655849972303,2.67609035957011
