"Items","Difficulty","Discrimination"
"Item1",-1.8110343047723,3.6148870478279
"Item2",-1.71877743878752,3.46758505730207
"Item3",0.283567799937849,1.41012081727993
"Item4",0.639319916676707,1.4773298174392
"Item5",-0.622774014726549,3.04273499431228
"Item6",0.838248772213783,1.15354656734007
"Item7",1.67841406524017,0.622764519415936
"Item8",-1.05869193531822,3.55089392581545
"Item9",0.484676686770011,1.34817709468778
"Item10",-0.758577186327782,2.54306024164804
"Item11",0.837844221031968,1.2938238938731
"Item12",1.62364931099857,0.351881161623722
"Item13",-0.482768550835497,2.2042323745146
"Item14",-1.24822612369633,3.04483162023316
"Item15",-0.654789849045681,2.67358829862379
"Item16",1.55933585395582,0.970115363600269
"Item17",-1.58737922937406,3.200395197812
"Item18",-0.979922460223943,2.84946394518671
"Item19",-1.480146969831,2.55018663174691
"Item20",-1.70549839564051,3.02363898738658
"Item21",-1.95710085239596,3.13770570938846
"Item22",-1.27675713691522,2.92086310822854
"Item23",0.207377809170088,1.84236883384969
"Item24",0.744331359606103,1.23838432923719
"Item25",-1.12464187492597,3.0317725945757
"Item26",0.727846613806937,1.2301682533973
"Item27",0.271469819691343,1.37296420356596
"Item28",-1.99457718740394,2.78561171528792
"Item29",1.75295975127276,0.796051567521447
"Item30",0.174863541585628,1.64177297613784
"Item31",0.346946339661715,1.57835474069473
"Item32",-1.65957214894849,3.20488312788798
"Item33",0.855817212454613,1.34878379282525
"Item34",0.154445702865158,2.14055187089406
"Item35",1.38301056578439,0.682622134071334
