"Items","Difficulty","Discrimination"
"Item1",-0.69550747775106,2.4124323240998
"Item2",2.07357372041008,0.735644396016455
"Item3",-2.005681278847,2.98304613237144
"Item4",-0.0987083108237891,2.19324779427829
"Item5",0.646748142329589,0.896925962334397
"Item6",1.43755397316003,0.839569740095296
"Item7",-1.4639402033224,3.03750883059758
"Item8",0.143606975966619,1.90905680803311
"Item9",0.77923806269341,0.855922395104776
"Item10",-0.897207091930155,2.73301506532426
"Item11",-0.979601488921598,2.88540257875753
"Item12",0.249493979251949,1.76335306990024
"Item13",1.61412896752405,0.917905170534999
"Item14",1.64391340774803,0.884560187453363
"Item15",0.928503787091797,1.11299934150475
"Item16",2.16375102007256,1.00012355327945
"Item17",-0.0562877466041627,2.01431668373892
"Item18",-1.99516468376004,3.29358553050321
"Item19",1.86510388573435,0.26876100507266
"Item20",-1.31494277735132,2.90774616221803
"Item21",-1.90909427954646,2.91898735828316
"Item22",-1.12406547278164,3.06573224714613
"Item23",0.708266500194158,1.48975840662011
"Item24",1.13257644474628,0.846739519573331
"Item25",0.364078018987208,1.47504260221514
"Item26",1.40855377983055,0.789091796248027
"Item27",1.63158976704819,1.08648972500348
"Item28",0.263511477579827,1.76397471719079
"Item29",1.99697809323007,0.536035829618064
"Item30",1.04364988413929,0.544184819490278
"Item31",-1.96857984240949,2.91298926477082
"Item32",-0.89787798682476,2.51226568966978
"Item33",1.82960717216567,0.421274225932909
"Item34",2.53469267025239,0.738081256398655
"Item35",-0.19310459815595,1.63870184558303
