"Items","Difficulty","Discrimination"
"Item1",-0.244438695150447,1.72358828094651
"Item2",0.73718001696647,1.00813128267361
"Item3",0.706646440726889,1.24646065015478
"Item4",-0.216595519073348,2.17103291484485
"Item5",-0.0352357432267271,1.63252297439558
"Item6",0.904474136035063,0.843032422013817
"Item7",-1.46264919513234,3.22954325244296
"Item8",-1.95744913884919,3.24749756657472
"Item9",-0.27532837054388,2.12981881747353
"Item10",-0.820198646995487,2.70601287411842
"Item11",0.182864961238094,1.96009323700542
"Item12",-0.0222273479663853,1.91123996266126
"Item13",-0.950144898110501,2.49763420085857
"Item14",0.633915506289077,1.09917903911548
"Item15",1.96028244452345,0.819612525935993
"Item16",-1.34022815800208,3.0624268471792
"Item17",-1.3801050539682,3.06821546310291
"Item18",0.39470204189944,1.41904374397738
"Item19",-0.764233251285143,2.99903870765421
"Item20",0.778494822753075,1.1340924154111
"Item21",1.34956510740417,1.1605588087396
"Item22",-1.01067000160725,2.67265874860634
"Item23",-0.55238971162098,2.32922494263796
"Item24",1.86670339340123,0.245378504257286
"Item25",-2.13439781166153,2.96091127197369
"Item26",1.18849686627831,0.525331142788144
"Item27",-2.27479450378386,2.9806303832489
"Item28",-1.03316152923814,2.29318752438092
"Item29",0.82510860146484,0.736756049623039
"Item30",-2.10975780248235,3.02348075963836
"Item31",-0.721436141323591,2.13113961259989
"Item32",1.04913634052753,0.521803434854535
"Item33",-1.07054716970032,2.48534068762982
"Item34",1.29199967382386,0.349156291993511
"Item35",-0.592922993718536,2.59266867160403
