"Items","Difficulty","Discrimination"
"Item1",1.96042516031185,0.779647802637383
"Item2",-0.107067964110797,1.97469756768733
"Item3",1.29798749498413,0.783990475434621
"Item4",1.68871450458112,0.655491342575011
"Item5",1.24605750711648,0.89039728336215
"Item6",-1.74756974443848,3.04392866393101
"Item7",-0.910457021068279,2.85171479762116
"Item8",-1.32437203589821,2.74728346886152
"Item9",1.84289451530424,0.772150448097298
"Item10",0.404935843943122,1.41474878705776
"Item11",0.930132210934647,1.04849067061327
"Item12",-0.181848773033281,2.12609541654551
"Item13",1.11173719225947,0.989004303163231
"Item14",-0.277293581459766,1.92310534853143
"Item15",1.09158079228473,1.16958186058984
"Item16",-0.644810374240086,2.4032930086495
"Item17",-0.53251373710193,2.3590000347691
"Item18",1.58485702295111,0.737481533097767
"Item19",1.36059221530634,0.819045505109368
"Item20",0.170802777552067,1.77217498409306
"Item21",0.130172806433097,1.78084513959441
"Item22",0.0358705433000324,1.95423301452165
"Item23",1.0320955161566,0.910415557954459
"Item24",0.755111857593114,1.13692111633097
"Item25",-1.70955621198097,3.12463400033268
"Item26",-0.448088256476528,2.43554719472981
"Item27",-0.27863514308997,2.05857573669472
"Item28",2.39602524578395,0.59334561830576
"Item29",-1.44154526784136,2.97381785942348
"Item30",1.417248536344,0.842345092231218
"Item31",-1.79331049241063,2.92429169322243
"Item32",-1.59916018611626,2.93811195503285
"Item33",-2.14962874955449,2.93004880376205
"Item34",-2.00738851680713,3.05011844126301
"Item35",-1.02751143263488,2.78768486307056
