"Items","Difficulty","Discrimination"
"Item1",0.297184974759368,1.56862329976705
"Item2",1.90746988280008,0.630739697127054
"Item3",-1.69088658756156,3.29277632798844
"Item4",-1.4480859421589,2.96308414399085
"Item5",0.619629616192381,1.29846455632841
"Item6",-1.20573048219655,2.65762746042559
"Item7",-1.02586697405426,2.63734578376345
"Item8",0.484490934572546,1.55231965038397
"Item9",-0.222378789053097,2.0290835510265
"Item10",1.13776016130799,0.911596264347918
"Item11",0.0349272640501119,1.79216899295923
"Item12",0.832898783338899,1.12031773311478
"Item13",1.74979726512027,0.367276032176406
"Item14",-0.132205067075084,2.66194927009618
"Item15",-1.56011125127831,3.10700027345243
"Item16",-1.73954912408071,3.3749648587813
"Item17",0.326138864136108,1.29194258305485
"Item18",-0.263422323894035,2.06412138909429
"Item19",-1.17743498801879,2.73029542982736
"Item20",-1.67675550007506,3.16829398251272
"Item21",0.7437365687759,1.24762992414807
"Item22",1.46387725026239,0.82950387327486
"Item23",-1.37448759394381,2.92163519229947
"Item24",-0.206197653128433,1.92315870229282
"Item25",-1.03015347258617,2.6007991108835
"Item26",0.121959806400972,1.57151503372497
"Item27",-0.983073996946467,2.97278068556367
"Item28",-0.608404631795623,2.28751382231711
"Item29",0.0139918794144636,2.15736104335373
"Item30",1.20057601485385,0.80038224399901
"Item31",-1.38161610889453,2.85867084309754
"Item32",1.74304767473852,0.867125225137733
"Item33",-2.26355078609802,3.70506189442588
"Item34",1.76091318319263,0.324090063314489
"Item35",-0.709394657174245,2.78071824476846
