"Items","Difficulty","Discrimination"
"Item1",0.436855399628455,1.52771647272157
"Item2",-0.723233383115442,2.74760313723879
"Item3",-1.7819522024883,2.85945624515278
"Item4",-1.37722716464146,2.84922661778627
"Item5",-0.90371866889307,2.44090336342896
"Item6",-1.21082438589058,3.28115590487999
"Item7",1.80972388468178,0.798172419867753
"Item8",-0.828439775431914,2.41519977805015
"Item9",-0.958950709237427,2.77591391155949
"Item10",-0.56375569798321,2.27681715037501
"Item11",-0.0817953043071511,2.17614035893518
"Item12",-0.819183175271383,2.94955606282466
"Item13",0.674326451493835,1.25829933382182
"Item14",-0.242297306171207,1.94278609392794
"Item15",0.215511691821835,1.48621027077426
"Item16",0.527604395210206,1.39239320573701
"Item17",0.28651850574974,1.7977688774145
"Item18",-0.693267531061752,2.34880484600775
"Item19",1.8482227839356,1.04269435651668
"Item20",-1.55935271276576,2.54167006732145
"Item21",2.14518319829264,0.325526102358387
"Item22",0.975247062855831,0.872311247960969
"Item23",-1.05256901419626,2.85014269448024
"Item24",-1.78787995310924,2.95259555003592
"Item25",-1.62584988243066,3.12217083446574
"Item26",-0.967740463723155,2.79845461651815
"Item27",-0.342698908129936,2.37008340951581
"Item28",-1.63447496843139,2.96099255845725
"Item29",1.90299060356323,0.702340515463908
"Item30",-1.46580433668896,3.44003214127713
"Item31",-1.3598678980379,2.84432576840927
"Item32",-1.33764161901791,2.99965101996121
"Item33",1.74191491243097,0.978326252408565
"Item34",1.56142812548058,0.720840772863831
"Item35",-0.14157606760212,2.49746825123459
