"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.580923868479093,0,1,0,1,0,1,1,1,1,1
2,0.364944335493873,0,1,1,0,0,1,1,1,1,0
3,-0.298673476274599,0,0,1,0,0,0,1,1,1,1
4,1.25049267811717,1,1,1,1,1,0,1,1,1,1
5,1.02122593066816,0,1,1,1,1,0,1,1,1,1
6,0.460578241287512,0,1,1,0,1,0,1,1,1,1
7,-0.46080113749516,0,1,1,0,0,0,1,0,1,1
8,1.11509538823757,1,0,1,0,1,0,1,1,1,1
9,-0.788593850035148,0,0,1,0,0,0,1,0,1,1
10,1.02170578314365,0,0,1,0,1,1,1,1,1,1
11,-0.624560326611225,0,0,1,0,0,1,0,0,1,0
12,1.79098440571186,0,1,1,1,1,1,1,1,1,1
13,0.755024263701886,0,0,1,0,1,1,1,1,1,1
14,-0.715585056770031,0,0,1,0,1,0,0,1,1,0
15,-0.390153040478671,0,0,1,0,0,1,1,1,1,0
16,-0.26766970811504,0,0,1,1,1,0,1,0,1,1
17,1.44166183532162,0,1,1,1,0,0,1,1,1,1
18,-0.0300906374506275,0,1,1,0,0,0,1,0,1,1
19,-0.0167304969894102,1,1,1,1,0,0,1,0,1,1
20,-1.51442691562672,0,0,1,0,0,1,1,0,1,1
21,-1.90514490933875,0,0,0,0,1,0,0,0,0,1
22,1.32203051644017,1,1,1,1,1,1,1,1,1,1
23,-0.361552934036395,0,0,1,0,1,0,0,1,0,0
24,0.184767611411334,1,1,1,0,0,1,1,1,1,1
25,-0.602155572308284,0,0,1,1,1,1,1,1,1,0
26,2.08920378213235,1,1,1,1,0,1,1,1,1,1
27,-1.98090022256441,0,0,0,0,0,0,0,1,0,0
28,-0.679809949952535,0,0,1,0,0,0,0,1,1,1
29,-0.796112440160981,0,0,0,0,0,0,0,1,1,0
30,1.11898912221543,1,1,1,0,1,1,1,1,1,1
31,0.618295629132225,1,1,1,0,0,1,1,1,1,1
32,0.173857957976753,0,1,1,0,0,0,1,0,1,1
33,-0.668963851441297,0,0,0,1,0,0,1,1,1,1
34,1.04372840211131,0,1,1,0,0,1,1,1,1,1
35,-0.480870127260491,0,0,1,1,0,0,1,1,0,1
36,-0.509762573317912,0,1,1,0,0,1,1,0,1,0
37,0.828373172478224,1,1,1,1,0,0,1,1,1,1
38,-0.576764452806109,0,1,1,0,1,0,1,1,1,0
39,0.150939448360635,0,0,1,0,0,0,1,1,1,0
40,0.297220027424504,1,1,1,0,0,0,1,1,1,0
41,-0.850359227175374,0,0,0,0,1,1,1,0,1,1
42,0.399864855867411,0,1,1,1,1,0,1,1,1,1
43,-0.00377726193598559,1,0,1,0,0,0,1,1,1,0
44,0.679676548116711,0,1,1,0,0,0,1,1,1,1
45,-1.50495341351895,0,1,0,0,0,0,0,0,1,0
46,-0.68894743885184,0,0,1,0,0,0,1,1,1,0
47,0.659416336511029,0,1,1,0,1,0,1,0,1,1
48,0.113900261694843,0,1,0,0,0,0,1,1,1,0
49,-0.407054503996722,0,0,1,0,0,0,1,1,1,1
50,1.06183553597102,1,1,1,0,1,1,1,1,1,1
51,-1.5627395182288,0,0,1,0,0,1,1,0,0,0
52,-1.85274533066038,1,0,0,0,0,0,1,0,0,0
53,0.256518690582944,0,0,0,0,0,0,1,1,1,1
54,-0.574561751300691,0,0,0,0,0,1,1,0,1,0
55,1.68147813056918,0,1,1,1,0,0,1,1,1,1
56,0.835930457060078,1,1,1,0,1,1,1,1,1,1
57,0.309312031362339,1,1,1,0,0,1,1,1,1,0
58,-0.679178119875553,0,1,1,0,1,1,0,1,1,0
59,0.556669085706884,1,0,1,0,0,0,1,1,1,1
60,-0.415319906798582,0,0,1,0,1,0,0,1,1,0
61,1.04393127146766,0,0,1,1,0,0,1,0,1,1
62,1.9294862911587,1,1,1,0,0,1,1,1,1,1
63,-0.676492887557588,0,0,1,0,1,0,1,1,0,0
64,0.0583282603617798,1,1,1,0,1,0,1,0,1,1
65,-1.33301361456414,0,1,0,0,0,1,1,1,0,0
66,-0.161682359340117,0,0,1,0,1,0,1,0,1,1
67,-0.469812483624216,0,0,1,0,0,1,1,0,1,1
68,-0.531526402310962,0,0,1,0,0,0,0,1,1,0
69,-0.203976150472845,0,0,1,0,0,0,1,1,1,1
70,-0.463997368357307,0,0,1,0,0,1,1,0,1,1
71,-0.232174166179291,0,1,1,1,0,1,1,1,1,0
72,0.369816767506214,0,1,1,0,0,0,1,1,1,1
73,0.973196675599124,0,1,1,1,0,1,1,1,1,1
