"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.157452197397306,0,1,1,0,0,1,1,1,0,0
2,-0.370715045798291,0,1,0,0,0,0,1,1,0,0
3,-0.59747739756194,0,0,1,0,1,1,1,1,0,0
4,0.875476141428787,1,1,0,1,0,1,1,1,0,1
5,0.564150417995651,0,1,1,1,0,1,1,1,1,1
6,0.659008463641213,0,1,1,0,0,1,1,1,0,1
7,-0.118076426566331,0,1,0,0,0,1,1,1,0,0
8,-3.36338265666749,0,0,0,1,0,0,0,0,0,0
9,-1.09079511236459,0,0,1,1,0,0,1,0,0,0
10,0.594035513814885,1,1,0,0,1,1,1,1,0,1
11,0.658147115457339,1,1,1,0,0,1,1,1,0,1
12,-0.548308210226994,1,0,0,0,1,1,1,1,0,0
13,-0.382732494682696,0,0,0,0,0,0,1,1,0,0
14,-0.723022278741322,0,0,1,0,0,1,1,1,0,0
15,0.116672260111974,0,0,0,0,0,1,1,1,0,0
16,1.41803653091853,0,1,0,1,0,1,1,1,0,0
17,0.00349323799475244,1,1,0,0,0,0,1,1,0,0
18,0.506318162091367,1,0,1,1,0,1,1,1,1,1
19,-1.26925362901246,0,0,0,1,0,0,1,1,0,0
20,1.34978334594278,0,0,1,0,0,1,1,1,1,0
21,0.16791846288256,0,0,0,1,0,1,1,1,0,0
22,-0.566480486011569,1,0,0,1,0,0,1,1,0,0
23,-2.2472735898107,0,0,0,0,0,1,0,1,0,0
24,-0.0123119230734832,0,0,1,0,0,1,1,1,0,0
25,0.00252047833349975,1,1,0,1,0,0,1,1,0,0
26,-0.210375262570054,1,0,1,0,0,0,1,1,0,0
27,-2.05485419826376,0,0,0,0,0,0,0,1,0,1
28,-1.52474854494964,0,0,0,0,0,0,0,1,0,0
29,0.229094792059373,0,0,0,1,1,1,1,1,0,1
30,-0.885495149339427,0,0,0,0,0,0,1,0,0,1
31,-0.967874258018119,0,0,0,0,1,1,1,1,0,1
32,-1.2760795021141,0,0,1,0,0,0,1,0,0,0
33,-0.0788372622700627,1,0,1,0,1,1,1,1,0,0
34,0.368415090910599,0,1,0,0,0,1,1,1,0,0
35,0.425460256972912,1,1,0,0,0,0,1,1,0,0
36,-0.789784929867479,0,0,0,0,0,1,1,1,0,0
37,-0.829854657778038,0,0,1,0,0,1,1,0,0,1
38,-0.710821678620602,0,0,1,1,0,1,1,1,0,0
39,1.24579956720674,0,1,0,0,1,1,1,1,1,0
