"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.43383010617478,1,0,0,1,0,1,0,1,0,0
2,0.582061762376601,1,1,1,0,0,1,0,1,1,0
3,0.488402040763576,1,1,0,1,0,1,1,1,1,0
4,-0.15199137294913,1,0,0,0,0,1,0,1,1,0
5,-0.37952873013213,1,0,0,0,0,0,1,0,1,0
6,-0.45381304787204,1,1,0,0,0,1,0,1,1,1
7,-0.2369972185115,1,1,0,1,1,0,1,1,1,0
8,0.165239702307685,1,1,0,0,1,1,1,1,1,1
9,1.07552634422033,1,1,0,0,0,1,1,1,1,0
10,0.658555039524484,0,1,0,0,0,0,0,1,1,0
11,-0.281024273657806,1,0,0,0,0,0,0,1,0,0
12,1.71025062193797,1,1,1,1,1,0,1,1,1,1
13,1.27768786963315,1,1,1,0,1,0,1,1,1,1
14,0.826233145941207,1,1,1,0,1,1,1,0,1,0
15,0.341633209915702,1,1,1,0,1,1,1,1,1,0
16,-0.37442475218378,1,1,0,0,0,0,0,1,1,1
17,-0.75848347311641,1,0,1,0,0,0,0,1,0,0
18,-0.0564869137780282,1,1,1,0,1,0,1,0,1,0
19,-0.610259270081405,1,1,1,0,0,1,0,0,1,0
20,-0.318756846101222,1,0,0,0,0,0,1,1,0,1
21,-1.44551380102673,0,0,1,0,0,0,0,0,1,1
22,1.80663917403403,1,1,1,1,0,1,1,1,1,0
23,1.88154142492221,1,1,1,1,1,1,1,1,1,0
24,0.753358016156855,1,1,0,0,1,1,1,1,1,0
25,-2.71546640811169,0,0,0,1,0,1,0,0,0,0
26,0.368715391442302,1,1,0,0,0,1,1,1,1,1
27,0.302098102497564,0,1,0,1,0,1,1,1,1,1
28,-0.340684183914348,1,0,0,0,0,1,1,1,1,1
29,0.629454366510851,1,1,0,0,0,0,1,1,1,1
30,-1.10154256373371,1,1,1,0,0,0,1,1,1,0
31,-0.881986805435332,1,0,0,0,1,1,0,0,1,0
32,-0.175877055222969,1,1,0,0,0,0,0,1,1,0
33,0.0707446225957309,1,0,1,1,0,0,1,1,1,1
34,0.786583177710412,1,1,1,0,0,0,1,1,1,0
35,-1.55929056272772,0,0,0,0,0,1,0,0,1,0
36,-0.652916788763197,0,1,0,0,0,1,0,0,1,1
37,-0.312699147262253,1,1,0,0,0,1,0,1,1,0
38,0.812311979659438,1,1,0,0,0,0,0,1,1,0
39,0.542702956827408,1,1,1,0,1,0,1,1,1,0
40,1.59407025491427,1,1,1,0,0,0,1,1,1,1
41,-1.08745447064806,0,1,0,0,0,1,0,0,0,0
42,-2.65357906799149,0,0,0,0,0,1,0,0,0,0
43,-0.61363774018406,1,0,1,0,0,1,0,0,1,1
44,-1.18484803798865,1,0,0,0,1,0,0,0,0,0
45,-0.779862281467042,1,1,0,1,0,0,1,1,1,0
46,0.610649992733486,1,1,0,0,1,1,1,1,1,1
47,0.578114803161862,1,1,1,0,0,0,1,1,1,0
48,0.349041359502117,1,1,0,0,1,0,1,1,1,0
49,-1.69712429807492,0,0,0,0,0,1,0,0,0,0
50,-1.19713621816099,0,1,1,0,0,1,1,1,0,0
51,-0.963578905179186,0,1,0,0,0,0,1,1,0,1
52,-0.627403272717576,1,0,0,0,0,1,0,1,1,1
53,1.24105724553243,1,1,0,0,1,0,0,1,1,1
54,0.779758111389341,1,0,0,1,0,1,1,1,1,0
55,0.248060791338063,1,1,0,1,0,1,1,1,1,0
56,1.42677151794848,1,1,0,1,0,1,1,1,1,0
57,1.32505426653098,1,1,1,0,1,1,1,1,1,0
58,1.41518295270274,1,1,1,1,1,1,1,1,1,1
59,-0.369281181491203,1,0,0,1,0,0,1,1,1,1
60,0.864033062636273,1,1,1,1,0,1,1,1,1,1
61,1.78063014937878,1,1,1,0,1,0,1,1,1,0
62,0.512524640322393,1,1,0,0,0,0,1,1,1,0
63,0.170774107910559,1,1,1,1,1,1,1,1,1,0
64,0.999996023066461,1,1,1,1,0,0,1,1,1,0
65,-0.635812302216323,0,0,0,0,1,0,0,1,1,0
66,-2.38938195241709,0,0,0,1,0,1,0,0,0,0
67,-0.975052293840247,0,1,0,0,1,1,1,0,1,0
68,0.527556838426788,1,1,1,0,0,1,0,1,1,1
69,-0.354630513616628,1,0,0,0,0,0,0,1,1,0
70,2.44346413159857,1,1,1,0,0,0,1,1,1,0
71,1.20203735972911,1,1,1,0,1,1,1,1,1,0
72,0.545359286585766,1,1,0,0,1,0,1,1,1,1
73,1.53792377252298,1,1,1,1,0,0,1,1,1,0
74,1.00974899339245,1,1,0,0,0,1,1,1,1,0
75,1.95572407300985,1,1,0,0,0,1,1,1,1,0
76,-0.558313400267252,0,1,1,1,0,0,0,1,1,0
77,0.895915812909712,1,1,1,0,0,1,1,1,1,1
78,-1.92791654386414,0,0,1,0,0,1,0,0,0,0
79,-0.236957751517285,1,1,1,0,0,1,1,1,1,0
80,0.329374797460509,1,1,1,0,1,0,1,1,1,1
81,-1.52242291395867,0,0,0,0,0,0,1,1,0,0
82,-1.04991661314872,1,1,0,0,1,1,0,0,1,0
83,-0.252958765852658,0,1,0,1,0,0,1,1,1,1
84,-0.875958954938775,0,0,0,1,1,0,1,1,1,0
85,1.94328477697124,1,1,1,0,0,1,1,1,1,0
86,0.684319142146484,1,1,0,0,1,1,1,1,1,1
87,-0.178511277937817,1,0,0,0,0,0,0,1,1,0
88,-1.50909927023749,0,0,1,0,0,1,0,0,0,0
89,0.425081662205137,0,1,0,0,0,0,1,1,1,1
90,0.697682409068022,1,1,1,0,1,1,0,1,1,1
91,-1.15583118867402,0,1,0,0,0,1,0,0,1,0
92,-0.678902955237132,1,0,0,1,0,1,0,0,1,1
93,-0.830150545477977,0,0,0,0,0,1,0,0,0,1
94,-0.878614496499398,0,1,0,0,0,1,1,0,1,1
95,-1.1002758429325,0,0,0,1,0,0,1,0,0,0
96,0.629304362760668,1,1,0,0,0,0,1,1,1,0
97,0.690182569432765,1,1,0,0,1,0,1,1,1,1
98,-0.951269906238591,1,0,0,0,1,1,0,1,0,0
99,-0.278220994379671,0,1,0,0,0,0,0,0,1,1
100,1.21702350368112,1,1,0,0,1,1,1,1,1,1
101,0.0217710990159067,1,1,0,1,0,1,1,1,1,0
102,-0.541950124851681,1,0,0,0,0,1,0,0,1,0
103,-0.970510564168676,0,0,1,1,0,0,0,0,1,0
104,-0.196530421974416,1,1,1,0,0,0,0,0,1,1
105,2.11996333202901,1,1,0,1,1,0,1,1,1,1
106,0.899325775442579,1,1,1,1,1,1,0,1,1,1
107,0.446207766920082,0,1,1,0,1,1,1,0,1,0
108,1.29413752940713,1,1,1,1,1,1,1,1,1,0
109,0.321408319132437,1,1,0,0,1,0,1,1,1,1
110,-0.123484164403993,1,1,0,0,0,1,0,1,0,0
111,1.12127999367485,1,1,1,1,0,0,1,1,1,1
112,1.35078449620716,1,1,1,1,0,0,1,1,1,1
113,-0.237305181753877,1,1,1,0,0,0,0,1,0,1
114,1.30032895460275,1,1,1,1,1,1,1,1,1,0
115,-0.245004968322828,1,1,1,0,0,1,1,0,0,0
