"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.404294148622668,0,0,1,0,1,1,1,1,0,0
2,-0.127125661375468,1,1,0,0,0,1,0,0,1,0
3,0.0953489083221266,0,1,0,0,1,1,1,0,1,1
4,-0.943258948967709,0,1,0,0,1,1,1,0,0,0
5,-0.211935536450125,0,1,0,0,1,1,0,1,1,1
6,-0.206312882870494,1,1,0,0,0,0,0,0,0,0
7,0.16415336082161,1,1,0,0,1,1,1,0,1,0
8,0.749471504241397,1,1,0,0,1,0,0,0,1,1
9,-0.977687477950983,0,0,0,0,0,1,0,1,0,0
10,-0.316892446648357,1,1,1,0,1,1,1,0,0,0
11,0.730477081881326,1,1,0,0,1,0,1,0,1,0
12,-0.671861865189693,0,0,0,0,1,1,1,0,1,0
13,1.12875128594972,0,0,1,0,1,1,1,0,1,0
14,-0.106575927523101,1,1,0,0,1,1,0,0,0,0
15,-0.248635932868731,0,1,0,0,0,1,0,0,0,0
16,0.0162118999962734,0,1,0,0,1,1,1,0,1,0
17,1.16267805086265,1,1,0,0,1,0,1,0,0,0
18,0.115596602637746,1,0,0,0,1,1,0,0,1,0
19,-0.106325505985061,1,1,0,0,1,0,1,0,1,0
20,-0.511884507418806,0,0,0,0,1,1,1,0,0,0
21,0.204397934586915,0,1,0,0,0,1,1,1,1,0
22,1.04404725662084,0,1,0,0,1,1,1,0,0,0
23,1.35904520159762,1,1,0,1,1,1,1,0,1,1
24,-1.72609337453744,0,0,0,0,0,0,0,0,0,0
25,0.596535865792857,1,0,0,1,1,0,1,0,1,0
26,-0.0232001857036241,0,1,0,0,1,1,1,1,0,0
27,1.17909585144666,1,1,0,1,1,0,1,0,1,0
28,0.657463051646646,1,1,0,0,1,0,1,1,1,1
29,-2.04998873373907,1,1,0,0,0,1,1,0,0,0
30,-0.366829468989002,0,1,0,0,0,0,0,0,1,0
31,1.41379480574002,1,1,0,1,1,1,1,0,1,0
32,-0.442960999826666,0,1,0,0,0,0,1,0,1,0
33,0.301062414749965,0,1,0,0,1,1,0,0,0,0
34,-0.414827285557263,0,0,0,0,1,1,0,0,1,0
35,1.5919454504848,1,1,0,0,1,1,1,0,1,1
36,-1.25928239341723,1,0,0,0,0,0,0,0,0,0
37,0.414745566538945,0,1,0,1,1,1,1,0,0,0
38,-1.63761213860335,1,1,0,0,1,0,0,0,0,0
39,0.0648876404691758,1,1,1,0,1,0,1,0,1,0
40,0.677337373759606,1,1,0,0,1,1,0,0,0,0
41,-0.284929232579139,0,1,0,0,0,1,0,0,0,0
42,0.298152201874008,1,1,1,0,1,0,1,1,0,0
43,-1.06200816952578,0,1,0,0,0,1,0,0,0,0
44,2.04636866512815,1,1,0,1,1,1,1,0,0,1
45,-1.40653527245285,0,1,0,0,0,1,1,0,1,0
46,2.80936179755833,1,1,0,0,1,1,1,1,1,1
47,0.161120400637321,1,1,0,0,1,0,1,0,0,1
48,-0.443220236490207,1,0,0,0,1,1,1,0,0,0
49,0.722246501384445,1,1,1,0,0,1,1,0,1,0
50,1.81416857045321,1,1,0,0,1,1,1,1,1,0
51,-2.16807242872934,0,1,0,0,0,1,0,0,1,0
52,0.570799835632366,1,1,0,0,1,1,1,0,1,1
53,-0.65688689386464,1,0,0,0,1,0,0,0,1,1
54,-0.0410092081931862,1,1,0,0,1,1,1,0,1,0
55,-0.0920124277663923,1,1,0,0,1,0,1,0,1,0
56,0.0558166062599266,1,1,0,0,1,1,1,1,1,0
57,0.0485106784753733,1,1,0,0,0,1,0,1,1,0
58,-0.381591552081917,1,0,0,0,0,1,1,0,0,0
59,-0.650524837590019,0,1,0,0,1,1,0,0,0,0
60,0.870700811929652,0,1,1,0,0,1,1,0,1,0
61,-1.54849243218843,1,1,0,0,1,0,0,0,1,0
62,-0.378315749243556,1,1,1,0,0,1,0,0,0,0
63,-1.097824462217,0,1,0,0,1,1,0,0,1,0
64,-1.15842502936886,1,1,0,0,1,1,0,0,0,0
65,-0.487052125868855,0,1,0,0,0,1,0,0,0,0
66,1.14177467613822,1,1,0,0,1,1,1,0,1,1
67,-1.51859557285139,0,1,0,0,0,1,0,0,0,0
68,2.80316729347361,1,1,1,0,1,1,1,1,1,1
69,1.44335133441046,1,1,1,0,1,1,1,1,1,0
70,0.961280011506451,1,1,0,0,1,1,1,0,1,0
71,0.470787373203661,1,1,0,0,1,0,0,1,0,0
72,0.877741775932569,0,1,0,0,1,0,1,0,1,1
73,1.75672708425247,1,1,0,1,1,1,1,0,1,0
74,-0.598994755615048,0,1,0,0,0,1,0,0,1,0
75,0.0686031827793958,0,0,0,0,0,1,1,0,1,0
