"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.199350539496224,1,0,1,0,0,1,1,0,1,1
2,-0.306802656723755,1,0,1,0,0,1,1,0,1,1
3,1.07363131752813,1,1,1,1,1,0,1,0,1,1
4,-0.161303024771908,1,1,0,0,0,1,1,0,1,1
5,-0.509868842833578,0,0,0,1,1,0,1,0,0,1
6,-0.362531322081623,1,0,0,0,1,1,1,0,1,1
7,0.254463345929339,1,0,0,0,1,0,1,1,1,1
8,-1.28939536408187,0,0,0,1,0,1,1,0,0,1
9,-1.14578775011197,0,0,0,0,0,0,1,1,0,1
10,1.11143119928842,1,0,1,1,0,1,1,0,0,1
11,-1.50598994613503,1,0,0,0,0,0,0,0,0,0
12,-0.650442290223601,1,1,0,0,0,1,1,0,0,1
13,-0.669304048622488,0,0,0,1,1,0,1,0,0,0
14,-1.27086304746915,0,0,0,0,0,0,1,0,0,0
15,-0.968651812101384,0,0,0,0,0,0,1,1,0,0
16,-0.925344664212066,1,0,0,1,1,0,1,0,0,1
17,-0.275937386684517,1,0,1,1,1,1,1,1,1,1
18,-0.338985729935755,0,1,1,0,1,0,1,0,0,1
19,0.122238818063258,1,0,1,0,0,0,1,1,0,1
20,-1.04743819880969,0,0,0,1,0,0,0,0,0,1
21,-1.18213809968907,1,0,0,1,0,0,1,0,0,0
22,-0.576654440251733,0,0,0,0,0,0,1,0,0,1
23,-0.504836790433755,0,0,0,0,0,0,1,0,1,1
24,0.424747300247886,1,0,0,0,0,0,1,0,0,1
25,1.18308049597197,0,1,1,0,1,0,1,0,1,1
26,0.3425072714819,1,0,1,0,0,0,1,0,0,1
27,-0.843525351639849,0,1,0,0,1,0,1,0,1,0
28,0.244270049015573,0,1,0,1,1,0,1,0,0,1
29,0.940482926911557,1,1,1,1,0,1,1,1,0,1
30,-1.15301335535549,0,0,0,1,1,0,0,0,0,0
31,1.08164388491635,1,1,0,0,1,1,1,1,1,1
32,-2.22864045174835,0,0,0,1,0,0,0,0,0,0
33,-1.00739623064388,0,0,1,0,0,0,0,0,1,1
34,0.304057720379577,1,1,0,1,0,0,1,0,1,1
35,-0.779215565640921,0,0,0,0,0,0,1,0,0,1
36,0.925906995206416,1,1,1,1,1,1,1,0,1,1
37,0.679423119124926,1,0,0,1,0,0,1,0,0,1
38,0.434456156702676,1,1,0,1,1,1,1,0,1,1
39,1.82488240836385,1,1,1,1,1,1,1,1,1,1
40,0.362378065749581,1,1,1,1,0,0,1,0,0,1
41,-0.116217957776535,1,1,0,0,0,0,1,0,1,1
42,-0.28454613293387,0,0,0,1,0,0,1,0,1,1
43,-0.486134571137296,1,0,0,1,0,0,1,0,0,1
44,0.982728225395611,1,1,1,0,1,0,1,0,1,1
45,-0.294631322033775,1,1,0,0,0,1,1,0,0,1
46,-0.457751708979596,1,0,0,1,1,0,1,0,1,1
47,-0.415060980676636,0,0,0,1,0,0,1,0,0,1
48,0.54918629223103,1,0,1,0,0,0,1,0,1,1
49,0.0822933066394212,1,1,0,1,0,0,1,0,0,1
50,1.01308455315891,1,0,1,1,1,1,1,0,1,1
51,1.44309290937204,1,1,1,0,1,1,1,1,0,1
52,0.132485544428276,1,1,0,0,1,1,1,0,0,1
53,-0.749429808428043,1,0,0,1,0,0,1,0,0,1
54,1.23476868102142,1,1,1,0,1,0,1,0,0,1
55,-0.911847991120992,0,0,0,1,0,0,1,0,0,1
56,-1.37366859471191,0,0,0,1,0,0,1,0,0,0
57,0.711873738464448,1,1,0,1,1,1,1,0,0,1
58,-0.692674779632621,1,0,0,0,1,1,1,0,1,1
59,2.20500673270537,1,1,1,0,1,1,1,1,1,1
60,-0.869172159840208,0,0,0,0,0,0,1,0,1,1
61,-0.490336346304286,0,1,0,1,0,0,0,0,0,1
62,0.544376100405708,1,1,1,0,0,0,1,0,0,1
63,0.419908900836701,1,0,1,1,1,0,1,0,1,1
