"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.344489467411811,1,1,1,0,1,1,0,1,1,1
2,1.34396798583089,1,1,1,1,1,0,1,1,1,1
3,0.626099465776434,1,1,1,0,1,1,1,1,1,1
4,-0.277123830892463,0,1,1,0,1,0,0,1,1,1
5,-0.931301626962438,1,1,0,0,1,0,0,0,1,1
6,1.38903410357314,1,1,1,1,1,1,1,1,1,1
7,-0.62984793699049,0,0,0,1,1,1,1,1,1,1
8,0.236891584863167,1,1,0,1,1,1,1,1,1,1
9,-0.725729886830086,0,1,0,0,1,0,1,0,1,1
10,0.123719172799256,1,1,0,1,1,0,1,1,1,1
11,0.44161383098827,1,1,1,0,1,0,1,1,1,1
12,0.894834207484975,1,1,0,1,1,0,1,1,1,1
13,1.15197767123394,1,1,1,1,1,0,1,1,1,1
14,0.356759037235191,1,1,1,1,1,0,0,1,1,1
15,-0.937532571882559,0,1,1,0,1,0,0,1,1,1
16,0.258669883145883,0,1,1,0,1,1,1,1,1,1
17,-0.248121328064317,0,1,1,1,1,0,1,1,1,1
18,-0.192070146658775,0,1,0,1,1,1,1,0,1,1
19,0.0396565109567809,0,1,1,1,1,0,0,1,1,1
20,0.24989395676693,1,1,0,1,1,0,1,1,1,1
21,-0.259199099411803,1,1,0,0,1,0,0,1,1,1
22,-0.841962040094345,0,0,0,0,0,0,0,1,1,1
23,-0.758464934394822,0,1,1,1,1,0,0,1,1,1
24,-0.903051084387019,1,1,0,1,1,0,1,1,1,1
25,2.27083247645217,1,1,1,1,1,1,1,1,1,1
26,-1.01946345812479,0,1,1,0,1,0,1,1,1,1
27,1.82252026186322,1,1,1,1,1,0,1,1,1,1
28,0.765375629019217,1,1,0,1,1,0,0,1,1,1
29,-1.10896261489657,0,1,0,0,1,0,0,1,1,0
30,1.56844733346269,1,1,1,0,1,1,1,1,1,1
31,0.61392150021016,0,1,1,0,1,0,1,1,1,1
32,0.175620776667783,1,1,0,0,1,1,1,1,1,1
33,1.67322045092779,1,1,0,1,1,1,1,1,1,1
34,1.56074743480531,0,1,0,1,1,0,1,1,1,1
35,-1.42700905571145,1,0,0,1,1,0,1,1,1,1
36,-0.720839613971636,1,0,1,0,1,0,1,1,1,1
37,-0.867699444942464,0,0,0,0,1,1,0,1,1,1
38,-0.786442503109802,1,1,0,1,1,0,0,1,1,1
39,-0.989264798897316,0,0,0,1,1,0,0,1,1,1
40,0.408604282666088,1,1,1,1,1,0,1,1,1,1
41,1.13465888560722,1,1,1,1,1,0,1,1,1,1
42,1.31875950689417,1,1,0,0,1,0,1,1,1,1
43,-0.826724414166922,0,1,0,0,0,0,1,1,1,1
44,-0.864722851261878,1,0,0,0,1,0,1,0,1,1
45,0.196795671742479,0,1,0,1,1,0,1,1,1,1
46,0.421920139243096,1,1,1,0,1,0,1,1,1,1
47,1.0722996886426,1,1,1,1,1,0,1,1,1,1
48,1.0554895671041,1,1,1,1,1,0,1,1,1,1
49,-2.39453219595099,0,0,0,0,0,1,0,0,0,0
50,-0.0382660646908606,0,1,1,0,1,0,1,1,1,1
51,0.948529806589455,0,1,0,0,0,0,1,1,1,1
52,-0.356844394183582,1,1,0,0,1,1,1,1,1,1
53,1.9574941752779,1,1,1,1,1,1,1,1,1,1
54,-1.56969660537404,0,1,0,0,1,1,1,1,1,0
55,0.444936722540115,1,1,1,1,1,0,1,1,1,1
56,0.144854016116258,0,0,0,1,1,0,0,1,1,1
57,-1.34248985843372,0,0,1,1,1,0,0,0,1,1
58,0.0285756154042936,1,1,1,1,1,0,1,1,1,1
59,1.11031875290994,1,1,1,1,1,0,1,1,1,1
60,0.240773525292562,1,1,0,0,1,0,1,1,1,1
61,-0.345871347711979,1,1,0,0,1,1,0,1,1,1
62,-0.985052383534413,0,1,0,0,1,0,0,1,1,1
63,-0.235970503323963,1,1,1,0,1,1,1,1,1,1
64,-0.346784367309283,1,1,0,1,1,1,1,1,1,1
65,-0.93105973172355,0,0,0,0,1,1,0,1,1,1
66,0.462212065844788,0,1,0,1,1,0,1,1,1,1
67,0.269563975469342,1,1,1,0,1,0,1,1,1,1
68,-0.519191640273495,0,1,0,0,1,0,0,1,1,1
69,0.385422968076098,1,1,0,0,1,1,1,1,1,1
70,0.5671650443277,0,1,1,0,1,0,1,1,1,1
71,-1.03923746130285,0,1,0,0,1,0,0,1,1,1
72,-0.453939710135982,0,1,0,1,0,0,1,1,1,1
73,0.170501823853687,0,1,0,0,1,1,1,1,1,1
74,0.312637462557686,0,1,0,1,1,0,1,1,1,1
75,-1.15109635313165,0,1,1,0,1,1,1,1,1,1
76,0.57573247134293,1,0,0,0,1,0,1,1,1,1
77,0.117785019285476,1,1,0,0,0,1,1,1,1,1
78,0.0239461617568715,1,1,1,0,1,0,1,1,1,1
79,-1.30516027274778,0,1,0,0,0,0,0,1,1,0
80,0.271423424267771,0,1,0,1,1,0,1,1,1,1
81,-0.172786323111113,0,1,1,0,1,0,0,1,1,1
82,-2.38573383076483,0,0,0,1,0,0,0,0,0,0
83,-0.521817276776105,0,1,1,0,1,0,0,1,1,1
84,0.57008391049304,1,1,1,1,1,1,1,1,1,1
85,0.157327341104807,0,1,0,1,1,0,1,1,1,1
86,-0.635364688695434,0,1,0,1,1,0,1,1,1,1
87,-0.327630200303424,1,1,0,0,0,0,1,1,1,1
88,-0.104869110209355,0,1,1,1,1,1,0,1,1,1
89,0.441611739843088,0,1,0,1,1,1,1,1,1,1
90,-1.00814899824569,1,1,0,0,1,0,1,1,1,1
91,0.95552164386926,1,0,1,0,1,1,1,1,1,1
92,-0.823484439325016,0,0,0,1,1,0,0,1,1,1
93,-0.0125676034501085,1,1,0,1,1,0,1,1,1,1
94,-0.955684241799106,0,0,0,0,0,0,1,0,1,0
95,0.094091537302657,1,1,0,1,1,1,1,1,1,1
96,1.63517660239227,1,1,1,1,1,1,1,1,1,1
97,-0.53683028998573,0,1,1,0,0,0,0,1,1,1
