"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.365187225696337,0,0,0,1,1,0,1,1,1,1
2,2.89065919164003,1,1,1,0,1,1,1,1,1,1
3,1.7250138598205,1,1,1,1,0,0,1,1,1,1
4,-0.434675593766536,1,0,1,0,0,0,0,1,1,1
5,-0.151074480743613,1,0,0,0,0,1,0,1,0,1
6,-1.05297591471667,1,0,1,0,0,0,0,1,1,0
7,-0.071326335543684,1,1,1,1,0,0,0,1,1,0
8,0.712485138209575,1,0,1,0,0,0,1,1,1,1
9,-0.631084466540739,0,0,0,0,0,0,0,1,0,0
10,1.42245639032625,1,0,0,1,1,0,0,1,1,1
11,-1.44908113021005,0,0,0,0,0,1,0,1,0,0
12,0.389749276840038,0,1,0,0,1,0,0,1,1,1
13,-0.920692376411167,0,0,0,0,0,1,0,1,0,1
14,-1.22499505114196,0,0,0,0,0,0,0,1,1,1
15,-0.69172169974504,1,0,0,1,0,0,1,1,0,1
16,1.33552168239884,1,0,1,1,1,0,1,1,1,1
17,-0.235674948016556,1,0,0,0,0,0,0,1,1,1
18,-1.65125394994429,1,0,0,0,0,0,0,0,0,0
19,0.531830546536988,1,1,0,1,0,0,1,1,0,1
20,-0.81482246558243,0,0,0,0,0,0,0,1,0,1
21,-0.00866830347345219,1,0,0,0,0,0,1,1,1,1
22,1.60506075434118,1,0,1,0,0,1,0,1,1,1
23,0.0716621035050498,1,0,0,0,0,0,0,1,0,0
24,1.13673752393305,1,1,1,0,0,1,1,1,1,1
25,-0.00647362498845504,0,1,0,1,0,0,0,1,0,1
26,1.41266479400024,1,0,0,0,0,1,1,1,1,1
27,-0.200931192462646,1,0,0,0,0,0,0,1,1,0
28,1.1829986481692,1,1,1,1,0,0,1,1,0,1
29,0.309165067827325,0,0,0,0,0,0,1,1,1,1
30,-1.09898674105958,0,0,0,0,0,0,0,1,1,1
31,-0.90385571541976,0,1,0,1,0,0,1,0,0,1
32,0.0527340704720227,1,1,0,0,0,1,1,1,1,1
33,0.628636065290563,0,1,1,1,1,0,1,1,1,0
34,-1.33371675712845,0,0,0,0,1,1,0,0,1,1
35,1.12447266555434,1,1,1,0,0,1,0,1,1,1
36,0.15260910358402,0,1,0,0,0,0,0,1,0,0
37,0.475223962842366,1,0,0,1,1,0,0,1,1,1
38,2.32432673115987,1,1,1,1,1,1,1,1,1,0
39,0.148179604087573,1,0,0,0,0,0,0,1,0,1
40,2.33467321740857,1,0,1,1,1,0,0,1,1,1
41,0.901392407315485,1,0,0,1,0,1,0,1,1,1
42,0.0924987831734136,1,1,1,0,0,1,0,1,1,0
43,0.712815864381293,1,0,1,1,1,0,0,1,1,1
44,0.106618928541719,0,0,0,0,0,0,0,1,1,1
45,0.643645789152441,1,0,1,0,0,1,1,1,0,1
46,-0.932901818260266,0,0,0,1,0,0,0,1,1,1
47,0.0712910743439319,0,1,1,1,1,1,0,1,0,0
48,0.119852507526357,1,0,0,1,0,0,1,1,1,1
49,-0.350568968581119,0,0,1,0,0,0,0,1,1,1
50,-0.804220303429945,0,0,0,0,0,0,1,1,1,0
51,0.93189209727546,1,1,0,1,0,1,0,1,1,1
52,-1.14696037090588,0,0,0,0,0,0,0,1,1,1
53,0.0973593585914253,1,0,0,1,1,0,0,1,1,1
54,-2.01239809711004,0,0,1,0,0,0,1,0,0,0
