"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.998818628644368,1,1,1,0,1,0,1,1,1,0
2,1.34638542595763,1,1,1,1,1,0,1,0,1,0
3,1.14275939420668,1,1,1,1,0,1,1,0,0,0
4,0.940705170166563,1,1,1,1,0,1,1,1,1,1
5,-0.481137486259065,1,1,1,0,1,0,0,0,0,0
6,-1.36540539774634,0,0,1,0,0,0,0,0,0,0
7,0.411822746630204,1,1,1,0,1,0,1,0,0,0
8,0.398018036846061,1,1,1,0,1,0,1,1,0,0
9,-0.576526885293535,1,1,1,0,1,0,0,0,0,0
10,-0.404823755337667,1,1,1,0,0,0,0,1,1,1
11,-0.420246855732691,1,1,1,0,1,0,0,1,0,0
12,1.24035038634324,1,1,1,1,0,1,1,1,1,0
13,0.342011663877832,1,1,1,0,0,0,1,0,1,0
14,-0.435620198126912,1,1,1,0,1,0,0,0,1,0
15,-0.956886352134559,1,1,1,0,1,0,0,0,0,0
16,-0.867277177934167,1,1,1,0,0,1,0,0,0,1
17,0.770730702168809,1,1,1,1,1,0,1,1,0,1
18,-1.72733604569346,1,0,0,0,0,0,0,0,0,0
19,-1.76379677139094,1,0,0,0,1,0,0,0,0,0
20,-0.795966776838053,1,1,1,0,0,0,0,1,1,0
21,-1.70632519826643,1,1,0,0,0,0,0,0,0,1
22,-0.322699936021372,1,1,1,1,1,1,1,0,0,1
23,-0.342224479381432,1,1,1,0,1,0,0,0,0,0
24,0.140100483596566,1,1,1,0,0,1,0,0,0,1
25,-0.0143712787506755,1,0,1,1,1,0,0,1,0,0
26,-0.0898584016013221,1,1,1,0,1,1,0,1,0,0
27,-1.04317447287979,1,1,0,0,0,1,1,0,0,1
28,0.1035634362134,1,1,1,1,1,0,0,1,1,1
29,0.243540568813635,1,1,1,0,1,0,0,1,1,1
30,0.124464574453271,1,1,1,0,1,0,0,1,1,0
31,-0.732742005956496,1,0,1,0,1,1,0,0,0,0
32,-0.0673177332399518,1,1,1,1,1,0,0,1,1,0
33,0.4553867476639,1,1,1,0,1,1,1,1,1,0
34,-1.73774696097948,0,0,1,0,0,0,0,0,0,0
35,0.512163156181074,1,1,1,0,0,0,1,1,0,0
36,-1.06175599119485,1,1,1,0,1,0,0,0,0,1
37,-1.37950794499195,1,1,1,0,0,1,0,0,1,0
38,-0.230617709410126,1,1,1,0,1,0,0,1,0,1
39,-0.865787040360254,1,1,1,0,1,0,0,0,0,0
40,-0.140713205246339,1,1,1,0,0,0,0,0,0,0
41,1.00236807662136,1,1,1,1,0,0,1,1,1,1
42,-0.246639280708622,1,1,1,0,1,0,1,1,0,0
43,-0.435620198126912,1,1,1,1,0,0,0,0,1,0
44,-0.38724592990128,1,1,1,0,0,1,0,0,1,0
45,0.749166206915588,1,1,1,0,1,0,1,1,1,1
46,0.0894921229446581,1,1,1,0,1,0,0,0,1,0
47,-0.530866017173964,1,0,1,0,1,1,1,0,0,0
48,-1.01809323141869,1,1,1,0,0,1,1,0,0,0
49,0.235301474806483,1,1,1,1,0,0,0,0,0,1
50,1.81520204965799,1,1,1,1,1,1,1,0,1,1
51,0.455168053079361,1,1,1,0,1,0,1,1,1,0
52,0.0457040404921668,1,1,1,0,0,0,1,0,1,0
53,-0.68587328933457,1,1,1,0,0,0,0,1,0,0
54,-1.09904304932351,1,0,1,0,1,1,0,0,0,0
55,-0.180681680191636,1,1,1,0,0,1,1,0,0,0
56,1.30308238374535,1,1,1,0,1,0,1,1,1,0
57,0.303435039646482,1,1,1,0,0,0,1,0,1,1
58,0.0741149629485908,1,1,1,1,1,0,0,0,1,1
59,-0.712361118988066,1,1,1,1,0,0,1,0,0,0
60,-1.35314811798798,1,1,1,0,0,0,0,0,0,0
61,-0.672192619869758,1,1,1,0,1,0,1,0,0,0
62,-0.799364328417623,1,1,1,1,1,1,0,0,0,1
63,-0.525265076236669,1,1,1,0,0,1,0,0,0,0
64,0.208372383473713,1,1,1,1,0,0,0,0,0,0
65,0.620955412459692,1,1,1,0,0,0,1,1,1,0
66,0.538709188444997,1,1,1,0,1,1,0,1,1,1
67,-0.911943274744642,1,1,1,1,0,0,0,0,0,0
68,-1.60407896295794,1,1,1,0,0,0,0,0,1,0
69,0.301078470450379,1,1,1,1,1,0,1,0,0,0
70,0.357523725116527,1,1,1,0,1,1,0,0,1,0
71,0.634332708896526,1,1,1,0,1,0,1,1,1,0
72,-0.718501568670254,1,1,1,0,0,1,1,0,1,0
73,-0.628773032235015,1,1,1,0,1,0,1,1,1,0
74,-0.935424087562112,1,0,1,0,1,0,0,0,1,0
75,0.699146476285269,1,1,1,1,0,0,0,1,0,1
76,-1.79984311710491,1,1,0,0,0,0,0,0,0,0
77,-0.568007341169918,1,1,1,0,0,0,1,0,0,1
78,0.0321187926342204,1,1,1,1,1,0,1,0,0,0
79,1.76674395704196,1,1,1,1,1,0,1,1,1,1
80,0.498497883668141,1,1,1,1,0,0,1,1,0,1
81,0.466137136833976,1,1,1,0,0,0,0,1,0,0
82,0.473153445706875,1,1,1,1,0,1,0,0,0,1
83,0.048312382162668,1,1,1,0,0,0,0,0,1,0
84,0.555276846028864,1,1,1,0,1,0,1,1,0,1
85,1.51175604056379,1,1,1,1,1,0,1,1,1,0
86,0.598204455153158,1,1,1,1,1,1,1,1,0,1
87,1.43492971566496,1,1,1,0,1,1,1,0,0,1
88,-0.96423983068894,1,1,1,0,0,0,0,0,1,0
89,-0.462840753185934,1,0,1,0,0,1,0,0,0,0
90,-0.581733226745504,1,1,1,1,0,0,0,0,0,0
91,0.381641354545886,1,1,1,0,0,0,1,0,1,1
92,-1.15402108034476,1,1,1,0,0,0,0,0,0,0
93,0.568900918563413,1,1,1,1,0,1,1,0,0,0
94,-0.173975333656777,1,1,1,0,0,1,1,0,0,0
95,-0.0919994096213655,1,1,1,1,0,0,0,0,1,1
96,-0.645638913697822,1,1,1,0,0,0,0,0,1,0
97,-0.211797195114873,1,1,1,1,1,0,0,0,0,0
98,-0.21724852515956,1,1,1,0,0,1,1,0,1,0
99,0.121721513806663,1,1,1,0,0,0,1,0,1,1
100,0.493636274579658,1,1,1,0,1,0,1,1,0,0
101,-0.153092423445271,1,1,1,0,0,1,0,0,1,1
102,1.38752666119189,1,1,1,0,0,0,1,1,1,0
103,-0.576865168242782,1,1,1,0,1,1,1,0,1,0
104,-0.568991841267471,1,1,1,0,0,0,1,0,0,1
105,0.565572122085912,1,1,1,0,1,0,1,1,1,0
106,-0.0614104661540691,1,1,1,0,1,0,1,1,1,1
107,-1.94925449958781,0,1,1,0,0,0,0,0,0,1
108,0.719298397242202,1,1,1,0,1,1,1,1,0,1
109,0.251406035765441,1,1,1,1,0,1,1,0,0,0
110,-0.259958716518734,1,1,1,1,0,1,0,1,0,0
111,-0.746344786620131,1,1,1,0,1,0,0,0,0,0
112,0.0686136714951592,1,1,1,1,0,1,0,1,1,0
113,1.13710060413725,1,1,1,0,0,1,1,0,1,1
114,3.13560189402536,1,1,1,1,1,1,1,1,1,1
115,-0.562797219310509,1,1,1,1,0,0,1,1,0,0
116,-0.535186470288217,1,1,1,0,1,0,0,0,0,0
117,-0.596422043253541,1,1,1,0,1,0,1,0,1,0
118,0.201210441681532,1,1,1,1,1,0,1,1,0,0
119,-0.519910779488545,1,1,1,0,0,0,1,1,0,1
120,-2.76496187922854,1,0,0,0,0,0,0,0,0,0
121,0.34776053464226,1,1,1,1,1,0,1,0,0,1
122,-0.356196754311854,1,1,1,0,0,0,0,0,0,1
123,-0.0691044107245548,1,1,1,0,1,1,1,0,0,0
124,0.972030840961717,1,1,1,0,1,1,1,0,1,0
125,-0.248651978297041,1,1,1,0,1,0,0,1,0,0
126,-0.703268164003502,1,1,1,0,1,0,0,0,0,0
127,0.194616625805188,1,1,1,1,0,1,1,1,1,1
128,1.44234215810323,1,1,1,1,1,0,1,1,1,1
129,0.722832753224132,1,1,1,0,1,1,1,0,1,1
130,-0.665989346728809,1,1,1,0,1,1,0,0,0,0
131,0.51976931096266,1,1,1,1,1,0,1,1,1,0
132,0.540583002603518,1,1,1,0,1,1,1,1,0,1
133,0.896779349535194,1,1,1,1,0,0,1,1,1,0
134,-0.210958620101447,1,1,1,1,1,0,1,0,0,0
135,0.0142904916328558,1,1,1,0,0,0,1,1,0,1
136,-1.90057035637592,1,0,0,0,0,0,0,0,0,1
137,-0.570548091157283,1,1,1,0,1,0,1,0,0,0
138,0.929225434681662,1,1,1,0,1,1,1,1,1,1
139,1.04846303291562,1,1,1,1,1,1,1,0,1,1
140,-0.711948771354818,1,1,1,0,1,0,0,0,0,0
141,-1.54616218634765,0,0,1,0,0,0,0,0,0,0
142,1.19029281252034,1,1,1,0,1,1,1,1,1,1
143,0.748829555564461,1,1,1,0,0,1,1,1,1,1
144,1.75658248169783,1,1,1,1,1,0,1,1,1,1
145,-0.344982422003002,1,0,1,1,0,0,0,1,0,1
146,-0.187516820109243,1,1,1,1,1,0,1,0,1,0
147,1.49662539534274,1,1,1,1,1,1,1,1,1,1
148,1.065542185684,1,1,1,0,1,0,1,1,0,1
149,-0.0228581755702255,1,1,1,1,0,0,0,1,0,0
150,0.770944334069681,1,1,1,1,1,1,1,1,0,1
151,0.453079803468125,1,1,1,0,1,0,1,0,1,0
152,0.273324158363716,1,1,1,0,0,1,0,1,0,1
153,0.615617758099914,1,1,1,0,1,1,1,0,0,1
154,-0.45736704153205,1,1,1,0,1,0,0,0,1,1
155,-0.574647767902628,1,1,1,1,1,0,0,0,1,0
156,-0.8438434445243,1,1,1,1,0,0,0,1,0,0
157,1.3818385018144,1,1,1,1,1,1,0,1,1,1
158,-0.27996089906124,1,1,1,0,0,0,0,1,1,0
159,-0.210961091967821,1,1,1,0,1,0,0,1,0,0
160,1.38146892944145,1,1,1,0,1,1,1,1,1,1
161,-2.03078014034388,0,1,1,0,1,0,1,0,0,1
162,-0.647068196454205,1,1,1,0,1,0,1,1,0,1
163,-1.38636924368296,1,1,1,0,0,0,0,0,0,0
164,0.0325141936256526,1,1,1,0,1,1,1,1,0,0
165,2.16895847461223,1,1,1,1,1,1,1,1,1,0
166,-0.452754113928544,1,1,1,0,0,1,1,1,0,1
167,-0.342526155948497,1,0,1,0,0,0,1,0,0,0
168,-0.177008074867154,1,1,1,0,0,1,1,0,0,1
169,0.0229406843252147,1,1,1,1,0,1,1,0,0,0
170,-0.0256597555938514,1,1,1,1,0,0,1,0,0,1
171,0.399777512430186,1,1,1,0,1,0,1,1,1,1
