"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.691948051533507,1,0,0,1,1,1,1,0,1,0
2,-0.611591848869273,1,0,0,0,0,1,1,0,0,0
3,0.382322029653024,1,1,1,1,1,1,0,1,1,1
4,1.40654708032987,1,1,1,1,0,1,1,0,1,1
5,-0.0901281624523154,1,0,0,1,1,1,1,0,0,1
6,0.507981495948005,1,0,1,0,0,1,1,0,0,0
7,-0.110388266568204,1,0,1,0,0,1,0,0,1,0
8,-0.432225576355585,1,0,0,0,0,1,1,0,0,1
9,-0.211559855160999,1,0,1,1,0,1,1,0,1,1
10,-0.316521432844993,1,0,0,1,1,1,0,0,0,1
11,2.5351230753659,1,1,1,1,1,1,1,1,1,1
12,0.481702803374247,1,1,1,1,1,1,1,1,1,0
13,0.0249566080874176,1,0,1,0,1,1,1,0,1,0
14,-2.17485599919485,0,0,0,0,0,0,0,0,0,0
15,-0.134939328486836,1,0,1,1,1,1,1,0,1,0
16,-0.103544793521028,1,0,1,1,0,1,0,0,0,0
17,-0.301468233648317,1,0,1,1,0,1,1,0,0,0
18,1.32128263062925,1,1,1,1,1,1,1,1,1,1
19,2.01290491226114,1,0,1,1,1,1,1,0,1,0
20,-1.1375443708881,1,0,0,0,0,1,0,0,0,1
21,1.11428882098438,1,1,1,1,1,1,1,0,1,1
22,1.2797488179848,1,0,1,1,1,1,1,0,1,0
23,-0.369836441080318,1,0,1,0,0,1,1,0,1,0
24,0.668443612321451,1,1,1,1,0,1,1,0,1,0
25,-0.249724509196424,1,0,1,1,1,0,0,0,1,0
26,-0.306357314046215,0,0,0,1,1,1,0,0,0,1
27,0.134564485160063,1,0,1,1,1,1,0,0,1,1
28,0.93589554753584,1,0,1,1,0,1,1,0,1,1
29,0.917886406688969,1,0,1,0,1,1,1,0,1,0
30,-1.37973169095005,1,0,0,0,1,0,0,0,0,0
31,-0.998129680139462,1,0,1,0,0,0,0,0,1,0
32,1.05248961914265,1,1,1,1,1,1,1,0,0,1
33,0.477989502877258,1,0,1,0,1,1,1,1,1,1
34,-0.609245667347028,1,0,1,0,1,1,0,0,0,0
35,0.877642120287143,1,0,1,1,1,1,1,1,1,1
36,-0.232610024704599,1,1,0,1,0,1,1,1,1,0
37,-0.634698555095076,1,0,0,1,1,1,0,0,1,0
38,-1.58169998971344,0,0,0,0,0,0,0,0,0,0
39,0.898020714404651,1,1,1,1,1,1,0,0,1,0
40,-1.04776272882679,0,0,0,0,0,1,0,0,1,0
41,1.82314845317411,1,0,1,1,1,1,1,0,1,1
42,0.206583882021258,1,0,1,1,1,1,1,1,1,1
43,2.00892485131531,1,1,1,1,1,1,1,1,1,1
44,1.25991780386428,1,0,1,1,1,1,1,1,1,0
45,-0.304187254096299,1,0,1,0,0,1,1,0,0,0
46,-1.18735641831155,1,0,1,0,0,1,1,0,0,1
47,-0.49689689171257,0,0,1,0,0,1,1,1,0,0
48,0.0184680500747236,1,0,0,1,1,1,0,1,0,0
49,-0.921712344041604,0,0,1,0,1,0,0,0,0,0
50,-0.455277133105953,1,0,1,1,0,1,1,0,1,0
51,0.195404384072597,1,1,0,1,1,1,1,0,0,0
52,0.289747765906962,1,0,0,0,0,1,0,0,1,1
53,-1.71420120440034,1,0,0,0,0,0,0,0,0,0
54,-0.587030692108485,1,0,0,1,0,1,0,0,1,1
55,1.18784335413662,1,1,1,1,1,1,1,1,1,0
56,-0.630669000252736,1,0,1,0,1,0,0,0,0,1
57,0.729528151584308,1,1,0,1,1,1,1,0,1,1
58,-1.74830751092615,0,0,0,0,0,0,0,0,0,0
59,1.27050080005763,1,1,1,1,1,1,1,0,1,1
60,-0.700811515523615,1,0,1,0,0,1,1,0,0,1
61,-0.367629127969883,1,0,1,1,1,0,0,0,1,1
62,-0.297540310590536,1,0,1,0,0,1,0,0,1,0
63,-1.39421128703192,1,0,0,0,0,1,0,0,0,0
64,0.920996178974245,1,0,1,0,0,1,1,0,1,0
65,0.124237273751033,1,0,1,1,1,1,1,0,1,0
66,0.716205095153191,1,1,1,1,1,1,0,0,1,0
67,1.3404197286428,1,0,1,1,1,1,1,1,1,1
68,-1.03734211385312,1,0,0,0,0,1,1,0,0,0
69,0.149972937082858,1,1,1,1,1,1,1,0,1,1
70,-1.11275851147506,1,0,0,1,0,1,0,0,0,0
71,-1.45835230846958,0,0,0,0,0,0,0,0,0,0
72,-1.10692062320413,0,0,1,0,0,1,1,0,0,1
73,0.306848627736756,1,0,0,1,1,1,1,0,1,0
74,0.994244535994988,1,0,1,1,1,0,1,0,1,0
75,-0.496905236193723,1,0,0,1,0,1,1,0,0,1
76,1.60112896832179,1,1,1,1,1,1,1,1,1,1
77,-0.232490667870024,1,0,1,1,0,1,0,0,0,1
78,0.940784628247376,1,1,1,0,1,1,1,1,1,0
79,-0.91598764631963,1,0,0,0,1,1,0,0,0,0
80,-0.643362980548252,1,0,1,1,1,1,0,0,0,0
81,1.65077250278848,1,1,1,1,1,1,0,0,1,0
82,0.465575010127363,1,0,1,0,1,1,1,0,1,1
83,-1.81566682544522,0,0,0,0,0,0,0,0,0,0
84,-0.836994161516857,0,0,1,0,0,0,1,0,0,1
85,-2.20305173388368,0,0,0,0,0,0,0,0,0,0
86,-0.676109057229785,1,0,0,1,0,1,0,0,0,1
87,1.57397422635897,1,1,1,1,1,1,1,0,1,0
88,-1.69424247907853,0,0,0,1,0,1,0,0,0,0
89,-0.294970031086974,0,0,1,1,1,1,0,0,0,0
90,0.60174063197682,1,1,1,0,1,1,1,0,1,0
91,-2.25361021199601,0,0,1,1,0,0,0,0,0,0
92,0.758069210943782,1,1,1,1,1,1,1,0,1,1
93,-1.81138464169651,0,0,0,0,0,0,0,0,0,0
94,0.796230051594253,1,1,0,1,1,1,1,0,1,0
95,-0.150878349019597,1,0,1,1,1,1,1,0,1,0
96,0.409242289579195,1,1,1,1,0,1,1,0,1,1
97,-0.106102510342775,0,0,1,1,0,1,1,0,1,1
98,-2.53408745277177,0,0,0,0,1,0,0,0,0,0
99,-0.749045438885787,1,0,0,1,0,1,0,0,0,0
100,0.0717923913971343,1,0,1,1,0,1,0,0,1,0
101,0.276265914751953,1,1,0,1,1,1,1,0,1,0
102,-0.298697549140203,1,0,1,0,0,1,0,0,0,0
103,-0.824084652953991,1,0,1,0,1,1,0,0,0,0
104,-0.520075223440964,1,0,1,1,0,1,1,0,0,0
105,-0.0620078866254938,1,1,0,1,0,1,1,0,1,0
106,-1.204285639824,0,0,0,1,0,0,1,0,0,0
107,2.19625683632553,1,1,1,1,1,1,1,0,1,1
108,0.918075000238579,1,1,1,1,1,1,1,0,1,1
109,1.10678430356552,1,1,1,1,1,1,1,1,1,1
110,-1.45598024987079,0,0,1,0,0,0,0,0,0,1
111,0.631613278027152,1,0,0,1,1,1,1,0,1,0
112,0.798893895728996,1,1,1,1,1,1,1,0,1,0
113,0.869338614888605,1,0,1,1,1,1,1,1,1,0
114,0.450239333582422,0,0,1,1,1,1,1,0,1,0
115,-0.429964856909198,1,0,0,0,0,1,1,0,1,1
116,1.20476451767313,1,0,1,1,1,1,1,0,1,0
117,1.05164039078497,1,0,1,1,1,1,1,0,1,0
118,-0.00143192880708653,1,0,0,1,1,1,1,0,1,1
119,-0.979193378508712,1,0,0,0,0,1,0,0,0,0
120,1.08558181706888,1,1,1,1,1,1,1,0,1,1
121,0.523379443174209,1,0,0,1,1,1,1,1,1,1
122,1.14662198477014,1,0,1,1,0,1,1,0,0,1
123,0.452215843081682,1,0,1,0,1,1,1,0,1,1
124,-0.154985700529217,1,1,0,1,0,1,0,0,1,1
125,1.30350615832862,1,0,1,1,1,1,1,0,1,1
126,-0.991368919146746,1,0,0,0,1,0,0,0,0,0
127,1.38820921282241,1,1,1,1,1,1,1,1,1,1
128,1.77819218583427,1,1,1,1,1,1,1,1,1,1
129,0.438035095809307,0,0,1,1,1,1,1,1,1,1
130,0.143302146378642,1,0,1,1,1,1,1,0,1,1
131,-0.76998114138262,1,0,1,1,0,1,0,0,1,0
132,0.314330215655491,1,0,1,1,1,1,1,1,1,0
133,1.44300045375754,1,1,1,1,1,1,1,0,1,1
134,-0.803481411061573,1,0,0,0,0,1,1,0,1,0
135,-1.56572680786878,0,1,0,0,0,0,0,0,0,0
136,-0.316787023914328,1,0,1,1,0,1,1,0,1,0
137,0.198630281134517,1,0,1,1,1,1,0,0,1,1
138,0.153279308350781,1,0,1,1,1,1,1,0,1,0
139,-0.602732637815321,1,0,1,1,0,1,1,0,1,0
140,-0.665656499042601,1,0,0,1,0,1,0,0,0,1
141,-0.150736704195029,1,1,1,0,1,1,1,0,0,0
142,1.01370586188283,1,1,1,1,1,1,1,1,1,0
143,0.0111013481369136,1,0,1,1,0,1,0,0,1,0
144,-1.52065173117994,0,1,0,0,0,1,0,0,0,0
145,-0.412549159226701,0,0,1,0,1,1,1,0,1,0
146,0.0923066787475678,1,1,1,1,0,1,0,0,1,0
147,-1.21128105718385,1,0,0,0,0,0,0,0,0,0
148,-0.0196298010295803,1,0,0,1,0,1,0,0,0,0
149,-1.00206626095585,1,0,0,0,1,1,0,0,1,0
150,0.719323911161137,1,1,1,1,1,1,1,0,1,0
151,-1.87119295413205,0,0,0,0,0,0,0,0,1,0
152,-0.499496356275644,1,0,1,0,0,1,0,0,0,1
153,0.30612466780559,1,0,1,1,1,1,1,0,0,0
154,-0.0411320437592207,1,0,1,0,1,1,1,0,1,0
155,-0.715566958270143,1,1,1,1,0,1,0,0,0,1
156,-0.880572698998115,0,0,0,0,0,1,1,0,0,0
157,-0.742745881662895,1,0,0,0,1,1,0,0,1,0
158,-0.338770608366897,1,0,1,0,0,1,0,0,1,1
159,0.904414535817482,1,0,1,1,1,1,1,0,1,1
160,0.108125163928326,1,1,1,1,0,1,1,0,1,0
161,2.11474910441616,1,0,1,1,1,1,1,1,1,0
162,-0.0637839828249659,1,0,1,1,1,1,0,0,1,0
163,-0.400855041712837,1,0,1,1,0,1,0,0,1,0
164,-0.595466982730139,1,0,1,1,1,1,0,0,1,0
165,0.0345356625346707,1,0,1,0,0,1,0,0,1,0
166,0.399663485089914,1,0,1,1,1,1,1,0,1,1
167,-0.498519514794267,0,0,0,0,1,1,0,0,0,0
168,0.17152237151121,1,0,1,1,1,1,0,0,1,1
169,0.303372445483701,1,1,1,1,1,1,1,0,1,1
170,-0.5767953411452,1,0,1,1,0,1,0,0,0,0
171,1.03005801873331,1,1,1,0,1,1,1,1,1,1
172,-0.889902712849848,1,1,0,1,0,1,0,0,0,1
173,-1.15962644900156,1,0,0,0,0,1,0,0,0,1
174,-0.570991816223858,1,0,1,1,0,1,0,0,0,1
175,1.71545656785941,1,1,1,1,1,1,1,1,1,1
176,0.0121166305674274,0,1,0,0,1,1,0,0,1,0
177,0.556824619884769,1,1,1,0,1,1,1,1,1,1
